run	T	energy	magnetization	linked_overlapp
1000	0.6475456875	-875.3655501174572	26	0.08
2000	0.6475456875	-1169.6939595566414	20	0.18533333333333332
3000	0.6475456875	-1256.542242987147	6	0.188
4000	0.6475456875	-1341.9764454858125	4	0.208
5000	0.7002097865625	-1396.3533978923776	-10	0.256
6000	0.7547171290921875	-1401.8388225365945	12	0.24666666666666667
7000	0.7547171290921875	-1414.4325128439732	16	0.27466666666666667
8000	0.7547171290921875	-1430.1369416450475	26	0.24266666666666667
9000	0.7547171290921875	-1449.0869621216023	2	0.24133333333333334
10000	0.7547171290921875	-1450.7628144038097	-8	0.26266666666666666
11000	0.7547171290921875	-1471.001312893153	28	0.25733333333333336
12000	0.7547171290921875	-1475.2337259607073	28	0.268
13000	0.7547171290921875	-1474.0620915659463	16	0.2853333333333333
14000	0.7002097865625	-1489.6542251545363	-2	0.30666666666666664
15000	0.7002097865625	-1492.8673579912568	12	0.2946666666666667
16000	0.7002097865625	-1504.8841613367	22	0.27066666666666667
17000	0.7002097865625	-1501.1448832276794	24	0.25466666666666665
18000	0.7547171290921875	-1500.7444881300057	22	0.312
19000	0.7547171290921875	-1500.7827231338024	14	0.2826666666666667
20000	0.7002097865625	-1497.3284531671084	16	0.2653333333333333
21000	0.7547171290921875	-1517.1264156897055	22	0.336
22000	0.7547171290921875	-1514.9428571891954	24	0.2773333333333333
23000	0.7002097865625	-1511.05033190061	38	0.276
24000	0.7002097865625	-1530.745796282105	32	0.29733333333333334
25000	0.7002097865625	-1533.597547939012	32	0.292
26000	0.7002097865625	-1531.1477143325653	42	0.288
27000	0.6475456875	-1531.188909353125	38	0.29733333333333334
28000	0.5966625	-1544.2611256780092	30	0.3453333333333333
29000	0.5966625	-1543.4894711798072	28	0.2906666666666667
30000	0.6475456875	-1547.493257785385	20	0.31466666666666665
31000	0.6475456875	-1553.2165461161492	26	0.31466666666666665
32000	0.5966625	-1559.7219909549635	8	0.31466666666666665
33000	0.5966625	-1564.6372294518017	8	0.284
34000	0.6475456875	-1557.7092755554384	-8	0.2986666666666667
35000	0.7547171290921875	-1548.2830409460782	-14	0.2826666666666667
36000	0.7002097865625	-1546.0459631162214	-24	0.3293333333333333
37000	0.7002097865625	-1545.4440806546506	-22	0.29333333333333333
38000	0.6475456875	-1543.746681225255	2	0.324
39000	0.7002097865625	-1559.0227437641915	-22	0.31333333333333335
40000	0.7002097865625	-1563.190843795719	-10	0.3373333333333333
41000	0.7002097865625	-1552.349330599147	2	0.34933333333333333
42000	0.7547171290921875	-1548.9976004815182	-10	0.31466666666666665
43000	0.7002097865625	-1564.2352700031256	0	0.3506666666666667
44000	0.7547171290921875	-1560.7777411050752	-4	0.31066666666666665
45000	0.7547171290921875	-1548.2968908529149	12	0.3453333333333333
46000	0.7547171290921875	-1557.8136459687798	6	0.3506666666666667
47000	0.7002097865625	-1555.2362672523793	-2	0.31333333333333335
48000	0.7002097865625	-1563.8183353402922	-24	0.30533333333333335
49000	0.7547171290921875	-1559.7925381927957	-18	0.332
50000	0.7547171290921875	-1550.1864991935115	2	0.308
