Run	T	Energy	Magnetization
10000	1.3333333333333335	-7132	-102
20000	1.3333333333333335	-10176	-242
30000	1.3333333333333335	-11944	-314
40000	1.3333333333333335	-13032	-374
50000	1.3333333333333335	-13840	-392
60000	1.3333333333333335	-14452	-418
70000	1.3333333333333335	-14944	-422
80000	1.2222222222222223	-15404	-326
90000	1.2222222222222223	-15672	-400
100000	1.2222222222222223	-15700	-382
110000	1.2222222222222223	-15956	-320
120000	1.2222222222222223	-16152	-308
130000	1.2222222222222223	-16248	-252
140000	1.2222222222222223	-16380	-226
150000	1.3333333333333335	-16396	-254
160000	1.3333333333333335	-16508	-232
170000	1.3333333333333335	-16492	-194
180000	1.3333333333333335	-16560	-170
190000	1.4444444444444446	-16632	-196
200000	1.4444444444444446	-16580	-116
210000	1.4444444444444446	-16648	22
220000	1.4444444444444446	-16820	66
230000	1.4444444444444446	-16840	68
240000	1.4444444444444446	-16884	132
250000	1.4444444444444446	-16928	46
260000	1.4444444444444446	-17028	98
270000	1.4444444444444446	-17092	286
280000	1.4444444444444446	-17000	318
290000	1.4444444444444446	-17064	288
300000	1.4444444444444446	-17068	336
310000	1.4444444444444446	-17168	322
320000	1.4444444444444446	-17128	336
330000	1.4444444444444446	-17164	350
340000	1.4444444444444446	-17264	346
350000	1.4444444444444446	-17232	454
360000	1.4444444444444446	-17172	494
370000	1.4444444444444446	-17260	436
380000	1.4444444444444446	-17276	452
390000	1.4444444444444446	-17272	436
400000	1.4444444444444446	-17352	488
410000	1.4444444444444446	-17328	450
420000	1.4444444444444446	-17328	394
430000	1.4444444444444446	-17312	426
440000	1.4444444444444446	-17424	504
450000	1.4444444444444446	-17400	528
460000	1.4444444444444446	-17404	552
470000	1.4444444444444446	-17360	510
480000	1.4444444444444446	-17524	596
490000	1.4444444444444446	-17580	694
500000	1.4444444444444446	-17548	782
510000	1.4444444444444446	-17492	896
520000	1.4444444444444446	-17544	904
530000	1.4444444444444446	-17520	890
540000	1.4444444444444446	-17600	948
550000	1.4444444444444446	-17640	996
560000	1.4444444444444446	-17620	998
570000	1.4444444444444446	-17648	1158
580000	1.4444444444444446	-17692	1150
590000	1.4444444444444446	-17788	1160
600000	1.4444444444444446	-17712	1220
610000	1.4444444444444446	-17784	1300
620000	1.4444444444444446	-17696	1392
630000	1.4444444444444446	-17704	1408
640000	1.4444444444444446	-17768	1458
650000	1.4444444444444446	-17716	1512
660000	1.4444444444444446	-17844	1496
670000	1.4444444444444446	-17848	1510
680000	1.4444444444444446	-17932	1516
690000	1.4444444444444446	-17916	1458
700000	1.4444444444444446	-17892	1492
710000	1.4444444444444446	-17916	1548
720000	1.4444444444444446	-17976	1592
730000	1.4444444444444446	-18008	1572
740000	1.4444444444444446	-17904	1566
