Run	T	Energy	Magnetization
10000	0.8333333333333333	-8768	-6
20000	0.9999999999999999	-12700	34
30000	1.1666666666666665	-14996	88
40000	1.1666666666666665	-16344	192
50000	0.9999999999999999	-17208	284
60000	0.9999999999999999	-17764	332
70000	0.9999999999999999	-18272	366
80000	0.8333333333333333	-18728	446
90000	0.8333333333333333	-19116	570
100000	0.6666666666666666	-19352	628
110000	0.6666666666666666	-19620	796
120000	0.6666666666666666	-19892	920
130000	0.6666666666666666	-20048	962
140000	0.6666666666666666	-20200	1110
150000	0.6666666666666666	-20332	1248
160000	0.6666666666666666	-20464	1284
170000	0.6666666666666666	-20564	1340
180000	0.8333333333333333	-20632	1368
190000	0.8333333333333333	-20724	1470
200000	0.6666666666666666	-20756	1510
210000	0.6666666666666666	-20812	1616
220000	0.9999999999999999	-20820	1676
230000	0.9999999999999999	-20852	1728
240000	0.9999999999999999	-20932	1810
250000	0.8333333333333333	-20976	1870
260000	0.8333333333333333	-21008	1934
270000	0.9999999999999999	-21052	1966
280000	0.9999999999999999	-21068	2086
290000	0.9999999999999999	-21076	2202
300000	0.9999999999999999	-21096	2292
310000	0.9999999999999999	-21108	2302
320000	0.9999999999999999	-21136	2402
330000	1.1666666666666665	-21144	2452
340000	1.1666666666666665	-21184	2546
350000	1.1666666666666665	-21236	2608
360000	0.9999999999999999	-21240	2664
370000	0.9999999999999999	-21280	2734
380000	0.9999999999999999	-21308	2758
390000	0.9999999999999999	-21292	2802
400000	1.1666666666666665	-21276	2814
410000	1.3333333333333333	-21232	2870
420000	1.3333333333333333	-21236	2954
430000	1.3333333333333333	-21264	3028
440000	1.3333333333333333	-21284	3074
450000	1.3333333333333333	-21244	3122
460000	1.3333333333333333	-21360	3116
470000	1.3333333333333333	-21372	3150
480000	1.3333333333333333	-21376	3152
490000	1.5	-21324	3178
500000	1.3333333333333333	-21308	3240
510000	1.3333333333333333	-21360	3318
520000	1.5	-21336	3370
530000	1.5	-21348	3414
540000	1.5	-21308	3424
550000	1.5	-21280	3442
560000	1.5	-21348	3506
570000	1.5	-21320	3580
580000	1.5	-21280	3610
590000	1.5	-21236	3698
600000	1.5	-21328	3708
610000	1.5	-21344	3782
620000	1.5	-21380	3824
630000	1.5	-21376	3854
640000	1.5	-21384	3932
650000	1.5	-21376	4030
660000	1.5	-21340	4048
670000	1.6666666666666667	-21356	4192
680000	1.6666666666666667	-21336	4252
690000	1.6666666666666667	-21516	4318
700000	1.6666666666666667	-21452	4388
710000	1.6666666666666667	-21564	4396
720000	1.6666666666666667	-21564	4410
730000	1.6666666666666667	-21532	4442
740000	1.6666666666666667	-21548	4562
750000	1.5	-21640	4608
760000	1.5	-21776	4748
770000	1.5	-21764	4802
780000	1.5	-21756	4874
790000	1.5	-21804	4964
800000	1.5	-21764	5068
810000	1.5	-21820	5144
820000	1.5	-21776	5180
830000	1.5	-21788	5304
840000	1.5	-21920	5352
850000	1.5	-21908	5436
860000	1.5	-21960	5476
870000	1.5	-21916	5544
880000	1.5	-21936	5572
890000	1.5	-21984	5630
900000	1.5	-21988	5678
910000	1.5	-21952	5716
920000	1.5	-22032	5844
930000	1.5	-22068	5888
940000	1.5	-22136	5974
950000	1.5	-22168	6086
960000	1.5	-22196	6100
970000	1.3333333333333333	-22320	6248
980000	1.3333333333333333	-22360	6350
990000	1.3333333333333333	-22400	6420
1000000	1.3333333333333333	-22412	6458
1010000	1.3333333333333333	-22472	6586
1020000	1.1666666666666665	-22560	6688
1030000	0.9999999999999999	-22616	6750
1040000	0.9999999999999999	-22680	6770
1050000	0.9999999999999999	-22708	6842
1060000	0.9999999999999999	-22736	6854
1070000	0.9999999999999999	-22776	6902
1080000	0.9999999999999999	-22808	6984
1090000	0.9999999999999999	-22824	7048
1100000	0.9999999999999999	-22840	7090
1110000	0.9999999999999999	-22892	7192
1120000	0.9999999999999999	-23004	7294
1130000	0.8333333333333333	-23136	7364
1140000	0.6666666666666666	-23172	7428
1150000	0.6666666666666666	-23236	7498
1160000	0.6666666666666666	-23288	7556
1170000	0.6666666666666666	-23328	7596
1180000	0.6666666666666666	-23376	7640
1190000	0.6666666666666666	-23428	7698
