Run	T	Energy	Magnetization
10000	1.625	-2524	-656
20000	1.25	-2804	-922
30000	0.875	-3000	-1000
40000	0.5	-3000	-1000
50000	0.5	-3000	-1000
60000	0.5	-3000	-1000
70000	1.625	-3000	-1000
80000	1.625	-3000	-1000
90000	1.625	-3000	-1000
100000	1.25	-2988	-998
110000	1.25	-3000	-1000
120000	1.25	-3000	-1000
130000	1.625	-3000	-1000
140000	1.25	-3000	-1000
150000	1.25	-3000	-1000
160000	1.25	-3000	-1000
170000	1.25	-3000	-1000
180000	0.875	-3000	-1000
190000	1.25	-3000	-1000
200000	1.25	-3000	-1000
210000	1.25	-3000	-1000
220000	0.875	-2988	-998
230000	1.625	-3000	-1000
240000	1.25	-3000	-1000
250000	0.875	-3000	-1000
260000	1.625	-3000	-1000
270000	1.625	-3000	-1000
280000	1.25	-3000	-1000
290000	1.25	-3000	-1000
300000	1.25	-3000	-1000
310000	0.875	-3000	-1000
320000	0.5	-3000	-1000
330000	0.5	-3000	-1000
340000	0.875	-3000	-1000
350000	0.5	-3000	-1000
360000	1.625	-3000	-1000
370000	1.25	-3000	-1000
380000	0.875	-3000	-1000
390000	0.5	-3000	-1000
400000	0.5	-3000	-1000
410000	0.875	-3000	-1000
420000	0.5	-3000	-1000
430000	0.875	-3000	-1000
440000	0.5	-3000	-1000
450000	2	-2988	-998
460000	1.625	-2976	-996
470000	1.625	-2976	-996
480000	1.625	-3000	-1000
490000	1.25	-3000	-1000
500000	1.25	-3000	-1000
510000	1.25	-3000	-1000
520000	1.25	-3000	-1000
530000	0.875	-3000	-1000
540000	0.5	-3000	-1000
550000	0.5	-3000	-1000
560000	1.25	-2988	-998
570000	1.625	-3000	-1000
580000	1.625	-3000	-1000
590000	1.625	-3000	-1000
600000	1.25	-3000	-1000
610000	1.25	-3000	-1000
620000	0.875	-3000	-1000
630000	0.5	-3000	-1000
640000	0.5	-3000	-1000
650000	0.5	-3000	-1000
660000	0.5	-3000	-1000
670000	0.5	-3000	-1000
680000	0.5	-3000	-1000
690000	0.875	-3000	-1000
700000	0.5	-3000	-1000
710000	0.875	-3000	-1000
720000	0.875	-3000	-1000
730000	0.5	-3000	-1000
740000	0.5	-3000	-1000
750000	1.25	-3000	-1000
760000	0.875	-3000	-1000
770000	1.25	-3000	-1000
780000	1.25	-3000	-1000
790000	1.25	-3000	-1000
800000	0.875	-3000	-1000
810000	1.625	-3000	-1000
820000	1.25	-3000	-1000
830000	0.875	-3000	-1000
840000	2	-2940	-990
850000	2	-2964	-994
860000	2	-2976	-996
870000	2	-2964	-994
880000	2	-3000	-1000
890000	1.625	-3000	-1000
900000	1.25	-3000	-1000
910000	2	-2976	-996
920000	2	-2932	-988
930000	2	-2976	-996
940000	2	-2956	-992
950000	2	-3000	-1000
960000	2	-2940	-990
970000	2	-2904	-984
980000	2	-2964	-994
990000	2	-2976	-996
1000000	1.625	-3000	-1000
1010000	1.625	-3000	-1000
1020000	1.625	-2976	-996
1030000	1.625	-2988	-998
1040000	1.625	-2988	-998
1050000	1.625	-3000	-1000
1060000	1.25	-3000	-1000
1070000	0.875	-3000	-1000
1080000	1.25	-2988	-998
1090000	1.625	-2976	-996
1100000	1.625	-2976	-996
1110000	2	-2976	-996
1120000	2	-2964	-994
1130000	2	-2968	-994
1140000	2	-3000	-1000
1150000	2	-2988	-998
1160000	1.625	-2964	-994
1170000	2	-2952	-992
1180000	2	-3000	-1000
1190000	1.625	-2988	-998
1200000	1.625	-3000	-1000
1210000	1.625	-2988	-998
1220000	1.625	-2976	-996
1230000	1.625	-2988	-998
1240000	2	-2976	-996
1250000	2	-2976	-996
1260000	2	-2988	-998
1270000	1.625	-2988	-998
1280000	1.625	-3000	-1000
1290000	1.25	-3000	-1000
1300000	0.875	-3000	-1000
1310000	1.25	-3000	-1000
1320000	1.25	-3000	-1000
1330000	0.875	-3000	-1000
1340000	2	-2932	-986
1350000	2	-2976	-996
1360000	2	-2952	-992
1370000	2	-2964	-994
1380000	2	-2976	-996
1390000	2	-2976	-996
1400000	2	-2976	-996
1410000	1.625	-2988	-998
1420000	1.625	-3000	-1000
1430000	1.25	-3000	-1000
1440000	1.25	-3000	-1000
1450000	0.875	-3000	-1000
1460000	1.25	-3000	-1000
1470000	0.875	-3000	-1000
1480000	0.5	-3000	-1000
1490000	0.875	-3000	-1000
1500000	0.5	-3000	-1000
1510000	0.5	-3000	-1000
1520000	0.5	-3000	-1000
1530000	0.875	-3000	-1000
1540000	0.875	-3000	-1000
1550000	0.5	-3000	-1000
1560000	0.875	-3000	-1000
1570000	1.625	-2988	-998
1580000	2	-2928	-988
1590000	2	-2944	-990
1600000	2	-3000	-1000
1610000	1.625	-2988	-998
1620000	1.625	-2988	-998
1630000	2	-2988	-998
1640000	1.625	-3000	-1000
1650000	1.25	-3000	-1000
1660000	0.875	-3000	-1000
1670000	0.5	-3000	-1000
1680000	0.5	-3000	-1000
1690000	0.5	-3000	-1000
1700000	1.25	-3000	-1000
1710000	0.875	-3000	-1000
1720000	0.5	-3000	-1000
1730000	0.875	-3000	-1000
1740000	0.5	-3000	-1000
1750000	0.5	-3000	-1000
1760000	0.5	-3000	-1000
1770000	0.5	-3000	-1000
1780000	0.5	-3000	-1000
1790000	0.5	-3000	-1000
1800000	1.25	-3000	-1000
1810000	1.25	-3000	-1000
1820000	1.25	-3000	-1000
1830000	1.25	-3000	-1000
1840000	0.875	-3000	-1000
1850000	0.5	-3000	-1000
1860000	0.5	-3000	-1000
1870000	0.875	-3000	-1000
1880000	0.5	-3000	-1000
1890000	0.875	-3000	-1000
1900000	0.875	-3000	-1000
1910000	1.25	-3000	-1000
1920000	0.875	-3000	-1000
1930000	0.5	-3000	-1000
1940000	1.625	-3000	-1000
1950000	1.25	-3000	-1000
1960000	1.25	-3000	-1000
1970000	1.25	-3000	-1000
1980000	1.625	-2976	-996
1990000	1.625	-3000	-1000
2000000	1.25	-3000	-1000
2010000	1.25	-3000	-1000
2020000	1.25	-3000	-1000
2030000	0.875	-3000	-1000
2040000	0.5	-3000	-1000
2050000	0.5	-3000	-1000
2060000	0.5	-3000	-1000
2070000	0.5	-3000	-1000
2080000	1.25	-2988	-998
2090000	1.25	-3000	-1000
2100000	1.25	-3000	-1000
2110000	0.875	-3000	-1000
2120000	0.875	-3000	-1000
2130000	1.25	-3000	-1000
2140000	0.875	-3000	-1000
2150000	0.5	-3000	-1000
2160000	0.875	-3000	-1000
2170000	0.5	-3000	-1000
2180000	1.25	-3000	-1000
2190000	0.875	-3000	-1000
2200000	0.875	-3000	-1000
2210000	0.875	-3000	-1000
2220000	0.5	-3000	-1000
2230000	0.875	-3000	-1000
2240000	0.5	-3000	-1000
2250000	0.875	-3000	-1000
2260000	0.5	-3000	-1000
2270000	0.5	-3000	-1000
2280000	0.875	-3000	-1000
2290000	0.5	-3000	-1000
2300000	0.5	-3000	-1000
2310000	0.875	-3000	-1000
2320000	0.5	-3000	-1000
2330000	1.25	-3000	-1000
2340000	0.875	-3000	-1000
2350000	0.875	-3000	-1000
2360000	0.875	-3000	-1000
2370000	0.5	-3000	-1000
2380000	0.5	-3000	-1000
2390000	0.5	-3000	-1000
2400000	0.5	-3000	-1000
2410000	0.5	-3000	-1000
2420000	0.5	-3000	-1000
2430000	1.25	-3000	-1000
2440000	0.875	-3000	-1000
2450000	0.5	-3000	-1000
2460000	0.875	-3000	-1000
2470000	1.625	-2988	-998
2480000	1.625	-3000	-1000
2490000	1.625	-3000	-1000
2500000	1.625	-2976	-996
2510000	2	-2976	-996
2520000	2	-2988	-998
2530000	1.625	-2988	-998
2540000	1.625	-3000	-1000
2550000	1.25	-2988	-998
2560000	1.625	-2988	-998
2570000	1.25	-3000	-1000
2580000	1.25	-3000	-1000
2590000	0.875	-3000	-1000
2600000	0.5	-3000	-1000
2610000	1.625	-3000	-1000
2620000	1.25	-3000	-1000
2630000	1.25	-3000	-1000
2640000	1.25	-3000	-1000
2650000	1.25	-3000	-1000
2660000	0.875	-3000	-1000
2670000	0.5	-3000	-1000
2680000	0.5	-3000	-1000
2690000	0.5	-3000	-1000
2700000	0.5	-3000	-1000
2710000	0.5	-3000	-1000
2720000	0.5	-3000	-1000
2730000	0.5	-3000	-1000
2740000	0.5	-3000	-1000
2750000	0.875	-3000	-1000
2760000	1.25	-3000	-1000
2770000	0.875	-3000	-1000
2780000	0.5	-3000	-1000
2790000	0.875	-3000	-1000
2800000	0.5	-3000	-1000
2810000	0.875	-3000	-1000
2820000	1.25	-3000	-1000
2830000	1.625	-3000	-1000
2840000	1.25	-3000	-1000
2850000	0.875	-3000	-1000
2860000	1.25	-3000	-1000
2870000	0.875	-3000	-1000
2880000	0.5	-3000	-1000
2890000	0.875	-3000	-1000
2900000	0.5	-3000	-1000
2910000	0.875	-3000	-1000
2920000	0.5	-3000	-1000
2930000	0.5	-3000	-1000
2940000	0.875	-3000	-1000
2950000	0.5	-3000	-1000
2960000	0.5	-3000	-1000
2970000	0.5	-3000	-1000
2980000	2	-2976	-996
2990000	2	-2976	-996
3000000	2	-2988	-998
3010000	2	-2952	-992
3020000	2	-2988	-998
3030000	2	-2956	-992
3040000	2	-2976	-996
3050000	2	-2952	-992
3060000	2	-2976	-996
3070000	2	-3000	-1000
3080000	1.625	-2968	-994
3090000	2	-2976	-996
3100000	2	-3000	-1000
3110000	1.625	-3000	-1000
3120000	1.625	-2964	-994
3130000	1.625	-3000	-1000
3140000	1.25	-3000	-1000
3150000	0.875	-3000	-1000
3160000	0.5	-3000	-1000
3170000	0.875	-3000	-1000
3180000	0.5	-3000	-1000
3190000	0.875	-3000	-1000
3200000	0.5	-3000	-1000
3210000	1.25	-3000	-1000
3220000	0.875	-3000	-1000
3230000	0.875	-3000	-1000
3240000	0.5	-3000	-1000
3250000	0.875	-3000	-1000
3260000	0.5	-3000	-1000
3270000	0.5	-3000	-1000
3280000	1.625	-3000	-1000
