Run	T	Energy	Magnetization
10000	1.3333333333333333	-8892	-364
20000	1.3333333333333333	-12284	-560
30000	1.3333333333333333	-14236	-720
40000	1.3333333333333333	-15576	-836
50000	1.3333333333333333	-16540	-930
60000	1.3333333333333333	-16956	-1038
70000	1.5	-17336	-1174
80000	1.5	-17660	-1398
90000	1.6666666666666667	-17780	-1552
100000	1.6666666666666667	-18000	-1686
110000	1.8333333333333335	-18040	-1832
120000	1.8333333333333335	-18256	-1956
130000	1.8333333333333335	-18524	-2062
140000	1.8333333333333335	-18680	-2278
150000	1.8333333333333335	-19000	-2356
160000	1.8333333333333335	-19100	-2478
170000	1.8333333333333335	-19324	-2582
180000	1.6666666666666667	-19628	-2758
190000	1.6666666666666667	-19828	-2858
200000	1.5	-20056	-2958
210000	1.3333333333333333	-20240	-3028
220000	1.1666666666666665	-20516	-3098
230000	1.1666666666666665	-20708	-3100
240000	0.9999999999999999	-20916	-3206
250000	0.9999999999999999	-20992	-3302
260000	0.9999999999999999	-21096	-3408
270000	0.9999999999999999	-21176	-3488
280000	0.8333333333333333	-21292	-3542
290000	0.6666666666666666	-21348	-3630
300000	0.6666666666666666	-21380	-3662
310000	0.6666666666666666	-21416	-3722
320000	0.6666666666666666	-21464	-3774
330000	0.6666666666666666	-21480	-3824
340000	0.6666666666666666	-21500	-3894
350000	0.6666666666666666	-21560	-3968
360000	0.6666666666666666	-21576	-3980
370000	0.6666666666666666	-21576	-4020
380000	0.6666666666666666	-21612	-4104
390000	0.6666666666666666	-21628	-4196
400000	0.6666666666666666	-21668	-4276
410000	0.6666666666666666	-21700	-4348
420000	0.6666666666666666	-21728	-4422
430000	0.6666666666666666	-21740	-4498
440000	0.6666666666666666	-21776	-4542
450000	0.8333333333333333	-21780	-4550
460000	0.8333333333333333	-21800	-4572
470000	0.8333333333333333	-21828	-4612
480000	0.8333333333333333	-21824	-4648
490000	0.8333333333333333	-21844	-4688
500000	0.8333333333333333	-21852	-4686
510000	0.8333333333333333	-21868	-4722
520000	0.8333333333333333	-21872	-4748
530000	0.8333333333333333	-21908	-4840
540000	0.8333333333333333	-21916	-4866
550000	0.9999999999999999	-21920	-4866
560000	0.8333333333333333	-21924	-4912
570000	0.9999999999999999	-21928	-4954
580000	0.9999999999999999	-21908	-4972
590000	0.9999999999999999	-21912	-4990
600000	1.1666666666666665	-21920	-5012
610000	1.1666666666666665	-21948	-5048
620000	0.9999999999999999	-21968	-5054
630000	0.9999999999999999	-21968	-5120
640000	0.9999999999999999	-21972	-5152
650000	0.9999999999999999	-21980	-5158
660000	0.9999999999999999	-22024	-5172
670000	0.9999999999999999	-22032	-5202
680000	1.1666666666666665	-22004	-5240
690000	1.1666666666666665	-22032	-5310
700000	1.1666666666666665	-22040	-5390
710000	1.1666666666666665	-22076	-5452
720000	1.1666666666666665	-22100	-5546
730000	1.1666666666666665	-22148	-5576
740000	1.1666666666666665	-22176	-5612
750000	1.1666666666666665	-22200	-5678
760000	1.1666666666666665	-22220	-5682
770000	1.1666666666666665	-22252	-5754
780000	1.1666666666666665	-22288	-5808
790000	1.1666666666666665	-22320	-5854
800000	0.9999999999999999	-22352	-5886
810000	0.9999999999999999	-22388	-5946
820000	0.9999999999999999	-22388	-5972
830000	0.9999999999999999	-22400	-5972
840000	0.9999999999999999	-22436	-6006
850000	0.9999999999999999	-22440	-6046
860000	0.9999999999999999	-22436	-6070
870000	0.9999999999999999	-22472	-6106
880000	0.9999999999999999	-22472	-6156
890000	0.9999999999999999	-22504	-6216
900000	0.9999999999999999	-22524	-6252
910000	0.9999999999999999	-22516	-6246
920000	0.9999999999999999	-22544	-6296
930000	0.9999999999999999	-22600	-6338
940000	0.9999999999999999	-22680	-6370
950000	0.9999999999999999	-22716	-6402
960000	0.9999999999999999	-22792	-6438
970000	0.9999999999999999	-22848	-6474
980000	0.9999999999999999	-22860	-6510
990000	0.9999999999999999	-22876	-6552
1000000	0.9999999999999999	-22888	-6596
1010000	0.8333333333333333	-22900	-6614
1020000	0.8333333333333333	-22928	-6624
1030000	0.8333333333333333	-22928	-6658
1040000	0.8333333333333333	-22948	-6692
1050000	0.8333333333333333	-22948	-6710
1060000	0.8333333333333333	-22948	-6734
1070000	0.8333333333333333	-22948	-6738
1080000	0.8333333333333333	-22960	-6728
1090000	0.8333333333333333	-22980	-6730
1100000	0.8333333333333333	-22988	-6746
1110000	0.8333333333333333	-23000	-6752
1120000	0.8333333333333333	-23000	-6778
1130000	0.8333333333333333	-23004	-6796
1140000	0.8333333333333333	-23008	-6804
1150000	0.8333333333333333	-23004	-6810
1160000	0.8333333333333333	-23008	-6814
1170000	0.9999999999999999	-23020	-6820
1180000	0.9999999999999999	-23008	-6858
1190000	0.9999999999999999	-22996	-6856
1200000	0.9999999999999999	-23032	-6862
1210000	0.9999999999999999	-23044	-6900
1220000	0.9999999999999999	-23036	-6912
1230000	0.9999999999999999	-23048	-6928
1240000	0.9999999999999999	-23068	-6946
1250000	0.9999999999999999	-23084	-6956
1260000	0.9999999999999999	-23100	-6996
1270000	0.8333333333333333	-23104	-7012
1280000	0.9999999999999999	-23112	-7012
1290000	0.9999999999999999	-23104	-7034
1300000	0.9999999999999999	-23112	-7044
1310000	0.9999999999999999	-23112	-7050
1320000	0.9999999999999999	-23136	-7038
1330000	0.8333333333333333	-23136	-7052
1340000	0.8333333333333333	-23136	-7068
1350000	0.8333333333333333	-23136	-7078
1360000	0.8333333333333333	-23156	-7074
1370000	0.8333333333333333	-23168	-7076
1380000	0.8333333333333333	-23180	-7092
1390000	0.8333333333333333	-23184	-7088
1400000	0.9999999999999999	-23180	-7088
1410000	0.9999999999999999	-23184	-7102
1420000	0.8333333333333333	-23180	-7122
1430000	0.8333333333333333	-23188	-7142
1440000	0.8333333333333333	-23200	-7156
1450000	0.8333333333333333	-23212	-7180
1460000	0.8333333333333333	-23220	-7206
1470000	0.8333333333333333	-23228	-7212
1480000	0.8333333333333333	-23228	-7218
1490000	0.9999999999999999	-23212	-7240
1500000	0.9999999999999999	-23224	-7266
1510000	0.9999999999999999	-23256	-7258
1520000	0.9999999999999999	-23260	-7292
1530000	0.9999999999999999	-23248	-7318
1540000	0.9999999999999999	-23252	-7336
1550000	0.9999999999999999	-23248	-7368
1560000	0.9999999999999999	-23264	-7386
1570000	0.9999999999999999	-23280	-7382
1580000	0.9999999999999999	-23280	-7398
1590000	0.9999999999999999	-23284	-7408
1600000	0.9999999999999999	-23304	-7410
1610000	1.1666666666666665	-23292	-7450
1620000	1.1666666666666665	-23288	-7476
1630000	1.1666666666666665	-23300	-7496
1640000	1.1666666666666665	-23352	-7540
1650000	1.1666666666666665	-23372	-7592
1660000	1.1666666666666665	-23408	-7654
1670000	1.1666666666666665	-23436	-7704
1680000	1.1666666666666665	-23468	-7728
1690000	1.1666666666666665	-23504	-7792
1700000	1.1666666666666665	-23636	-7880
1710000	0.9999999999999999	-23764	-7930
1720000	0.9999999999999999	-23872	-7966
1730000	0.9999999999999999	-23928	-7986
1740000	0.9999999999999999	-23988	-7998
1750000	0.8333333333333333	-24000	-8000
1760000	0.6666666666666666	-24000	-8000
1770000	0.5	-24000	-8000
1780000	0.8333333333333333	-24000	-8000
1790000	0.8333333333333333	-24000	-8000
1800000	0.8333333333333333	-24000	-8000
1810000	0.6666666666666666	-24000	-8000
1820000	0.5	-24000	-8000
1830000	0.5	-24000	-8000
1840000	0.5	-24000	-8000
1850000	0.5	-24000	-8000
1860000	0.5	-24000	-8000
1870000	0.5	-24000	-8000
1880000	0.9999999999999999	-24000	-8000
1890000	1.1666666666666665	-24000	-8000
1900000	1.1666666666666665	-24000	-8000
1910000	0.9999999999999999	-24000	-8000
1920000	0.9999999999999999	-24000	-8000
1930000	0.8333333333333333	-24000	-8000
1940000	0.8333333333333333	-24000	-8000
1950000	0.8333333333333333	-24000	-8000
1960000	0.9999999999999999	-24000	-8000
1970000	0.9999999999999999	-24000	-8000
1980000	1.1666666666666665	-23976	-7996
1990000	1.5	-23976	-7996
2000000	1.5	-23952	-7992
2010000	1.3333333333333333	-23952	-7992
2020000	1.5	-23976	-7996
2030000	1.5	-23952	-7992
2040000	1.6666666666666667	-23964	-7994
2050000	1.6666666666666667	-23964	-7994
2060000	1.5	-23904	-7984
2070000	1.6666666666666667	-23868	-7978
2080000	1.6666666666666667	-23880	-7980
2090000	1.6666666666666667	-23892	-7982
2100000	1.6666666666666667	-23924	-7986
2110000	1.6666666666666667	-23952	-7992
2120000	1.6666666666666667	-23928	-7988
2130000	1.6666666666666667	-23964	-7994
2140000	1.6666666666666667	-23940	-7990
2150000	1.6666666666666667	-23932	-7988
2160000	1.6666666666666667	-23920	-7986
2170000	1.6666666666666667	-23856	-7976
2180000	1.6666666666666667	-23928	-7988
2190000	1.6666666666666667	-23928	-7988
2200000	1.6666666666666667	-23892	-7982
2210000	1.6666666666666667	-23892	-7982
2220000	1.6666666666666667	-23940	-7990
2230000	1.6666666666666667	-23916	-7986
2240000	1.5	-23988	-7998
2250000	1.5	-23964	-7994
2260000	1.5	-23952	-7992
2270000	1.3333333333333333	-24000	-8000
2280000	1.1666666666666665	-23988	-7998
2290000	0.9999999999999999	-24000	-8000
2300000	0.8333333333333333	-24000	-8000
2310000	0.9999999999999999	-24000	-8000
2320000	1.1666666666666665	-24000	-8000
2330000	1.1666666666666665	-24000	-8000
2340000	1.1666666666666665	-24000	-8000
2350000	1.1666666666666665	-24000	-8000
2360000	1.3333333333333333	-24000	-8000
2370000	1.3333333333333333	-23988	-7998
2380000	1.1666666666666665	-24000	-8000
2390000	1.1666666666666665	-24000	-8000
2400000	1.1666666666666665	-24000	-8000
2410000	1.1666666666666665	-24000	-8000
2420000	0.9999999999999999	-24000	-8000
2430000	0.8333333333333333	-24000	-8000
2440000	0.8333333333333333	-24000	-8000
2450000	0.6666666666666666	-24000	-8000
2460000	0.6666666666666666	-24000	-8000
2470000	0.5	-24000	-8000
2480000	0.5	-24000	-8000
2490000	0.5	-24000	-8000
2500000	1.1666666666666665	-24000	-8000
2510000	0.9999999999999999	-24000	-8000
2520000	0.8333333333333333	-24000	-8000
2530000	1.1666666666666665	-24000	-8000
2540000	1.1666666666666665	-24000	-8000
2550000	0.9999999999999999	-24000	-8000
2560000	0.8333333333333333	-24000	-8000
2570000	0.6666666666666666	-24000	-8000
2580000	0.5	-24000	-8000
2590000	0.6666666666666666	-24000	-8000
2600000	0.8333333333333333	-24000	-8000
2610000	0.6666666666666666	-24000	-8000
2620000	0.5	-24000	-8000
2630000	0.5	-24000	-8000
2640000	0.5	-24000	-8000
2650000	0.5	-24000	-8000
2660000	0.9999999999999999	-24000	-8000
2670000	0.8333333333333333	-24000	-8000
2680000	0.6666666666666666	-24000	-8000
2690000	0.5	-24000	-8000
2700000	0.5	-24000	-8000
2710000	0.5	-24000	-8000
2720000	0.6666666666666666	-24000	-8000
2730000	1.1666666666666665	-23988	-7998
2740000	0.9999999999999999	-23988	-7998
2750000	1.5	-23976	-7996
2760000	1.5	-23988	-7998
2770000	1.3333333333333333	-23988	-7998
2780000	1.5	-23976	-7996
2790000	1.5	-23976	-7996
2800000	1.3333333333333333	-23976	-7996
2810000	1.5	-23988	-7998
2820000	1.5	-23976	-7996
2830000	1.3333333333333333	-23988	-7998
2840000	1.3333333333333333	-24000	-8000
2850000	1.1666666666666665	-24000	-8000
2860000	1.1666666666666665	-24000	-8000
2870000	0.9999999999999999	-24000	-8000
2880000	0.9999999999999999	-24000	-8000
2890000	0.8333333333333333	-24000	-8000
2900000	0.9999999999999999	-24000	-8000
2910000	0.8333333333333333	-24000	-8000
2920000	0.8333333333333333	-24000	-8000
2930000	0.8333333333333333	-24000	-8000
2940000	0.8333333333333333	-24000	-8000
2950000	0.8333333333333333	-24000	-8000
2960000	0.6666666666666666	-24000	-8000
2970000	0.9999999999999999	-24000	-8000
2980000	0.8333333333333333	-24000	-8000
2990000	0.6666666666666666	-24000	-8000
