run	T	energy	magnetization	linked_overlapp
1000	0.6475456875	-938.3713952426178	-18	0.09333333333333334
2000	0.5966625	-1239.3455668394854	-6	0.14666666666666667
3000	0.5475	-1348.0198835515596	-14	0.24266666666666667
4000	0.5	-1400.67763200416	-12	0.23466666666666666
5000	0.5475	-1457.8538270495885	0	0.26666666666666666
6000	0.5475	-1472.053858716824	0	0.25866666666666666
7000	0.5475	-1492.014904262847	-14	0.31466666666666665
8000	0.5475	-1500.0693870927626	-14	0.2653333333333333
9000	0.6475456875	-1495.7325395696002	-2	0.30133333333333334
10000	0.5966625	-1507.3360284720143	-6	0.31466666666666665
11000	0.5966625	-1520.0901271978544	0	0.312
12000	0.5475	-1524.450562736033	-22	0.27466666666666667
13000	0.5475	-1530.230523921193	-26	0.30933333333333335
14000	0.5475	-1539.696203900381	-24	0.268
15000	0.5475	-1541.0709557231314	-10	0.27066666666666667
16000	0.5	-1542.0795299514532	-6	0.29333333333333333
17000	0.5	-1544.151208333115	2	0.29333333333333333
18000	0.5966625	-1552.8170960348436	-8	0.304
19000	0.5966625	-1546.238889921839	-2	0.24933333333333332
20000	0.5966625	-1560.8581766366053	0	0.284
21000	0.5966625	-1554.4329336543124	0	0.25466666666666665
22000	0.5966625	-1555.9995330024415	-12	0.32266666666666666
23000	0.5475	-1560.724874943562	-12	0.2853333333333333
24000	0.5	-1565.0660653830175	-6	0.30133333333333334
25000	0.5	-1567.084466608024	-12	0.344
26000	0.5	-1563.016669567403	-6	0.3373333333333333
27000	0.5	-1570.529386709937	-6	0.3413333333333333
28000	0.5	-1571.809827530767	-4	0.324
29000	0.6475456875	-1570.542463309983	0	0.304
30000	0.5966625	-1563.407391270628	-2	0.2813333333333333
31000	0.7002097865625	-1563.9646605445334	8	0.3
32000	0.6475456875	-1560.4503399368127	2	0.316
33000	0.6475456875	-1566.980861804974	0	0.288
34000	0.7002097865625	-1571.5846050014945	0	0.284
35000	0.6475456875	-1567.7658634768163	6	0.31066666666666665
36000	0.6475456875	-1567.3438093070345	8	0.32133333333333336
37000	0.5966625	-1581.7825056803504	8	0.352
38000	0.5966625	-1586.8607783101245	22	0.32666666666666666
39000	0.5966625	-1582.867063741393	12	0.284
40000	0.5966625	-1580.887281198013	-6	0.33466666666666667
41000	0.5966625	-1589.1861925199998	-16	0.3426666666666667
42000	0.5475	-1589.6773201501846	-16	0.33466666666666667
43000	0.5	-1589.522717093861	-8	0.3373333333333333
44000	0.5475	-1588.2841143407188	-8	0.3413333333333333
45000	0.5475	-1594.1021515697478	2	0.30933333333333335
46000	0.5475	-1592.1399481782664	0	0.32
47000	0.5	-1590.659982303901	-16	0.3586666666666667
48000	0.5475	-1600.0031677674644	-20	0.3626666666666667
49000	0.5475	-1607.5069180518087	-12	0.3373333333333333
50000	0.5	-1600.620066011374	-6	0.372
51000	0.5	-1598.8064746327461	-8	0.36666666666666664
52000	0.5	-1598.806424767965	-32	0.3253333333333333
53000	0.5	-1603.1206934184283	-16	0.33466666666666667
54000	0.5475	-1605.02232041479	-8	0.32266666666666666
55000	0.5475	-1595.1198754241634	-4	0.36533333333333334
56000	0.5966625	-1599.58910311159	-12	0.352
57000	0.5475	-1598.0229202538023	-2	0.34
58000	0.5	-1603.0714891998737	-8	0.312
59000	0.5	-1596.9265824641923	-14	0.3253333333333333
60000	0.5	-1602.357241508318	-4	0.32666666666666666
61000	0.5	-1608.0455137232484	-10	0.33066666666666666
62000	0.5	-1600.6354467866681	-12	0.368
63000	0.5475	-1604.726370942869	-14	0.324
64000	0.5475	-1603.4696249598776	-16	0.32133333333333336
65000	0.5475	-1599.7672735519159	6	0.36666666666666664
66000	0.5966625	-1600.3088178059231	8	0.3413333333333333
67000	0.6475456875	-1595.6062862198698	4	0.31866666666666665
68000	0.6475456875	-1597.0423635637487	16	0.336
69000	0.6475456875	-1596.234058644594	6	0.32133333333333336
70000	0.7002097865625	-1599.5710424882564	8	0.36533333333333334
71000	0.7002097865625	-1597.496975284653	2	0.30133333333333334
72000	0.6475456875	-1589.848207886102	-12	0.30266666666666664
73000	0.6475456875	-1590.2914603723993	10	0.332
74000	0.7002097865625	-1586.4205363703793	6	0.308
75000	0.6475456875	-1603.4021295362597	-20	0.34933333333333333
76000	0.6475456875	-1602.6245930944904	-26	0.332
77000	0.6475456875	-1607.0436549273359	-16	0.3453333333333333
78000	0.5966625	-1605.8926989042582	-14	0.3333333333333333
79000	0.5966625	-1602.8055362537793	-14	0.36133333333333334
80000	0.6475456875	-1609.1693198358562	-2	0.3466666666666667
81000	0.5966625	-1606.230264511506	-16	0.35733333333333334
82000	0.5966625	-1596.3335594347955	-8	0.33866666666666667
83000	0.6475456875	-1601.2390310101307	-10	0.312
84000	0.6475456875	-1605.735993501255	-8	0.37733333333333335
85000	0.6475456875	-1601.6071141772616	-14	0.36133333333333334
86000	0.6475456875	-1596.4040860170726	-8	0.33466666666666667
87000	0.6475456875	-1594.1862855046252	-16	0.376
88000	0.7002097865625	-1594.943648185471	-24	0.36133333333333334
89000	0.7002097865625	-1588.2196620532575	-28	0.31866666666666665
90000	0.7547171290921875	-1593.6135933127193	-16	0.3253333333333333
91000	0.7547171290921875	-1590.520110238923	-22	0.34933333333333333
92000	0.7002097865625	-1601.6891694536364	-14	0.352
93000	0.7002097865625	-1584.7050288044138	-6	0.3426666666666667
94000	0.6475456875	-1589.6529266363557	-14	0.3373333333333333
95000	0.6475456875	-1588.8313725491096	-18	0.30933333333333335
96000	0.7547171290921875	-1588.6959476646362	-12	0.3426666666666667
97000	0.7002097865625	-1592.1570536353745	0	0.328
98000	0.6475456875	-1590.5523885955838	-28	0.3506666666666667
99000	0.7002097865625	-1589.3952344626805	-30	0.30666666666666664
