Run	T	Energy	Magnetization
780000	1.3333333333333333	-3000	-1000
790000	1.5	-3000	-1000
800000	1.6666666666666667	-2988	-998
810000	1.5	-3000	-1000
820000	1.3333333333333333	-2988	-998
830000	1.5	-3000	-1000
840000	1.3333333333333333	-3000	-1000
850000	1.5	-3000	-1000
860000	1.3333333333333333	-3000	-1000
870000	1.6666666666666667	-3000	-1000
880000	1.5	-3000	-1000
890000	1.6666666666666667	-2952	-992
900000	2	-2928	-988
910000	2	-2964	-994
920000	2	-2988	-998
930000	1.8333333333333335	-3000	-1000
940000	2	-2976	-996
950000	1.8333333333333335	-2976	-996
960000	1.8333333333333335	-2976	-996
970000	1.6666666666666667	-3000	-1000
980000	1.6666666666666667	-3000	-1000
990000	1.5	-3000	-1000
1000000	1.5	-3000	-1000
1010000	1.5	-3000	-1000
1020000	1.3333333333333333	-3000	-1000
1030000	1.1666666666666665	-3000	-1000
1040000	1.1666666666666665	-3000	-1000
1050000	0.9999999999999999	-3000	-1000
1060000	0.8333333333333333	-3000	-1000
1070000	0.9999999999999999	-3000	-1000
1080000	0.9999999999999999	-3000	-1000
1090000	0.9999999999999999	-3000	-1000
1100000	0.8333333333333333	-3000	-1000
1110000	0.8333333333333333	-3000	-1000
1120000	0.8333333333333333	-3000	-1000
1130000	0.6666666666666666	-3000	-1000
1140000	0.6666666666666666	-3000	-1000
1150000	0.5	-3000	-1000
1160000	0.9999999999999999	-3000	-1000
1170000	0.8333333333333333	-3000	-1000
1180000	0.6666666666666666	-3000	-1000
1190000	0.6666666666666666	-3000	-1000
1200000	0.6666666666666666	-3000	-1000
1210000	0.6666666666666666	-3000	-1000
1220000	0.8333333333333333	-3000	-1000
1230000	0.8333333333333333	-3000	-1000
1240000	0.9999999999999999	-3000	-1000
1250000	1.1666666666666665	-3000	-1000
1260000	1.1666666666666665	-3000	-1000
1270000	1.1666666666666665	-3000	-1000
1280000	1.1666666666666665	-3000	-1000
1290000	0.9999999999999999	-3000	-1000
1300000	0.9999999999999999	-3000	-1000
1310000	1.1666666666666665	-3000	-1000
1320000	1.1666666666666665	-3000	-1000
1330000	0.9999999999999999	-3000	-1000
1340000	0.8333333333333333	-3000	-1000
1350000	0.6666666666666666	-3000	-1000
1360000	0.5	-3000	-1000
1370000	0.5	-3000	-1000
1380000	0.5	-3000	-1000
1390000	0.5	-3000	-1000
1400000	0.5	-3000	-1000
1410000	0.6666666666666666	-3000	-1000
1420000	0.6666666666666666	-3000	-1000
1430000	0.6666666666666666	-3000	-1000
1440000	0.5	-3000	-1000
1450000	0.6666666666666666	-3000	-1000
1460000	0.5	-3000	-1000
1470000	0.9999999999999999	-3000	-1000
1480000	0.8333333333333333	-3000	-1000
1490000	0.8333333333333333	-3000	-1000
1500000	0.6666666666666666	-3000	-1000
1510000	0.5	-3000	-1000
1520000	0.5	-3000	-1000
1530000	0.5	-3000	-1000
1540000	0.5	-3000	-1000
1550000	0.5	-3000	-1000
1560000	1.1666666666666665	-3000	-1000
1570000	0.9999999999999999	-3000	-1000
1580000	0.9999999999999999	-3000	-1000
1590000	0.9999999999999999	-3000	-1000
1600000	1.1666666666666665	-2988	-998
1610000	2	-2964	-994
1620000	2	-2988	-998
1630000	1.8333333333333335	-2976	-996
1640000	1.8333333333333335	-2988	-998
1650000	1.6666666666666667	-2988	-998
1660000	1.5	-2976	-996
1670000	1.8333333333333335	-2988	-998
1680000	1.6666666666666667	-2988	-998
1690000	2	-2940	-990
1700000	2	-2976	-996
1710000	2	-2976	-996
1720000	1.8333333333333335	-3000	-1000
1730000	1.6666666666666667	-2988	-998
1740000	1.6666666666666667	-3000	-1000
1750000	1.6666666666666667	-2988	-998
1760000	1.5	-2988	-998
1770000	1.3333333333333333	-3000	-1000
1780000	1.1666666666666665	-3000	-1000
1790000	1.1666666666666665	-3000	-1000
1800000	0.9999999999999999	-3000	-1000
1810000	0.8333333333333333	-3000	-1000
1820000	0.8333333333333333	-3000	-1000
1830000	0.6666666666666666	-3000	-1000
1840000	0.9999999999999999	-3000	-1000
1850000	0.9999999999999999	-3000	-1000
1860000	0.8333333333333333	-3000	-1000
1870000	0.6666666666666666	-3000	-1000
1880000	0.5	-3000	-1000
1890000	0.5	-3000	-1000
1900000	0.9999999999999999	-3000	-1000
1910000	0.9999999999999999	-3000	-1000
1920000	0.8333333333333333	-3000	-1000
1930000	0.8333333333333333	-3000	-1000
1940000	1.1666666666666665	-3000	-1000
1950000	1.1666666666666665	-3000	-1000
1960000	0.9999999999999999	-3000	-1000
1970000	1.1666666666666665	-3000	-1000
1980000	0.9999999999999999	-3000	-1000
1990000	0.8333333333333333	-3000	-1000
2000000	0.6666666666666666	-3000	-1000
2010000	0.5	-3000	-1000
2020000	0.5	-3000	-1000
2030000	0.8333333333333333	-3000	-1000
2040000	0.8333333333333333	-3000	-1000
2050000	0.6666666666666666	-3000	-1000
2060000	1.1666666666666665	-3000	-1000
2070000	1.1666666666666665	-3000	-1000
2080000	0.9999999999999999	-3000	-1000
2090000	1.8333333333333335	-3000	-1000
2100000	1.6666666666666667	-2988	-998
2110000	1.5	-3000	-1000
2120000	1.3333333333333333	-2988	-998
2130000	1.5	-2988	-998
2140000	1.5	-3000	-1000
2150000	1.6666666666666667	-3000	-1000
2160000	1.5	-3000	-1000
2170000	1.6666666666666667	-3000	-1000
2180000	1.8333333333333335	-2940	-990
2190000	1.8333333333333335	-2976	-996
2200000	1.8333333333333335	-2980	-996
2210000	2	-2940	-990
2220000	2	-2964	-994
2230000	2	-2916	-986
2240000	2	-2916	-986
2250000	1.8333333333333335	-3000	-1000
2260000	1.6666666666666667	-2988	-998
2270000	1.5	-2976	-996
2280000	1.8333333333333335	-2988	-998
2290000	1.8333333333333335	-2964	-994
2300000	1.8333333333333335	-3000	-1000
2310000	1.6666666666666667	-3000	-1000
2320000	1.5	-3000	-1000
2330000	1.3333333333333333	-3000	-1000
2340000	1.1666666666666665	-3000	-1000
2350000	1.8333333333333335	-2976	-996
