Run	T	Energy	Magnetization
10000	1.8888888888888893	-6508	78
20000	1.8888888888888893	-8996	-128
30000	2.0000000000000004	-10124	24
40000	2.0000000000000004	-10872	162
50000	2.0000000000000004	-11484	236
60000	2.0000000000000004	-12024	322
70000	2.0000000000000004	-12264	352
80000	2.0000000000000004	-12448	386
90000	2.0000000000000004	-12720	270
100000	2.0000000000000004	-12812	212
110000	2.0000000000000004	-13292	254
120000	2.0000000000000004	-13408	174
130000	2.0000000000000004	-13492	34
140000	2.0000000000000004	-13564	210
150000	2.0000000000000004	-13316	330
160000	2.0000000000000004	-13516	358
170000	2.0000000000000004	-13524	286
180000	2.0000000000000004	-13752	242
190000	2.0000000000000004	-13824	428
200000	2.0000000000000004	-13860	388
210000	2.0000000000000004	-13860	364
220000	2.0000000000000004	-14032	414
230000	2.0000000000000004	-14320	398
240000	2.0000000000000004	-14500	490
250000	2.0000000000000004	-14568	680
260000	2.0000000000000004	-14364	680
270000	2.0000000000000004	-14472	754
280000	2.0000000000000004	-14740	820
290000	2.0000000000000004	-14896	904
300000	2.0000000000000004	-14700	934
310000	2.0000000000000004	-14652	906
320000	2.0000000000000004	-14620	710
330000	2.0000000000000004	-14812	688
340000	2.0000000000000004	-14704	636
350000	2.0000000000000004	-14664	720
360000	2.0000000000000004	-14600	670
370000	2.0000000000000004	-14772	642
380000	2.0000000000000004	-14808	656
390000	2.0000000000000004	-14604	610
400000	2.0000000000000004	-14452	668
410000	2.0000000000000004	-14472	550
420000	2.0000000000000004	-14560	720
430000	2.0000000000000004	-14712	668
440000	2.0000000000000004	-14772	618
450000	2.0000000000000004	-14852	542
460000	2.0000000000000004	-14832	468
470000	2.0000000000000004	-14664	466
480000	2.0000000000000004	-14704	444
490000	2.0000000000000004	-14732	480
500000	2.0000000000000004	-14984	506
510000	2.0000000000000004	-14768	444
520000	2.0000000000000004	-14752	336
530000	2.0000000000000004	-14932	470
540000	2.0000000000000004	-14940	462
550000	2.0000000000000004	-14868	412
560000	2.0000000000000004	-15064	436
570000	2.0000000000000004	-15036	446
580000	2.0000000000000004	-15004	506
590000	2.0000000000000004	-14968	510
600000	2.0000000000000004	-14972	546
610000	2.0000000000000004	-15084	522
620000	2.0000000000000004	-15176	554
630000	2.0000000000000004	-14988	472
640000	2.0000000000000004	-15016	526
650000	2.0000000000000004	-15280	590
660000	2.0000000000000004	-15288	710
670000	2.0000000000000004	-15352	672
680000	2.0000000000000004	-15448	584
690000	2.0000000000000004	-15388	624
700000	2.0000000000000004	-15364	648
710000	2.0000000000000004	-15372	658
720000	2.0000000000000004	-15396	498
730000	2.0000000000000004	-15628	430
740000	2.0000000000000004	-15436	324
750000	2.0000000000000004	-15408	370
760000	2.0000000000000004	-15324	380
770000	2.0000000000000004	-15432	454
780000	2.0000000000000004	-15328	498
790000	2.0000000000000004	-15448	480
800000	2.0000000000000004	-15348	566
810000	2.0000000000000004	-15460	576
820000	2.0000000000000004	-15472	552
830000	2.0000000000000004	-15196	594
840000	2.0000000000000004	-14988	626
850000	2.0000000000000004	-15224	630
860000	2.0000000000000004	-15236	784
870000	2.0000000000000004	-15152	692
880000	2.0000000000000004	-15160	702
890000	2.0000000000000004	-15128	630
900000	2.0000000000000004	-15364	532
910000	2.0000000000000004	-15264	536
920000	2.0000000000000004	-15380	550
930000	2.0000000000000004	-15284	532
940000	2.0000000000000004	-15540	452
950000	2.0000000000000004	-15580	648
960000	2.0000000000000004	-15572	782
970000	2.0000000000000004	-15380	834
980000	2.0000000000000004	-15248	866
990000	2.0000000000000004	-15168	686
1000000	2.0000000000000004	-15268	632
1010000	2.0000000000000004	-15364	706
1020000	2.0000000000000004	-15076	610
1030000	2.0000000000000004	-15060	550
1040000	2.0000000000000004	-15148	694
1050000	2.0000000000000004	-15332	876
1060000	2.0000000000000004	-15308	834
1070000	2.0000000000000004	-15284	810
1080000	2.0000000000000004	-15216	748
1090000	2.0000000000000004	-15204	642
1100000	2.0000000000000004	-15452	732
1110000	2.0000000000000004	-15460	710
1120000	2.0000000000000004	-15372	754
1130000	2.0000000000000004	-15280	702
1140000	2.0000000000000004	-15172	512
1150000	2.0000000000000004	-15292	528
1160000	2.0000000000000004	-15408	572
1170000	2.0000000000000004	-15348	546
1180000	2.0000000000000004	-15628	598
1190000	2.0000000000000004	-15740	654
1200000	2.0000000000000004	-15640	724
1210000	2.0000000000000004	-15564	656
1220000	2.0000000000000004	-15464	692
1230000	2.0000000000000004	-15540	760
1240000	2.0000000000000004	-15724	650
1250000	2.0000000000000004	-15620	634
1260000	2.0000000000000004	-15744	588
1270000	2.0000000000000004	-15820	570
1280000	2.0000000000000004	-15596	568
1290000	2.0000000000000004	-15616	526
1300000	2.0000000000000004	-15760	506
1310000	2.0000000000000004	-15784	568
1320000	2.0000000000000004	-15620	432
1330000	2.0000000000000004	-15744	514
1340000	2.0000000000000004	-15708	458
1350000	2.0000000000000004	-15688	604
1360000	2.0000000000000004	-15732	612
1370000	2.0000000000000004	-15780	432
1380000	2.0000000000000004	-15648	522
1390000	2.0000000000000004	-15496	436
1400000	2.0000000000000004	-15616	394
1410000	2.0000000000000004	-15492	300
1420000	2.0000000000000004	-15536	246
1430000	2.0000000000000004	-15408	250
1440000	2.0000000000000004	-15496	194
1450000	2.0000000000000004	-15480	230
1460000	2.0000000000000004	-15568	184
1470000	2.0000000000000004	-15636	212
1480000	2.0000000000000004	-15800	354
1490000	2.0000000000000004	-15892	192
1500000	2.0000000000000004	-15848	184
1510000	2.0000000000000004	-15720	216
1520000	2.0000000000000004	-15544	72
1530000	2.0000000000000004	-15780	6
1540000	2.0000000000000004	-15744	-56
1550000	2.0000000000000004	-15768	-44
1560000	2.0000000000000004	-15872	-48
1570000	2.0000000000000004	-15788	16
1580000	2.0000000000000004	-15600	60
1590000	2.0000000000000004	-15756	-4
1600000	2.0000000000000004	-15916	54
1610000	2.0000000000000004	-15820	14
1620000	2.0000000000000004	-15900	44
1630000	2.0000000000000004	-15860	-20
1640000	2.0000000000000004	-15788	-156
1650000	2.0000000000000004	-15996	-150
1660000	2.0000000000000004	-15892	-90
1670000	2.0000000000000004	-15768	-92
1680000	2.0000000000000004	-15980	-98
1690000	2.0000000000000004	-15632	-36
1700000	2.0000000000000004	-15576	64
1710000	2.0000000000000004	-15620	64
1720000	2.0000000000000004	-15676	16
1730000	2.0000000000000004	-15824	42
1740000	2.0000000000000004	-15892	138
1750000	2.0000000000000004	-16004	-22
1760000	2.0000000000000004	-15928	-62
1770000	2.0000000000000004	-15880	-92
1780000	2.0000000000000004	-15844	-88
1790000	2.0000000000000004	-15672	-104
1800000	2.0000000000000004	-15812	-148
1810000	2.0000000000000004	-16064	-54
1820000	2.0000000000000004	-16096	-124
1830000	2.0000000000000004	-16036	-158
1840000	2.0000000000000004	-15904	-280
1850000	2.0000000000000004	-15992	-232
1860000	2.0000000000000004	-15964	-262
1870000	2.0000000000000004	-15672	-228
1880000	2.0000000000000004	-15724	-218
1890000	2.0000000000000004	-15884	-258
1900000	2.0000000000000004	-15700	-354
1910000	2.0000000000000004	-15724	-380
1920000	2.0000000000000004	-15848	-222
1930000	2.0000000000000004	-15960	-418
1940000	2.0000000000000004	-15864	-364
1950000	2.0000000000000004	-15944	-386
1960000	2.0000000000000004	-16008	-328
1970000	2.0000000000000004	-15892	-286
1980000	2.0000000000000004	-15976	-464
1990000	2.0000000000000004	-16136	-378
2000000	2.0000000000000004	-16148	-394
2010000	2.0000000000000004	-16076	-390
2020000	2.0000000000000004	-16096	-332
2030000	2.0000000000000004	-16092	-368
2040000	2.0000000000000004	-15920	-428
2050000	2.0000000000000004	-15804	-476
2060000	2.0000000000000004	-15704	-566
2070000	2.0000000000000004	-15924	-556
2080000	2.0000000000000004	-15876	-478
2090000	2.0000000000000004	-16060	-482
2100000	2.0000000000000004	-16036	-424
2110000	2.0000000000000004	-15852	-396
2120000	2.0000000000000004	-16144	-472
2130000	2.0000000000000004	-15860	-546
2140000	2.0000000000000004	-15932	-508
2150000	2.0000000000000004	-15880	-482
2160000	2.0000000000000004	-15844	-430
2170000	2.0000000000000004	-16020	-478
2180000	2.0000000000000004	-16088	-450
2190000	2.0000000000000004	-15800	-438
2200000	2.0000000000000004	-15876	-312
2210000	2.0000000000000004	-15908	-456
2220000	2.0000000000000004	-16024	-488
2230000	2.0000000000000004	-16128	-550
2240000	2.0000000000000004	-16036	-570
2250000	2.0000000000000004	-15952	-544
2260000	2.0000000000000004	-15920	-552
2270000	2.0000000000000004	-15924	-552
2280000	2.0000000000000004	-15984	-522
2290000	2.0000000000000004	-16020	-370
2300000	2.0000000000000004	-16020	-330
2310000	2.0000000000000004	-16084	-238
2320000	2.0000000000000004	-16188	-368
2330000	2.0000000000000004	-16116	-342
2340000	2.0000000000000004	-16184	-296
2350000	2.0000000000000004	-16268	-300
2360000	2.0000000000000004	-16376	-196
2370000	2.0000000000000004	-16276	-242
2380000	2.0000000000000004	-16344	-210
2390000	2.0000000000000004	-16324	-164
2400000	2.0000000000000004	-16364	-116
2410000	2.0000000000000004	-16156	-96
2420000	2.0000000000000004	-16052	-142
2430000	2.0000000000000004	-15972	-198
2440000	2.0000000000000004	-15920	-194
2450000	2.0000000000000004	-15940	-260
2460000	2.0000000000000004	-15924	-144
2470000	2.0000000000000004	-15916	-80
2480000	2.0000000000000004	-15988	-138
2490000	2.0000000000000004	-16232	-148
2500000	2.0000000000000004	-16212	-332
2510000	2.0000000000000004	-16176	-218
2520000	2.0000000000000004	-16112	-252
2530000	2.0000000000000004	-15904	-282
2540000	2.0000000000000004	-15984	-196
2550000	2.0000000000000004	-15780	-176
2560000	2.0000000000000004	-15836	-182
2570000	2.0000000000000004	-15880	-154
2580000	2.0000000000000004	-15824	-212
2590000	2.0000000000000004	-15892	-218
2600000	2.0000000000000004	-15876	-118
2610000	2.0000000000000004	-15940	-124
2620000	2.0000000000000004	-16036	-106
2630000	2.0000000000000004	-16116	-110
2640000	2.0000000000000004	-16048	-178
2650000	2.0000000000000004	-16308	-204
2660000	2.0000000000000004	-16156	-252
2670000	2.0000000000000004	-16360	-158
2680000	2.0000000000000004	-16248	-98
2690000	2.0000000000000004	-16204	-22
2700000	2.0000000000000004	-16192	-8
2710000	2.0000000000000004	-16244	-70
2720000	2.0000000000000004	-16160	-72
2730000	2.0000000000000004	-15992	-142
2740000	2.0000000000000004	-15968	-110
2750000	2.0000000000000004	-15868	-194
2760000	2.0000000000000004	-15920	-246
2770000	2.0000000000000004	-15840	-222
2780000	2.0000000000000004	-15968	-180
2790000	2.0000000000000004	-16128	-148
2800000	2.0000000000000004	-16064	-176
2810000	2.0000000000000004	-16024	-136
2820000	2.0000000000000004	-15940	-66
2830000	2.0000000000000004	-15992	-136
2840000	2.0000000000000004	-16068	-114
2850000	2.0000000000000004	-15972	64
2860000	2.0000000000000004	-15956	68
2870000	2.0000000000000004	-16008	64
2880000	2.0000000000000004	-16196	44
2890000	2.0000000000000004	-16032	58
2900000	2.0000000000000004	-15996	102
2910000	2.0000000000000004	-16028	-18
