Run	T	Energy	Magnetization
10000	1.3333333333333333	-2916	-982
20000	1.1666666666666665	-3000	-1000
30000	0.9999999999999999	-3000	-1000
40000	0.8333333333333333	-3000	-1000
50000	0.6666666666666666	-3000	-1000
60000	0.5	-3000	-1000
70000	0.5	-3000	-1000
80000	0.8333333333333333	-3000	-1000
90000	0.6666666666666666	-3000	-1000
100000	0.5	-3000	-1000
110000	0.5	-3000	-1000
120000	0.8333333333333333	-3000	-1000
130000	0.6666666666666666	-3000	-1000
140000	0.6666666666666666	-3000	-1000
150000	0.6666666666666666	-3000	-1000
160000	0.5	-3000	-1000
170000	0.6666666666666666	-3000	-1000
180000	0.8333333333333333	-3000	-1000
190000	0.6666666666666666	-3000	-1000
200000	1.1666666666666665	-3000	-1000
210000	0.9999999999999999	-3000	-1000
220000	1.5	-3000	-1000
230000	1.3333333333333333	-3000	-1000
240000	1.3333333333333333	-3000	-1000
250000	1.1666666666666665	-3000	-1000
260000	0.9999999999999999	-3000	-1000
270000	0.9999999999999999	-3000	-1000
280000	0.8333333333333333	-3000	-1000
290000	1.3333333333333333	-3000	-1000
300000	1.3333333333333333	-3000	-1000
310000	1.3333333333333333	-3000	-1000
320000	1.1666666666666665	-3000	-1000
330000	1.1666666666666665	-3000	-1000
340000	1.1666666666666665	-3000	-1000
350000	0.9999999999999999	-3000	-1000
360000	0.9999999999999999	-3000	-1000
370000	1.1666666666666665	-3000	-1000
380000	1.1666666666666665	-3000	-1000
390000	1.1666666666666665	-3000	-1000
