Run	T	Energy	Magnetization0	0	0.0184	-0.0082
100000	0	-1.6196	-0.1036
200000	0	-1.734	-0.1686
300000	0	-1.7832	-0.1918
400000	0	-1.8212	-0.2142
500000	0	-1.8396	-0.2316
600000	0	-1.8544	-0.2458
700000	0	-1.8668	-0.2592
800000	0	-1.8728	-0.2606
900000	0	-1.8788	-0.256
1000000	0	-1.8848	-0.2604
1100000	0	-1.8892	-0.2678
1200000	0	-1.8924	-0.2876
1300000	0	-1.8984	-0.3054
1400000	0	-1.9	-0.3054
1500000	0	-1.9044	-0.3252
1600000	0	-1.9072	-0.3284
1700000	0	-1.9084	-0.3358
1800000	0	-1.9112	-0.3512
1900000	0	-1.9132	-0.3588
2000000	0	-1.9148	-0.3828
2100000	0	-1.9168	-0.398
2200000	0	-1.9184	-0.412
2300000	0	-1.92	-0.4154
2400000	0	-1.9216	-0.4298
2500000	0	-1.9248	-0.4504
2600000	0	-1.9252	-0.4572
2700000	0	-1.9264	-0.4644
2800000	0	-1.9288	-0.4728
2900000	0	-1.9292	-0.4874
3000000	0	-1.9304	-0.5058
3100000	0	-1.932	-0.5172
3200000	0	-1.934	-0.5248
3300000	0	-1.9352	-0.542
3400000	0	-1.9376	-0.5572
3500000	0	-1.938	-0.5604
3600000	0	-1.9388	-0.574
3700000	0	-1.94	-0.589
3800000	0	-1.9416	-0.608
3900000	0	-1.9448	-0.629
4000000	0	-1.9452	-0.648
4100000	0	-1.9476	-0.6708
4200000	0	-1.9488	-0.6718
4300000	0	-1.9496	-0.6844
4400000	0	-1.9516	-0.696
4500000	0	-1.954	-0.711
4600000	0	-1.956	-0.7232
4700000	0	-1.9572	-0.7256
4800000	0	-1.9584	-0.7422
4900000	0	-1.9596	-0.7598
5000000	0	-1.9624	-0.7744
5100000	0	-1.9648	-0.787
5200000	0	-1.968	-0.8026
5300000	0	-1.9724	-0.8154
5400000	0	-1.9732	-0.827
5500000	0	-1.974	-0.837
5600000	0	-1.9752	-0.845
5700000	0	-1.9756	-0.848
5800000	0	-1.9768	-0.859
5900000	0	-1.9772	-0.8702
6000000	0	-1.9776	-0.8748
6100000	0	-1.9784	-0.8798
6200000	0	-1.9788	-0.8892
6300000	0	-1.98	-0.893
6400000	0	-1.9804	-0.9012
6500000	0	-1.9804	-0.9012
6600000	0	-1.9804	-0.9056
6700000	0	-1.9812	-0.9132
6800000	0	-1.982	-0.9162
6900000	0	-1.9828	-0.9274
7000000	0	-1.9836	-0.9334
7100000	0	-1.984	-0.9398
7200000	0	-1.9848	-0.9414
7300000	0	-1.9852	-0.9502
7400000	0	-1.9872	-0.9584
7500000	0	-1.9884	-0.9648
7600000	0	-1.9892	-0.9754
7700000	0	-1.9916	-0.9822
7800000	0	-1.9928	-0.9884
7900000	0	-1.994	-0.991
8000000	0	-1.9972	-0.999
8100000	0	-2	-1
8200000	0	-2	-1
8300000	0	-2	-1
8400000	0	-2	-1
8500000	0	-2	-1
8600000	0	-2	-1
8700000	0	-2	-1
8800000	0	-2	-1
8900000	0	-2	-1
9000000	0	-2	-1
9100000	0	-2	-1
9200000	0	-2	-1
9300000	0	-2	-1
9400000	0	-2	-1
9500000	0	-2	-1
9600000	0	-2	-1
9700000	0	-2	-1
9800000	0	-2	-1
9900000	0	-2	-1
10000000	0	-2	-1
10100000	0	-2	-1
10200000	0	-2	-1
10300000	0	-2	-1
10400000	0	-2	-1
10500000	0	-2	-1
10600000	0	-2	-1
10700000	0	-2	-1
10800000	0	-2	-1
10900000	0	-2	-1
11000000	0	-2	-1
11100000	0	-2	-1
11200000	0	-2	-1
11300000	0	-2	-1
11400000	0	-2	-1
11500000	0	-2	-1
11600000	0	-2	-1
11700000	0	-2	-1
11800000	0	-2	-1
11900000	0	-2	-1
12000000	0	-2	-1
12100000	0	-2	-1
12200000	0	-2	-1
12300000	0	-2	-1
12400000	0	-2	-1
12500000	0	-2	-1
12600000	0	-2	-1
12700000	0	-2	-1
12800000	0	-2	-1
12900000	0	-2	-1
13000000	0	-2	-1
13100000	0	-2	-1
13200000	0	-2	-1
13300000	0	-2	-1
13400000	0	-2	-1
13500000	0	-2	-1
13600000	0	-2	-1
13700000	0	-2	-1
13800000	0	-2	-1
13900000	0	-2	-1
14000000	0	-2	-1
14100000	0	-2	-1
14200000	0	-2	-1
14300000	0	-2	-1
14400000	0	-2	-1
14500000	0	-2	-1
14600000	0	-2	-1
14700000	0	-2	-1
14800000	0	-2	-1
14900000	0	-2	-1
15000000	0	-2	-1
15100000	0	-2	-1
15200000	0	-2	-1
15300000	0	-2	-1
15400000	0	-2	-1
15500000	0	-2	-1
15600000	0	-2	-1
15700000	0	-2	-1
15800000	0	-2	-1
15900000	0	-2	-1
16000000	0	-2	-1
16100000	0	-2	-1
16200000	0	-2	-1
16300000	0	-2	-1
16400000	0	-2	-1
16500000	0	-2	-1
16600000	0	-2	-1
16700000	0	-2	-1
16800000	0	-2	-1
16900000	0	-2	-1
17000000	0	-2	-1
17100000	0	-2	-1
17200000	0	-2	-1
17300000	0	-2	-1
17400000	0	-2	-1
17500000	0	-2	-1
17600000	0	-2	-1
17700000	0	-2	-1
17800000	0	-2	-1
17900000	0	-2	-1
18000000	0	-2	-1
