Run	T	Energy	Magnetization
0	0	0.0244	-0.0006
100000	0	-1.62	0.0466
200000	0	-1.7496	0.0636
300000	0	-1.8032	0.0528
400000	0	-1.8368	0.0406
500000	0	-1.8556	0.035
600000	0	-1.8728	0.0236
700000	0	-1.8788	0.0286
800000	0	-1.8868	0.0308
900000	0	-1.8912	0.023
1000000	0	-1.8936	0.0236
1100000	0	-1.8984	0.0466
1200000	0	-1.9016	0.0436
1300000	0	-1.9064	0.044
1400000	0	-1.91	0.0514
1500000	0	-1.9144	0.0586
1600000	0	-1.9152	0.056
1700000	0	-1.916	0.0566
1800000	0	-1.9168	0.051
1900000	0	-1.918	0.0514
2000000	0	-1.9184	0.044
2100000	0	-1.9196	0.0486
2200000	0	-1.9212	0.0462
2300000	0	-1.922	0.0502
2400000	0	-1.9232	0.0556
2500000	0	-1.9236	0.0614
2600000	0	-1.924	0.06
2700000	0	-1.9248	0.0574
2800000	0	-1.9248	0.0638
2900000	0	-1.926	0.0854
3000000	0	-1.9264	0.0822
3100000	0	-1.9268	0.0848
3200000	0	-1.9272	0.095
3300000	0	-1.9284	0.1032
3400000	0	-1.9288	0.0982
3500000	0	-1.9296	0.1078
3600000	0	-1.9296	0.1044
3700000	0	-1.9296	0.0952
3800000	0	-1.93	0.0912
3900000	0	-1.9304	0.088
4000000	0	-1.9308	0.0874
4100000	0	-1.9308	0.0724
4200000	0	-1.9308	0.0674
4300000	0	-1.9312	0.0664
4400000	0	-1.9316	0.0494
4500000	0	-1.9324	0.0636
4600000	0	-1.9332	0.0636
4700000	0	-1.934	0.064
4800000	0	-1.9344	0.064
4900000	0	-1.9352	0.0762
5000000	0	-1.936	0.0778
5100000	0	-1.9364	0.079
5200000	0	-1.9368	0.0668
5300000	0	-1.9368	0.0756
5400000	0	-1.9372	0.0738
5500000	0	-1.9376	0.0732
5600000	0	-1.9376	0.0706
5700000	0	-1.9376	0.077
5800000	0	-1.938	0.073
5900000	0	-1.938	0.0792
6000000	0	-1.9392	0.0698
6100000	0	-1.9392	0.0818
6200000	0	-1.94	0.0852
6300000	0	-1.94	0.0846
6400000	0	-1.94	0.089
6500000	0	-1.94	0.0862
6600000	0	-1.9404	0.0896
6700000	0	-1.9408	0.0866
6800000	0	-1.9412	0.0928
6900000	0	-1.9416	0.105
7000000	0	-1.9424	0.111
7100000	0	-1.9424	0.1138
7200000	0	-1.9424	0.1142
7300000	0	-1.9432	0.1134
7400000	0	-1.9432	0.1142
7500000	0	-1.9432	0.1238
7600000	0	-1.944	0.1276
7700000	0	-1.9444	0.1274
7800000	0	-1.9444	0.116
7900000	0	-1.9444	0.1206
8000000	0	-1.9448	0.116
8100000	0	-1.9448	0.1148
8200000	0	-1.9448	0.1116
8300000	0	-1.9448	0.1054
8400000	0	-1.9448	0.1152
8500000	0	-1.9452	0.1028
8600000	0	-1.9456	0.11
8700000	0	-1.9464	0.1188
8800000	0	-1.9472	0.12
8900000	0	-1.9472	0.1202
9000000	0	-1.9472	0.1214
9100000	0	-1.9472	0.1294
9200000	0	-1.9476	0.1374
9300000	0	-1.9476	0.1444
9400000	0	-1.948	0.1406
9500000	0	-1.948	0.1462
9600000	0	-1.9484	0.1402
9700000	0	-1.9484	0.1466
9800000	0	-1.9484	0.1486
9900000	0	-1.9496	0.1528
10000000	0	-1.9496	0.1468
10100000	0	-1.9496	0.1598
10200000	0	-1.95	0.1468
10300000	0	-1.9508	0.1374
10400000	0	-1.9508	0.1368
10500000	0	-1.9508	0.14
10600000	0	-1.9508	0.1394
10700000	0	-1.9508	0.1356
10800000	0	-1.9508	0.1298
10900000	0	-1.9508	0.1332
11000000	0	-1.9508	0.1282
11100000	0	-1.9512	0.128
11200000	0	-1.9516	0.1286
11300000	0	-1.952	0.1288
11400000	0	-1.952	0.1254
11500000	0	-1.952	0.1268
11600000	0	-1.9524	0.1284
11700000	0	-1.9528	0.1266
11800000	0	-1.9532	0.1244
11900000	0	-1.9536	0.1264
12000000	0	-1.9536	0.1274
12100000	0	-1.9536	0.1302
12200000	0	-1.9536	0.1288
12300000	0	-1.9536	0.13
12400000	0	-1.9536	0.1258
12500000	0	-1.9536	0.1314
12600000	0	-1.954	0.1276
12700000	0	-1.954	0.1308
12800000	0	-1.954	0.1276
12900000	0	-1.954	0.1308
13000000	0	-1.954	0.1298
13100000	0	-1.954	0.1378
13200000	0	-1.954	0.1396
13300000	0	-1.954	0.1338
13400000	0	-1.9544	0.1346
13500000	0	-1.9548	0.1388
13600000	0	-1.9548	0.1384
13700000	0	-1.9552	0.1358
13800000	0	-1.9552	0.14
13900000	0	-1.9552	0.1468
14000000	0	-1.9556	0.1452
14100000	0	-1.9556	0.144
14200000	0	-1.9556	0.1406
14300000	0	-1.9556	0.1446
14400000	0	-1.9556	0.1474
14500000	0	-1.9556	0.1514
14600000	0	-1.9556	0.1516
14700000	0	-1.9556	0.153
14800000	0	-1.9556	0.153
14900000	0	-1.9564	0.1612
15000000	0	-1.9564	0.1636
15100000	0	-1.9564	0.1644
15200000	0	-1.9568	0.1616
15300000	0	-1.9568	0.1642
15400000	0	-1.9572	0.1648
15500000	0	-1.9572	0.1676
15600000	0	-1.9572	0.1688
15700000	0	-1.9572	0.1674
15800000	0	-1.9572	0.1694
15900000	0	-1.9572	0.1694
16000000	0	-1.9572	0.1644
16100000	0	-1.9572	0.1656
16200000	0	-1.9572	0.1702
16300000	1.5	-1.8872	0.167
16400000	0	-1.9532	0.1668
16500000	3	-0.9056	0.0384
16600000	3	-0.8256	0.0026
16700000	3	-0.8172	-0.0074
16800000	3	-0.8004	0.0108
16900000	3	-0.816	-0.0474
17000000	1.5	-1.5776	-0.1272
17100000	1.5	-1.6676	-0.1282
17200000	3	-0.8832	-0.037
17300000	3	-0.8012	-0.0136
17400000	1.5	-1.5648	-0.0766
17500000	0	-1.7828	-0.142
17600000	3	-0.9108	-0.0584
17700000	3	-0.8008	-0.0852
17800000	3	-0.8468	-0.0208
17900000	1.5	-1.5832	-0.0596
18000000	1.5	-1.678	-0.0946
18100000	0	-1.804	-0.131
18200000	0	-1.8356	-0.1536
18300000	0	-1.8504	-0.154
18400000	0	-1.8648	-0.1796
18500000	0	-1.8748	-0.2068
18600000	1.5	-1.8052	-0.1978
18700000	3	-0.8616	-0.0642
18800000	1.5	-1.6684	-0.168
18900000	0	-1.8488	-0.2392
19000000	3	-0.8756	-0.1136
19100000	3	-0.834	-0.0564
19200000	1.5	-1.6184	-0.1306
19300000	0	-1.8044	-0.1704
19400000	3	-0.8664	-0.0508
19500000	3	-0.83	-0.0466
19600000	1.5	-1.6028	-0.098
19700000	3	-0.84	-0.0782
19800000	1.5	-1.584	-0.1472
19900000	0	-1.7732	-0.204
20000000	3	-0.8728	-0.0776
20100000	1.5	-1.636	-0.1254
20200000	0	-1.792	-0.1586
20300000	0	-1.8252	-0.1736
20400000	0	-1.8408	-0.1576
20500000	1.5	-1.7712	-0.1822
20600000	1.5	-1.7856	-0.2108
20700000	0	-1.8652	-0.2158
20800000	0	-1.8776	-0.218
20900000	1.5	-1.8132	-0.2322
21000000	0	-1.8908	-0.2578
21100000	1.5	-1.83	-0.2382
21200000	1.5	-1.828	-0.238
21300000	0	-1.896	-0.229
21400000	0	-1.9	-0.2298
21500000	0	-1.9024	-0.2234
21600000	3	-0.9332	-0.1198
21700000	3	-0.7924	-0.0354
21800000	3	-0.8	0.0156
21900000	1.5	-1.5636	0.075
22000000	3	-0.8724	0.0296
22100000	1.5	-1.5844	0.0542
22200000	0	-1.7552	0.057
22300000	0	-1.798	0.045
22400000	0	-1.8296	0.034
22500000	1.5	-1.7832	0.0236
22600000	0	-1.8676	0.0236
22700000	1.5	-1.8292	0.038
22800000	0	-1.8908	0.0536
22900000	3	-0.868	0.0442
23000000	1.5	-1.6708	0.1236
23100000	1.5	-1.7728	0.1408
23200000	0	-1.8784	0.1368
23300000	0	-1.8948	0.1658
23400000	0	-1.9052	0.1754
23500000	0	-1.9108	0.1804
23600000	0	-1.9128	0.197
23700000	0	-1.9152	0.2112
23800000	0	-1.9172	0.2154
23900000	0	-1.9196	0.2238
24000000	1.5	-1.8528	0.2234
24100000	1.5	-1.854	0.23
24200000	1.5	-1.8508	0.2326
24300000	3	-0.8944	0.1132
24400000	3	-0.8696	0.1028
24500000	1.5	-1.6324	0.2046
24600000	0	-1.8132	0.231
24700000	0	-1.8568	0.2738
24800000	3	-0.9052	0.0878
24900000	3	-0.8176	0.0244
25000000	1.5	-1.5644	0.0256
25100000	0	-1.7852	0.062
25200000	1.5	-1.7336	0.0698
25300000	0	-1.8436	0.0852
25400000	0	-1.8708	0.1046
25500000	1.5	-1.8196	0.114
25600000	3	-0.8468	0.0194
25700000	3	-0.8012	-0.0032
25800000	3	-0.8372	0.028
25900000	1.5	-1.5484	0.0348
26000000	0	-1.7504	0.048
26100000	0	-1.7924	0.0628
26200000	3	-0.8376	0.0088
26300000	1.5	-1.614	0.0508
26400000	1.5	-1.6876	0.0504
26500000	0	-1.806	0.0608
26600000	1.5	-1.7464	0.0722
26700000	0	-1.8448	0.1044
26800000	0	-1.8648	0.1172
26900000	0	-1.8764	0.1318
27000000	0	-1.8816	0.131
27100000	0	-1.8876	0.1366
27200000	0	-1.8928	0.1414
27300000	3	-0.88	0.047
27400000	1.5	-1.706	0.0714
27500000	0	-1.836	0.104
27600000	3	-0.908	0.0422
27700000	3	-0.8372	-0.0054
27800000	1.5	-1.58	0.0064
27900000	3	-0.8664	-0.0378
28000000	3	-0.8136	-0.0202
28100000	3	-0.8088	-0.0196
28200000	1.5	-1.5488	-0.0298
28300000	0	-1.752	-0.0336
28400000	0	-1.786	-0.0482
28500000	0	-1.804	-0.0254
28600000	0	-1.8164	-0.0246
28700000	3	-0.846	-0.053
28800000	3	-0.8428	-0.0078
28900000	3	-0.806	-0.003
29000000	1.5	-1.5616	0.0084
29100000	1.5	-1.6572	0.0254
29200000	0	-1.8004	0.0096
29300000	0	-1.834	0.0114
29400000	0	-1.85	0.0262
29500000	1.5	-1.7808	0.006
29600000	3	-0.8792	-0.021
29700000	1.5	-1.6324	0.0406
29800000	0	-1.8008	0.075
29900000	0	-1.8432	0.0744
30000000	0	-1.8668	0.0922
30100000	3	-0.8524	0.0084
30200000	1.5	-1.6012	0.0268
30300000	3	-0.8552	-0.0138
30400000	3	-0.838	-0.0274
30500000	1.5	-1.5604	-0.0218
30600000	0	-1.7584	0.0048
30700000	0	-1.8024	-0.008
