run	T	energy	magnetization	linked_overlapp
1000	0.5	-871.9283458709974	-14	0.09333333333333334
2000	0.5	-1151.962593129129	6	0.20266666666666666
3000	0.5	-1279.131981082623	-8	0.20933333333333334
4000	0.5	-1319.1694012728403	-16	0.22
5000	0.5	-1364.806968802082	18	0.22133333333333333
6000	0.5	-1379.8344867087626	4	0.264
7000	0.5475	-1397.4028494318018	-8	0.28
8000	0.5475	-1418.4043041440261	4	0.24133333333333334
9000	0.5966625	-1421.010885095008	10	0.264
10000	0.5475	-1434.486844014141	8	0.2733333333333333
11000	0.6475456875	-1437.7125981619065	-6	0.25733333333333336
12000	0.6475456875	-1447.7502653497863	-12	0.26666666666666666
13000	0.6475456875	-1452.7134036682312	-6	0.2813333333333333
14000	0.5966625	-1450.5519447119004	-26	0.2946666666666667
15000	0.5475	-1470.0407406019406	-2	0.3
16000	0.5475	-1471.3167150962727	22	0.30933333333333335
17000	0.5966625	-1479.1843246769754	-14	0.31733333333333336
18000	0.5966625	-1478.1528554782117	-10	0.2906666666666667
19000	0.5966625	-1485.5790202435558	4	0.31066666666666665
20000	0.5966625	-1494.179189480543	4	0.308
21000	0.5475	-1498.6049810785898	-10	0.2986666666666667
22000	0.5475	-1499.3620455819507	-4	0.32133333333333336
23000	0.5475	-1496.6078376522469	4	0.324
24000	0.5475	-1489.1026212612635	2	0.3293333333333333
25000	0.5475	-1494.2391426653448	-14	0.29733333333333334
26000	0.5475	-1489.2359547347958	4	0.29733333333333334
27000	0.5475	-1489.9640278872894	-4	0.31466666666666665
28000	0.5475	-1490.0014416824888	-2	0.31733333333333336
29000	0.5475	-1488.8346463341438	-4	0.31466666666666665
30000	0.5475	-1500.5025725751946	4	0.344
31000	0.5475	-1499.3083787568028	-18	0.34
32000	0.5966625	-1498.1163407123656	-8	0.316
33000	0.5966625	-1496.3130143098124	2	0.33066666666666666
34000	0.5966625	-1499.0142468365736	0	0.32266666666666666
35000	0.7547171290921875	-1492.5574322036966	8	0.25066666666666665
36000	0.7547171290921875	-1488.6003668526869	-4	0.31866666666666665
37000	0.7002097865625	-1500.7946970201538	-18	0.24933333333333332
38000	0.7002097865625	-1501.3215797663047	-8	0.3293333333333333
39000	0.7002097865625	-1502.7272433617848	8	0.29333333333333333
40000	0.6475456875	-1509.1764915249705	-4	0.33466666666666667
41000	0.5966625	-1527.058383561592	-4	0.32
42000	0.5966625	-1528.374917983722	12	0.32666666666666666
43000	0.5966625	-1517.3570196758803	-4	0.32266666666666666
44000	0.5966625	-1529.258541433527	-6	0.29733333333333334
45000	0.5475	-1521.637407030134	-8	0.3413333333333333
46000	0.5	-1519.469449575144	10	0.34933333333333333
