Run	T	Energy	Magnetization
0	0.5	12	-40
10000	0.5	-2268	-392
20000	0.875	-2508	-572
30000	1.25	-2552	-714
40000	2	-2944	-990
50000	1.625	-2988	-998
60000	1.625	-2988	-998
70000	1.625	-2988	-998
80000	1.625	-2988	-998
90000	2	-2916	-986
100000	2	-2964	-994
110000	2	-2976	-996
120000	2	-2988	-998
130000	2	-2976	-996
140000	2	-2976	-996
150000	2	-2976	-996
160000	2	-2976	-996
170000	2	-2952	-992
180000	2	-2952	-992
190000	2	-2956	-992
200000	2	-2940	-990
210000	2	-2976	-996
220000	2	-2964	-994
230000	2	-2944	-990
240000	2	-2956	-992
250000	2	-2968	-994
260000	2	-2988	-998
270000	2	-2964	-994
280000	2	-2968	-994
290000	2	-2976	-996
300000	2	-3000	-1000
310000	2	-2956	-992
320000	2	-2952	-992
330000	2	-2952	-992
340000	2	-2988	-998
350000	1.625	-3000	-1000
360000	2	-2928	-988
370000	2	-2988	-998
380000	2	-3000	-1000
390000	2	-2976	-996
400000	2	-3000	-1000
410000	2	-2932	-988
420000	2	-2964	-994
430000	2	-2952	-992
440000	2	-3000	-1000
450000	1.625	-2976	-996
460000	2	-2928	-988
470000	2	-2976	-996
480000	2	-2988	-998
490000	1.625	-3000	-1000
500000	1.625	-2988	-998
510000	1.625	-3000	-1000
520000	1.25	-3000	-1000
530000	1.25	-3000	-1000
540000	0.875	-3000	-1000
550000	1.25	-3000	-1000
560000	0.875	-3000	-1000
570000	1.25	-3000	-1000
580000	1.25	-3000	-1000
590000	0.875	-3000	-1000
600000	0.875	-3000	-1000
610000	0.5	-3000	-1000
620000	0.5	-3000	-1000
630000	0.5	-3000	-1000
640000	0.5	-3000	-1000
650000	0.5	-3000	-1000
660000	0.875	-3000	-1000
670000	0.5	-3000	-1000
680000	0.5	-3000	-1000
690000	0.875	-3000	-1000
700000	0.5	-3000	-1000
710000	1.25	-3000	-1000
720000	1.25	-3000	-1000
730000	1.25	-3000	-1000
740000	0.875	-3000	-1000
750000	0.5	-3000	-1000
760000	0.875	-3000	-1000
770000	0.5	-3000	-1000
780000	0.5	-3000	-1000
790000	0.5	-3000	-1000
800000	0.5	-3000	-1000
810000	0.5	-3000	-1000
820000	1.625	-2976	-996
830000	2	-2988	-998
840000	2	-2988	-998
850000	2	-3000	-1000
860000	2	-2988	-998
870000	1.625	-2988	-998
880000	2	-2988	-998
890000	1.625	-2988	-998
900000	1.625	-3000	-1000
910000	1.25	-3000	-1000
920000	0.875	-3000	-1000
930000	0.875	-3000	-1000
940000	0.5	-3000	-1000
950000	0.5	-3000	-1000
960000	0.875	-3000	-1000
970000	0.5	-3000	-1000
980000	1.25	-3000	-1000
990000	0.875	-3000	-1000
1000000	1.25	-3000	-1000
1010000	1.25	-3000	-1000
1020000	1.25	-3000	-1000
1030000	0.875	-3000	-1000
1040000	0.5	-3000	-1000
1050000	1.25	-3000	-1000
1060000	0.875	-3000	-1000
1070000	0.5	-3000	-1000
1080000	0.5	-3000	-1000
1090000	0.5	-3000	-1000
1100000	1.25	-3000	-1000
1110000	0.875	-3000	-1000
1120000	1.25	-2988	-998
1130000	1.625	-3000	-1000
1140000	1.625	-3000	-1000
1150000	1.625	-2976	-996
1160000	2	-2988	-998
1170000	1.625	-2988	-998
1180000	1.25	-3000	-1000
1190000	0.875	-3000	-1000
1200000	0.875	-3000	-1000
1210000	0.875	-3000	-1000
1220000	0.875	-3000	-1000
1230000	1.25	-3000	-1000
1240000	0.875	-3000	-1000
1250000	0.5	-3000	-1000
1260000	1.625	-3000	-1000
1270000	1.25	-3000	-1000
1280000	0.875	-3000	-1000
1290000	0.5	-3000	-1000
1300000	0.5	-3000	-1000
1310000	0.5	-3000	-1000
1320000	0.5	-3000	-1000
1330000	1.25	-3000	-1000
1340000	0.875	-3000	-1000
1350000	0.875	-3000	-1000
1360000	0.5	-3000	-1000
1370000	0.5	-3000	-1000
