Run	T	Energy	Magnetization
0	0	-136	4
10000	0	-7788	46
20000	0	-10860	90
30000	0	-12804	52
40000	0	-13952	8
50000	0	-14696	30
60000	0	-15260	-28
70000	0	-15680	40
80000	0	-15992	30
90000	0	-16268	-84
100000	0	-16440	-20
110000	0	-16612	-38
120000	0	-16748	-60
130000	0	-16872	-46
140000	0	-16984	-54
150000	0	-17104	12
160000	0	-17176	48
170000	0	-17264	78
180000	0	-17348	-30
190000	0	-17440	24
200000	0	-17512	54
210000	0	-17568	120
220000	0	-17624	116
230000	0	-17672	124
240000	0	-17736	106
250000	0	-17788	114
260000	0	-17824	134
270000	0	-17876	94
280000	0	-17904	200
290000	0	-17936	244
300000	0	-17968	276
310000	0	-17988	356
320000	0	-18012	386
330000	0	-18032	450
340000	0	-18064	354
350000	0	-18084	410
360000	0	-18116	390
370000	0	-18160	424
380000	0	-18180	496
390000	0	-18184	548
400000	0	-18220	594
410000	0	-18252	610
420000	0	-18268	650
430000	0	-18272	698
440000	0	-18288	688
450000	0	-18308	716
460000	0	-18328	726
470000	0	-18348	766
480000	0	-18360	760
490000	0	-18388	738
500000	0	-18404	738
510000	0	-18428	772
520000	0	-18440	804
530000	0	-18468	780
540000	0	-18496	816
550000	0	-18508	768
560000	0	-18532	784
570000	0	-18540	792
580000	0	-18548	768
590000	0	-18560	804
600000	0	-18564	778
610000	0	-18572	826
620000	0	-18584	866
630000	0	-18588	936
640000	0	-18596	950
650000	0	-18604	956
660000	0	-18612	980
670000	0	-18628	974
680000	0	-18636	952
690000	0	-18640	920
700000	0	-18652	888
710000	0	-18656	874
720000	0	-18664	898
730000	0	-18664	924
740000	0	-18684	950
750000	0	-18688	950
760000	0	-18692	1000
770000	0	-18696	956
780000	0	-18708	932
790000	0	-18708	960
800000	0	-18716	990
810000	0	-18724	960
820000	0	-18728	934
830000	0	-18732	894
840000	0	-18736	960
850000	0	-18736	934
860000	0	-18736	864
870000	0	-18740	882
880000	0	-18756	898
890000	0	-18764	954
900000	0	-18768	932
910000	0	-18776	948
920000	0	-18776	948
930000	0	-18792	968
940000	0	-18792	1006
950000	0	-18796	988
960000	0	-18796	1018
970000	0	-18796	1010
980000	0	-18800	986
990000	0	-18808	926
1000000	0	-18816	918
1010000	0	-18824	920
1020000	0	-18824	908
1030000	0	-18832	924
1040000	0	-18836	924
1050000	0	-18844	912
1060000	0	-18852	892
1070000	0	-18856	906
1080000	0	-18860	850
1090000	0	-18872	816
1100000	0	-18876	794
1110000	0	-18880	778
1120000	0	-18880	784
1130000	0	-18884	710
1140000	0	-18888	760
1150000	0	-18896	746
1160000	0	-18904	724
1170000	0	-18908	706
1180000	0	-18920	678
1190000	0	-18920	694
1200000	0	-18924	682
1210000	0	-18932	680
1220000	0	-18936	696
1230000	0	-18944	684
1240000	0	-18944	708
1250000	0	-18944	692
1260000	0	-18944	704
1270000	0	-18948	710
1280000	0	-18948	680
1290000	0	-18956	698
1300000	0	-18964	718
1310000	0	-18964	768
1320000	0	-18964	780
1330000	0	-18964	766
1340000	0	-18968	734
1350000	0	-18980	740
1360000	0	-18988	718
1370000	0	-18988	682
1380000	0	-18992	724
1390000	0	-18992	702
1400000	0	-18992	736
1410000	0	-18992	756
1420000	0	-18992	718
1430000	0	-18992	758
1440000	0	-19000	762
1450000	0	-19008	720
1460000	0	-19008	706
1470000	0	-19008	722
1480000	0	-19012	726
1490000	0	-19024	740
1500000	0	-19032	732
1510000	0	-19032	770
1520000	0	-19032	756
1530000	0	-19032	746
1540000	0	-19036	768
1550000	0	-19040	780
1560000	0	-19044	778
1570000	0	-19048	718
1580000	0	-19048	732
1590000	0	-19052	748
1600000	0	-19052	736
1610000	0	-19056	692
1620000	0	-19056	750
1630000	0	-19060	746
1640000	0	-19068	752
1650000	0	-19068	716
1660000	0	-19076	712
1670000	0	-19080	702
1680000	0	-19084	712
1690000	0	-19084	688
