run	T	energy	magnetization	linked_overlapp
1000	0.5475	-924.100104131249	-24	0.09866666666666667
2000	0.5475	-1189.894990869507	18	0.168
3000	0.5966625	-1312.2526495780855	14	0.176
4000	0.5966625	-1372.9715210233837	2	0.232
5000	0.5966625	-1409.4887828517556	8	0.21466666666666667
6000	0.6475456875	-1424.9313840515097	-8	0.23733333333333334
7000	0.5966625	-1449.3102151435514	-2	0.26266666666666666
8000	0.5475	-1467.6791528499139	14	0.24266666666666667
9000	0.5475	-1485.6577668281495	12	0.264
10000	0.5966625	-1484.3452325947153	6	0.2813333333333333
11000	0.5966625	-1485.1561800904565	18	0.2613333333333333
12000	0.5966625	-1490.9178597974517	26	0.268
13000	0.5966625	-1494.4057238316886	22	0.31466666666666665
14000	0.5966625	-1503.163782383	6	0.272
15000	0.7002097865625	-1503.3237665242084	8	0.2613333333333333
16000	0.7547171290921875	-1499.7065361700813	10	0.284
17000	0.7547171290921875	-1496.9886119951552	12	0.2866666666666667
18000	0.7547171290921875	-1496.8073672142377	8	0.312
19000	0.7547171290921875	-1507.6031420622207	10	0.28933333333333333
20000	0.7547171290921875	-1516.0684010672942	12	0.31333333333333335
21000	0.7002097865625	-1504.598241724926	2	0.264
22000	0.7002097865625	-1520.1289698228188	6	0.288
23000	0.7547171290921875	-1520.6882624640855	16	0.2813333333333333
24000	0.7547171290921875	-1516.6466742497535	18	0.284
25000	0.7547171290921875	-1520.4729123464642	-6	0.33066666666666666
26000	0.7547171290921875	-1531.0505373869398	-2	0.28933333333333333
27000	0.7002097865625	-1547.2842480877023	14	0.32666666666666666
28000	0.6475456875	-1535.1740851385428	12	0.31333333333333335
29000	0.6475456875	-1549.5226685748942	-4	0.284
30000	0.6475456875	-1551.1077063010302	14	0.31466666666666665
31000	0.7002097865625	-1546.1740233384521	12	0.316
32000	0.7547171290921875	-1534.46427488472	10	0.312
33000	0.7547171290921875	-1540.6129608391436	30	0.32
34000	0.7002097865625	-1548.1798315219446	20	0.31733333333333336
35000	0.6475456875	-1561.6728688454266	32	0.316
36000	0.6475456875	-1555.5447249942667	40	0.30266666666666664
37000	0.6475456875	-1555.224999858797	22	0.308
38000	0.6475456875	-1568.481294837747	24	0.3253333333333333
39000	0.6475456875	-1563.2378332465535	24	0.33066666666666666
40000	0.6475456875	-1570.4668800539403	24	0.35333333333333333
41000	0.6475456875	-1567.1776545788557	30	0.30266666666666664
42000	0.5966625	-1567.4339325929436	20	0.31466666666666665
43000	0.7002097865625	-1575.6271512724074	38	0.36933333333333335
44000	0.6475456875	-1565.1214752038961	28	0.34
45000	0.7547171290921875	-1551.739754171555	14	0.284
46000	0.7002097865625	-1555.4744158593992	32	0.304
47000	0.7002097865625	-1561.1873755490658	36	0.3333333333333333
48000	0.6475456875	-1575.4339061551448	4	0.344
49000	0.5966625	-1576.7569827034315	18	0.31466666666666665
50000	0.5966625	-1572.5281531434912	6	0.3413333333333333
