Run	T	Energy	Magnetization
0	0.5	-8	-16
10000	0.5	-2300	242
20000	0.5	-2448	352
30000	0.5	-2476	402
40000	0.8333333333333333	-2488	406
50000	0.9999999999999999	-2500	456
60000	1.3333333333333333	-2560	552
70000	1.3333333333333333	-2600	666
80000	1.5	-2712	864
90000	1.5	-2988	998
100000	1.6666666666666667	-3000	1000
110000	1.8333333333333335	-2976	996
120000	1.8333333333333335	-2964	994
130000	1.6666666666666667	-3000	1000
140000	1.5	-3000	1000
150000	1.5	-2988	998
160000	1.5	-3000	1000
170000	1.6666666666666667	-3000	1000
180000	1.5	-3000	1000
190000	1.3333333333333333	-3000	1000
200000	1.6666666666666667	-3000	1000
210000	1.8333333333333335	-2988	998
220000	1.6666666666666667	-3000	1000
230000	1.6666666666666667	-2988	998
240000	1.8333333333333335	-2988	998
250000	1.8333333333333335	-2976	996
260000	1.8333333333333335	-2964	994
270000	2	-2952	992
280000	2	-2896	982
290000	2	-2976	996
300000	2	-2964	994
310000	2	-2964	994
320000	2	-2988	998
330000	2	-2964	994
340000	1.8333333333333335	-3000	1000
350000	1.6666666666666667	-3000	1000
360000	1.6666666666666667	-2988	998
370000	1.8333333333333335	-2988	998
380000	1.8333333333333335	-2988	998
390000	1.8333333333333335	-2952	992
