Run	T	Energy	Magnetization
0	0.5	-192	-70
10000	0.5	-9172	-62
20000	0.5	-12804	-348
30000	0.5	-14836	-624
40000	0.9999999999999999	-16236	-790
50000	1.1666666666666665	-16928	-818
60000	1.1666666666666665	-17448	-920
70000	1.3333333333333333	-17688	-940
80000	1.3333333333333333	-18064	-942
90000	1.3333333333333333	-18268	-1204
100000	1.5	-18420	-1230
110000	1.6666666666666667	-18392	-1280
120000	1.8333333333333335	-18500	-1336
130000	1.8333333333333335	-18464	-1446
140000	1.8333333333333335	-18668	-1530
150000	1.8333333333333335	-18784	-1672
160000	1.8333333333333335	-18812	-1708
170000	1.8333333333333335	-19160	-1794
180000	1.8333333333333335	-19252	-1930
190000	1.8333333333333335	-19336	-1950
200000	1.8333333333333335	-19336	-2042
210000	1.8333333333333335	-19376	-2090
220000	1.8333333333333335	-19572	-2184
230000	1.8333333333333335	-19520	-2322
240000	1.8333333333333335	-19692	-2456
250000	1.8333333333333335	-19712	-2566
260000	1.8333333333333335	-19864	-2598
270000	1.8333333333333335	-19840	-2650
280000	1.8333333333333335	-20032	-2726
290000	1.8333333333333335	-20080	-2716
300000	1.8333333333333335	-20188	-2752
310000	1.6666666666666667	-20340	-2904
320000	1.6666666666666667	-20416	-2980
330000	1.6666666666666667	-20452	-3022
340000	1.6666666666666667	-20392	-3094
350000	1.6666666666666667	-20524	-3152
360000	1.6666666666666667	-20548	-3164
370000	1.6666666666666667	-20572	-3364
380000	1.6666666666666667	-20656	-3400
390000	1.6666666666666667	-20724	-3382
400000	1.6666666666666667	-20788	-3456
410000	1.6666666666666667	-20780	-3600
420000	1.6666666666666667	-20744	-3728
430000	1.6666666666666667	-20840	-3780
440000	1.6666666666666667	-21008	-3810
450000	1.5	-21108	-3876
460000	1.5	-21140	-3906
470000	1.5	-21276	-3990
480000	1.5	-21312	-4090
490000	1.5	-21368	-4180
500000	1.5	-21472	-4334
510000	1.5	-21556	-4374
520000	1.3333333333333333	-21636	-4430
530000	1.1666666666666665	-21752	-4526
540000	1.1666666666666665	-21812	-4616
550000	1.1666666666666665	-21876	-4658
560000	1.1666666666666665	-21896	-4744
570000	0.9999999999999999	-21988	-4800
580000	0.8333333333333333	-22036	-4836
590000	0.8333333333333333	-22056	-4904
600000	0.8333333333333333	-22120	-4962
610000	0.8333333333333333	-22156	-5010
620000	0.8333333333333333	-22168	-5030
630000	0.8333333333333333	-22176	-5046
640000	0.8333333333333333	-22176	-5090
650000	0.8333333333333333	-22184	-5116
660000	0.8333333333333333	-22204	-5188
670000	0.8333333333333333	-22232	-5184
680000	0.8333333333333333	-22236	-5210
690000	0.9999999999999999	-22256	-5226
700000	0.9999999999999999	-22252	-5230
710000	0.9999999999999999	-22264	-5264
720000	0.9999999999999999	-22272	-5288
730000	0.9999999999999999	-22276	-5286
740000	0.9999999999999999	-22260	-5330
750000	0.9999999999999999	-22284	-5342
760000	0.9999999999999999	-22272	-5342
770000	0.9999999999999999	-22280	-5378
780000	0.9999999999999999	-22292	-5420
790000	0.9999999999999999	-22312	-5410
800000	1.1666666666666665	-22276	-5446
810000	1.1666666666666665	-22304	-5478
820000	1.1666666666666665	-22288	-5536
830000	1.1666666666666665	-22268	-5536
840000	1.1666666666666665	-22236	-5580
850000	1.1666666666666665	-22288	-5584
860000	1.1666666666666665	-22276	-5624
870000	1.1666666666666665	-22280	-5652
880000	1.1666666666666665	-22296	-5710
890000	1.1666666666666665	-22308	-5738
900000	1.1666666666666665	-22260	-5760
910000	1.1666666666666665	-22260	-5808
920000	1.1666666666666665	-22280	-5846
930000	1.1666666666666665	-22316	-5946
940000	1.1666666666666665	-22348	-5952
950000	1.1666666666666665	-22336	-5980
960000	1.1666666666666665	-22328	-6034
970000	1.1666666666666665	-22360	-6096
980000	1.1666666666666665	-22376	-6160
990000	1.1666666666666665	-22448	-6180
1000000	1.1666666666666665	-22440	-6192
1010000	1.1666666666666665	-22476	-6248
1020000	1.1666666666666665	-22492	-6248
1030000	1.3333333333333333	-22488	-6248
1040000	1.1666666666666665	-22468	-6248
1050000	1.1666666666666665	-22476	-6280
1060000	1.1666666666666665	-22516	-6294
1070000	1.1666666666666665	-22568	-6346
1080000	1.1666666666666665	-22588	-6392
1090000	1.1666666666666665	-22608	-6442
1100000	1.1666666666666665	-22616	-6458
1110000	1.1666666666666665	-22644	-6464
1120000	1.1666666666666665	-22660	-6504
1130000	1.1666666666666665	-22664	-6542
1140000	1.1666666666666665	-22728	-6606
1150000	1.1666666666666665	-22800	-6666
1160000	1.1666666666666665	-22836	-6740
1170000	1.1666666666666665	-22916	-6776
1180000	1.1666666666666665	-22952	-6864
1190000	1.1666666666666665	-22968	-6868
1200000	1.1666666666666665	-22984	-6904
1210000	0.9999999999999999	-23004	-6906
1220000	0.9999999999999999	-23012	-6934
1230000	0.9999999999999999	-23036	-6946
1240000	0.9999999999999999	-23040	-6974
1250000	0.9999999999999999	-23064	-6966
1260000	0.9999999999999999	-23088	-7002
1270000	0.9999999999999999	-23096	-6986
1280000	0.9999999999999999	-23108	-7008
1290000	0.8333333333333333	-23128	-7024
1300000	0.8333333333333333	-23124	-7040
1310000	0.8333333333333333	-23136	-7036
1320000	0.8333333333333333	-23136	-7048
1330000	0.8333333333333333	-23164	-7074
1340000	0.8333333333333333	-23164	-7076
1350000	0.8333333333333333	-23176	-7108
1360000	0.8333333333333333	-23172	-7122
1370000	0.8333333333333333	-23172	-7116
1380000	0.8333333333333333	-23172	-7112
1390000	0.9999999999999999	-23176	-7108
1400000	0.8333333333333333	-23172	-7120
1410000	0.8333333333333333	-23164	-7130
1420000	0.9999999999999999	-23168	-7126
1430000	0.9999999999999999	-23164	-7142
1440000	0.9999999999999999	-23152	-7148
1450000	0.9999999999999999	-23156	-7174
1460000	0.9999999999999999	-23172	-7204
1470000	0.9999999999999999	-23184	-7210
1480000	0.9999999999999999	-23184	-7258
1490000	0.9999999999999999	-23176	-7264
1500000	0.9999999999999999	-23180	-7314
1510000	0.9999999999999999	-23204	-7350
1520000	0.9999999999999999	-23232	-7402
1530000	0.9999999999999999	-23268	-7442
1540000	0.9999999999999999	-23300	-7496
1550000	0.9999999999999999	-23364	-7546
1560000	0.8333333333333333	-23412	-7592
1570000	0.8333333333333333	-23436	-7614
1580000	0.8333333333333333	-23464	-7640
1590000	0.6666666666666666	-23480	-7652
1600000	0.6666666666666666	-23504	-7686
1610000	0.6666666666666666	-23528	-7710
1620000	0.6666666666666666	-23560	-7734
