Run	T	Energy	Magnetization
0	0	544	-786
10000	0	-14212	-312
20000	0	-28536	-358
30000	0	-42836	-528
40000	0	-56340	-672
50000	0	-70320	-532
60000	0	-84148	-512
70000	0	-97112	-694
80000	0	-110004	-180
90000	0	-122692	-314
100000	0	-135212	-194
110000	0	-147904	-142
120000	0	-160012	-150
130000	0	-171364	-146
140000	0	-183236	-292
150000	0	-194532	-378
160000	0	-206304	-482
170000	0	-217204	-384
180000	0	-228040	-150
190000	0	-239080	-350
200000	0	-249688	-142
210000	0	-259804	-68
220000	0	-270128	-370
230000	0	-280156	-246
240000	0	-290252	-360
250000	0	-299908	-428
