Run	T	Energy	Magnetization
10000	1.7777777777777781	-6776	-136
20000	1.7777777777777781	-9316	-222
30000	1.7777777777777781	-10844	-342
40000	1.7777777777777781	-11620	-412
50000	1.7777777777777781	-12228	-420
60000	1.7777777777777781	-12884	-528
70000	1.7777777777777781	-13240	-474
80000	1.7777777777777781	-13512	-586
90000	1.7777777777777781	-13968	-544
100000	1.7777777777777781	-14168	-664
110000	1.7777777777777781	-14424	-594
120000	1.7777777777777781	-14440	-402
130000	1.7777777777777781	-14564	-374
140000	1.7777777777777781	-14712	-540
150000	1.7777777777777781	-14768	-498
160000	1.7777777777777781	-14740	-432
170000	1.7777777777777781	-14976	-470
180000	1.7777777777777781	-14960	-380
190000	1.7777777777777781	-15044	-330
200000	1.7777777777777781	-15408	-346
210000	1.7777777777777781	-15232	-276
220000	1.7777777777777781	-15196	-132
230000	1.7777777777777781	-15320	-172
240000	1.7777777777777781	-15308	-420
250000	1.7777777777777781	-15448	-306
260000	1.7777777777777781	-15496	-366
270000	1.7777777777777781	-15476	-406
280000	1.7777777777777781	-15440	-418
290000	1.7777777777777781	-15540	-514
300000	1.7777777777777781	-15728	-472
310000	1.7777777777777781	-15804	-508
320000	1.7777777777777781	-15848	-402
330000	1.7777777777777781	-15896	-496
340000	1.7777777777777781	-15940	-406
350000	1.7777777777777781	-15832	-552
360000	1.7777777777777781	-15984	-492
370000	1.7777777777777781	-16076	-486
380000	1.7777777777777781	-15976	-466
390000	1.7777777777777781	-15972	-438
400000	1.7777777777777781	-16032	-386
410000	1.7777777777777781	-15976	-414
420000	1.7777777777777781	-15984	-406
430000	1.7777777777777781	-15812	-420
440000	1.7777777777777781	-15860	-368
450000	1.7777777777777781	-15956	-408
460000	1.7777777777777781	-15900	-446
470000	1.7777777777777781	-15860	-414
480000	1.8888888888888893	-15700	-452
490000	1.8888888888888893	-15556	-494
500000	1.8888888888888893	-15604	-398
510000	1.8888888888888893	-15288	-458
520000	1.8888888888888893	-15620	-370
530000	1.8888888888888893	-15648	-312
540000	1.8888888888888893	-15672	-422
550000	1.8888888888888893	-15756	-514
560000	1.8888888888888893	-15824	-546
570000	1.8888888888888893	-15768	-684
580000	1.8888888888888893	-15900	-644
590000	1.8888888888888893	-15868	-652
600000	1.8888888888888893	-15848	-642
610000	1.8888888888888893	-15780	-696
620000	1.8888888888888893	-15980	-790
630000	1.8888888888888893	-15928	-708
640000	1.8888888888888893	-15952	-644
650000	1.8888888888888893	-16004	-656
660000	1.8888888888888893	-16080	-642
670000	1.8888888888888893	-15868	-604
680000	1.8888888888888893	-15856	-618
690000	1.8888888888888893	-15856	-532
700000	1.8888888888888893	-15940	-556
710000	1.8888888888888893	-15880	-602
720000	1.8888888888888893	-16000	-530
730000	1.8888888888888893	-15872	-476
740000	1.8888888888888893	-15728	-422
750000	1.8888888888888893	-15876	-464
760000	1.8888888888888893	-15980	-466
770000	1.8888888888888893	-15804	-530
780000	1.8888888888888893	-15836	-464
790000	1.8888888888888893	-15936	-456
800000	1.8888888888888893	-15900	-472
810000	1.8888888888888893	-16204	-452
820000	1.8888888888888893	-16208	-396
830000	1.8888888888888893	-16096	-350
840000	1.8888888888888893	-16200	-378
850000	1.8888888888888893	-16172	-318
860000	1.8888888888888893	-16232	-334
870000	1.8888888888888893	-16264	-376
880000	1.8888888888888893	-16388	-450
890000	1.8888888888888893	-16496	-538
900000	1.8888888888888893	-16492	-528
910000	1.8888888888888893	-16340	-392
920000	1.8888888888888893	-16240	-338
930000	1.8888888888888893	-16356	-424
940000	1.8888888888888893	-16364	-522
950000	1.8888888888888893	-16096	-648
960000	1.8888888888888893	-16288	-672
970000	1.8888888888888893	-16352	-760
980000	1.8888888888888893	-16216	-686
990000	1.8888888888888893	-16352	-716
1000000	1.8888888888888893	-16268	-722
1010000	1.8888888888888893	-16240	-666
1020000	1.8888888888888893	-16240	-622
1030000	1.8888888888888893	-16132	-690
1040000	1.8888888888888893	-16288	-648
1050000	1.8888888888888893	-16304	-714
1060000	1.8888888888888893	-16280	-760
1070000	1.8888888888888893	-16216	-870
1080000	1.8888888888888893	-16384	-872
1090000	1.8888888888888893	-16420	-892
1100000	1.8888888888888893	-16560	-914
1110000	1.8888888888888893	-16304	-848
