run	T	energy	magnetization	linked_overlapp
1000	0.6475456875	-924.9812435551311	-26	0.11066666666666666
2000	0.6475456875	-1201.396024161029	-2	0.15333333333333332
3000	0.6475456875	-1306.8045861551482	18	0.204
4000	0.7002097865625	-1347.7793812332745	10	0.21733333333333332
5000	0.6475456875	-1405.6389186525817	18	0.21866666666666668
6000	0.5966625	-1435.0558787525765	4	0.224
7000	0.5475	-1459.543701868915	-6	0.25866666666666666
8000	0.5475	-1469.1397521775446	-4	0.256
9000	0.7002097865625	-1475.9076856912639	-2	0.256
10000	0.7002097865625	-1465.73621799315	-10	0.23733333333333334
11000	0.6475456875	-1475.9633667479777	-4	0.2653333333333333
12000	0.6475456875	-1478.2781900682419	-32	0.27466666666666667
13000	0.6475456875	-1497.0989055033492	-8	0.27066666666666667
14000	0.5966625	-1505.2545516968898	-10	0.2853333333333333
15000	0.6475456875	-1518.9697580967327	-4	0.2786666666666667
16000	0.6475456875	-1520.0579575663699	-16	0.296
17000	0.6475456875	-1529.6485171465374	-2	0.2773333333333333
18000	0.6475456875	-1525.9359381704992	8	0.29333333333333333
19000	0.7002097865625	-1521.9763882482468	16	0.31866666666666665
20000	0.7547171290921875	-1542.9175218975417	6	0.31333333333333335
21000	0.7547171290921875	-1528.418539699406	-14	0.30933333333333335
22000	0.7002097865625	-1520.3510570105723	-2	0.288
23000	0.6475456875	-1532.2200929756868	16	0.264
24000	0.7002097865625	-1540.1168336406838	24	0.264
25000	0.7547171290921875	-1528.8388799678364	6	0.2906666666666667
26000	0.7002097865625	-1535.9109262833354	20	0.2733333333333333
27000	0.7547171290921875	-1540.0591343817941	4	0.33066666666666666
28000	0.7002097865625	-1545.107126850371	12	0.248
29000	0.6475456875	-1548.7604863960594	10	0.336
30000	0.5966625	-1563.0419073302016	8	0.3426666666666667
31000	0.5966625	-1565.6190905599601	8	0.31466666666666665
32000	0.5475	-1581.6969534125528	14	0.31866666666666665
33000	0.5966625	-1576.2370730767586	0	0.32
34000	0.5966625	-1580.1895340871888	10	0.32266666666666666
35000	0.5966625	-1569.0933141059693	8	0.27066666666666667
36000	0.5966625	-1574.3558581306647	2	0.30666666666666664
37000	0.5966625	-1572.5358695704226	14	0.352
38000	0.5475	-1566.7344799180587	22	0.3
39000	0.5475	-1570.3513813040106	8	0.33066666666666666
40000	0.5966625	-1572.5123572295918	8	0.3413333333333333
41000	0.5966625	-1578.9585860314298	-2	0.3413333333333333
42000	0.7002097865625	-1575.4142663872308	0	0.30666666666666664
43000	0.7547171290921875	-1563.2714102331138	6	0.328
44000	0.7002097865625	-1564.218867497917	8	0.27466666666666667
45000	0.7002097865625	-1556.2973674083778	-8	0.308
46000	0.7002097865625	-1567.9891075218645	2	0.3253333333333333
47000	0.6475456875	-1570.7284610060522	-14	0.30666666666666664
48000	0.7547171290921875	-1574.9176517559995	-22	0.316
49000	0.7547171290921875	-1570.0980218218158	-8	0.344
50000	0.7002097865625	-1575.9331447896789	-8	0.316
51000	0.6475456875	-1572.8170784207887	8	0.2853333333333333
52000	0.6475456875	-1570.402143140143	-4	0.284
53000	0.5966625	-1573.0111324338218	2	0.30933333333333335
54000	0.6475456875	-1577.3075286224816	4	0.3
55000	0.6475456875	-1577.5571525959997	-22	0.356
56000	0.6475456875	-1576.691749380137	-6	0.32666666666666666
57000	0.7002097865625	-1574.418452625291	-10	0.288
58000	0.7002097865625	-1573.6833194643916	-14	0.31466666666666665
59000	0.7002097865625	-1579.6352819289198	2	0.3293333333333333
60000	0.6475456875	-1571.6167137082507	-4	0.34
61000	0.6475456875	-1571.9945917490802	8	0.30933333333333335
62000	0.6475456875	-1577.8759685098219	6	0.32133333333333336
63000	0.6475456875	-1587.6050269215268	-8	0.328
64000	0.6475456875	-1585.9277703327753	4	0.324
65000	0.7547171290921875	-1581.9302321641658	-12	0.2906666666666667
66000	0.7002097865625	-1571.7417321727173	8	0.32
67000	0.7002097865625	-1578.8685628992637	4	0.3253333333333333
68000	0.7002097865625	-1582.1019627668193	8	0.30666666666666664
69000	0.7002097865625	-1574.9255793848995	-10	0.2853333333333333
70000	0.7002097865625	-1584.4924078144861	4	0.36533333333333334
71000	0.6475456875	-1593.5555313312002	-6	0.36933333333333335
72000	0.5966625	-1595.1127545626016	10	0.36133333333333334
73000	0.5966625	-1603.21518872519	8	0.32
74000	0.5966625	-1600.9528334186753	2	0.37066666666666664
75000	0.5966625	-1604.1117534751932	20	0.34933333333333333
76000	0.7002097865625	-1596.3371566298429	0	0.2986666666666667
77000	0.7002097865625	-1587.3044332226107	0	0.3546666666666667
78000	0.7002097865625	-1584.254929992945	-2	0.31733333333333336
79000	0.7002097865625	-1588.4491518288905	-10	0.336
80000	0.7547171290921875	-1575.0797446663755	-2	0.324
81000	0.7547171290921875	-1587.792156123337	-20	0.31733333333333336
