Run	T	Energy	Magnetization
780000	1.3333333333333333	-3000	-1000
790000	1.1666666666666665	-3000	-1000
800000	1.1666666666666665	-3000	-1000
810000	0.9999999999999999	-3000	-1000
820000	0.9999999999999999	-3000	-1000
830000	0.8333333333333333	-3000	-1000
840000	0.8333333333333333	-3000	-1000
850000	0.6666666666666666	-3000	-1000
860000	0.6666666666666666	-3000	-1000
870000	1.1666666666666665	-3000	-1000
880000	1.3333333333333333	-2988	-998
890000	1.5	-3000	-1000
900000	1.5	-2976	-996
910000	1.6666666666666667	-3000	-1000
920000	1.5	-3000	-1000
930000	1.3333333333333333	-3000	-1000
940000	1.3333333333333333	-2988	-998
950000	1.6666666666666667	-3000	-1000
960000	1.6666666666666667	-3000	-1000
970000	1.5	-3000	-1000
980000	1.5	-3000	-1000
990000	1.3333333333333333	-3000	-1000
1000000	1.3333333333333333	-3000	-1000
1010000	1.3333333333333333	-3000	-1000
1020000	1.1666666666666665	-3000	-1000
1030000	1.3333333333333333	-3000	-1000
1040000	1.1666666666666665	-3000	-1000
1050000	1.5	-2988	-998
1060000	1.3333333333333333	-3000	-1000
1070000	1.1666666666666665	-3000	-1000
1080000	1.3333333333333333	-3000	-1000
1090000	1.1666666666666665	-3000	-1000
1100000	0.9999999999999999	-3000	-1000
1110000	1.6666666666666667	-2988	-998
1120000	1.6666666666666667	-2976	-996
1130000	2	-2964	-994
1140000	2	-2976	-996
1150000	2	-2928	-988
1160000	2	-2904	-984
1170000	2	-2944	-990
1180000	2	-2964	-994
1190000	2	-3000	-1000
1200000	1.8333333333333335	-2976	-996
1210000	1.6666666666666667	-2988	-998
1220000	1.5	-2988	-998
1230000	1.8333333333333335	-2976	-996
1240000	2	-2964	-994
1250000	2	-2952	-992
1260000	1.8333333333333335	-3000	-1000
1270000	1.6666666666666667	-2976	-996
1280000	1.6666666666666667	-2980	-996
1290000	1.5	-2988	-998
1300000	1.5	-2988	-998
1310000	2	-2988	-998
1320000	1.8333333333333335	-3000	-1000
1330000	1.6666666666666667	-2988	-998
1340000	1.5	-2988	-998
1350000	1.5	-3000	-1000
1360000	1.3333333333333333	-3000	-1000
1370000	1.3333333333333333	-3000	-1000
1380000	1.3333333333333333	-3000	-1000
1390000	1.5	-3000	-1000
1400000	1.3333333333333333	-3000	-1000
1410000	1.1666666666666665	-3000	-1000
1420000	0.9999999999999999	-3000	-1000
1430000	0.8333333333333333	-3000	-1000
1440000	0.6666666666666666	-3000	-1000
1450000	0.8333333333333333	-3000	-1000
1460000	0.6666666666666666	-3000	-1000
1470000	0.5	-3000	-1000
1480000	0.5	-3000	-1000
1490000	0.5	-3000	-1000
1500000	0.8333333333333333	-3000	-1000
1510000	0.6666666666666666	-3000	-1000
1520000	1.3333333333333333	-3000	-1000
1530000	1.3333333333333333	-3000	-1000
1540000	1.1666666666666665	-2988	-998
1550000	1.6666666666666667	-3000	-1000
1560000	1.6666666666666667	-2988	-998
1570000	1.6666666666666667	-2976	-996
1580000	1.8333333333333335	-2988	-998
1590000	1.6666666666666667	-2988	-998
1600000	1.6666666666666667	-2988	-998
1610000	1.5	-2988	-998
1620000	2	-2980	-996
1630000	1.8333333333333335	-2980	-996
1640000	1.8333333333333335	-2988	-998
1650000	1.8333333333333335	-2976	-996
1660000	1.8333333333333335	-3000	-1000
