Run	T	Energy	Magnetization
10000	1.3333333333333333	-8520	-430
20000	1.5	-11976	-784
30000	1.5	-14180	-888
40000	1.5	-15768	-1066
50000	1.3333333333333333	-16796	-1260
60000	1.3333333333333333	-17672	-1340
70000	1.3333333333333333	-18280	-1436
80000	1.3333333333333333	-18588	-1480
90000	1.3333333333333333	-18812	-1514
100000	1.1666666666666665	-19016	-1604
110000	1.1666666666666665	-19212	-1674
120000	1.1666666666666665	-19312	-1712
130000	0.9999999999999999	-19428	-1700
140000	0.9999999999999999	-19520	-1816
150000	0.9999999999999999	-19640	-1954
160000	0.9999999999999999	-19772	-2124
170000	1.1666666666666665	-19812	-2246
180000	1.3333333333333333	-19840	-2414
190000	1.3333333333333333	-19948	-2470
200000	1.3333333333333333	-20064	-2636
210000	1.3333333333333333	-20144	-2752
220000	1.3333333333333333	-20204	-2818
230000	1.3333333333333333	-20312	-2916
240000	1.3333333333333333	-20404	-3016
250000	1.3333333333333333	-20452	-3156
260000	1.3333333333333333	-20548	-3312
270000	1.5	-20516	-3416
280000	1.5	-20512	-3498
290000	1.5	-20668	-3686
300000	1.5	-20736	-3772
310000	1.3333333333333333	-20840	-3894
320000	1.3333333333333333	-20932	-4034
330000	1.3333333333333333	-21020	-4154
340000	1.3333333333333333	-21136	-4352
350000	1.3333333333333333	-21148	-4442
360000	1.3333333333333333	-21276	-4538
370000	1.1666666666666665	-21320	-4680
380000	0.9999999999999999	-21376	-4768
390000	1.1666666666666665	-21484	-4916
400000	1.1666666666666665	-21592	-4992
410000	1.1666666666666665	-21676	-5156
420000	0.9999999999999999	-21908	-5306
430000	0.9999999999999999	-22040	-5408
440000	0.8333333333333333	-22160	-5532
450000	0.6666666666666666	-22228	-5654
460000	0.6666666666666666	-22280	-5782
470000	0.6666666666666666	-22352	-5870
480000	0.6666666666666666	-22388	-5940
490000	0.6666666666666666	-22424	-5998
500000	0.6666666666666666	-22448	-6078
510000	0.6666666666666666	-22484	-6116
520000	0.6666666666666666	-22520	-6154
530000	0.6666666666666666	-22552	-6222
540000	0.6666666666666666	-22576	-6278
550000	0.6666666666666666	-22612	-6334
560000	0.6666666666666666	-22648	-6364
570000	0.6666666666666666	-22656	-6384
580000	0.6666666666666666	-22672	-6390
