Run	T	Energy	Magnetization
10000	1.666666666666667	-6968	18
20000	1.666666666666667	-9452	176
30000	1.666666666666667	-10956	140
40000	1.666666666666667	-11800	72
50000	1.666666666666667	-12444	-118
60000	1.7777777777777781	-12804	-152
70000	1.7777777777777781	-13316	-236
80000	1.7777777777777781	-13552	-320
90000	1.7777777777777781	-13588	-420
100000	1.7777777777777781	-14000	-438
110000	1.7777777777777781	-14324	-360
120000	1.7777777777777781	-14412	-424
130000	1.7777777777777781	-14652	-496
140000	1.7777777777777781	-14736	-528
150000	1.7777777777777781	-14740	-380
160000	1.7777777777777781	-14960	-478
170000	1.7777777777777781	-15188	-592
180000	1.7777777777777781	-15196	-488
190000	1.7777777777777781	-15272	-524
200000	1.7777777777777781	-15280	-394
210000	1.7777777777777781	-15340	-346
220000	1.7777777777777781	-15604	-406
230000	1.7777777777777781	-15532	-298
240000	1.7777777777777781	-15760	-234
250000	1.666666666666667	-15920	-316
260000	1.666666666666667	-16116	-320
270000	1.666666666666667	-16104	-266
280000	1.666666666666667	-16196	-108
290000	1.666666666666667	-16260	-180
300000	1.666666666666667	-16224	-64
310000	1.666666666666667	-16176	-58
320000	1.666666666666667	-16216	-100
330000	1.666666666666667	-16200	-30
340000	1.666666666666667	-16204	-164
350000	1.666666666666667	-16236	-130
360000	1.666666666666667	-16244	-6
370000	1.666666666666667	-16264	18
380000	1.666666666666667	-16292	28
390000	1.666666666666667	-16372	-66
400000	1.666666666666667	-16484	-24
410000	1.666666666666667	-16556	-12
420000	1.666666666666667	-16608	54
430000	1.666666666666667	-16432	18
440000	1.666666666666667	-16408	-110
450000	1.666666666666667	-16644	-100
460000	1.666666666666667	-16660	-96
470000	1.666666666666667	-16744	-28
480000	1.666666666666667	-16668	24
490000	1.666666666666667	-16884	-60
500000	1.666666666666667	-16908	-50
510000	1.666666666666667	-17008	-80
520000	1.666666666666667	-16984	-92
530000	1.666666666666667	-16960	-70
540000	1.666666666666667	-17036	-94
550000	1.666666666666667	-16972	-102
560000	1.666666666666667	-16996	-220
570000	1.666666666666667	-17180	-276
580000	1.5555555555555558	-17324	-244
590000	1.5555555555555558	-17304	-226
600000	1.5555555555555558	-17456	-312
610000	1.5555555555555558	-17440	-384
620000	1.5555555555555558	-17448	-432
630000	1.5555555555555558	-17488	-428
640000	1.5555555555555558	-17472	-428
650000	1.5555555555555558	-17460	-488
660000	1.5555555555555558	-17392	-582
670000	1.5555555555555558	-17424	-494
680000	1.5555555555555558	-17484	-446
690000	1.5555555555555558	-17436	-414
700000	1.5555555555555558	-17452	-500
710000	1.5555555555555558	-17504	-486
720000	1.5555555555555558	-17524	-438
730000	1.5555555555555558	-17588	-410
740000	1.5555555555555558	-17540	-416
750000	1.5555555555555558	-17452	-420
760000	1.5555555555555558	-17380	-334
770000	1.5555555555555558	-17524	-282
780000	1.5555555555555558	-17624	-250
790000	1.5555555555555558	-17676	-320
800000	1.5555555555555558	-17596	-274
810000	1.5555555555555558	-17536	-326
820000	1.5555555555555558	-17640	-250
830000	1.5555555555555558	-17552	-186
840000	1.5555555555555558	-17548	-266
850000	1.5555555555555558	-17588	-292
860000	1.5555555555555558	-17500	-304
870000	1.5555555555555558	-17596	-294
880000	1.5555555555555558	-17640	-410
890000	1.5555555555555558	-17676	-490
900000	1.5555555555555558	-17696	-452
910000	1.5555555555555558	-17668	-460
920000	1.5555555555555558	-17652	-406
930000	1.5555555555555558	-17648	-390
940000	1.5555555555555558	-17676	-340
950000	1.5555555555555558	-17616	-384
960000	1.5555555555555558	-17648	-390
970000	1.5555555555555558	-17632	-408
980000	1.5555555555555558	-17696	-482
990000	1.5555555555555558	-17656	-466
1000000	1.5555555555555558	-17604	-490
1010000	1.5555555555555558	-17624	-464
1020000	1.5555555555555558	-17696	-406
1030000	1.5555555555555558	-17708	-392
1040000	1.5555555555555558	-17620	-314
1050000	1.5555555555555558	-17728	-372
1060000	1.5555555555555558	-17748	-350
1070000	1.5555555555555558	-17844	-376
1080000	1.5555555555555558	-17716	-350
1090000	1.5555555555555558	-17736	-428
1100000	1.5555555555555558	-17656	-504
1110000	1.5555555555555558	-17800	-600
1120000	1.5555555555555558	-17828	-658
1130000	1.5555555555555558	-17796	-674
1140000	1.5555555555555558	-17800	-678
1150000	1.5555555555555558	-17964	-716
1160000	1.5555555555555558	-17816	-812
1170000	1.5555555555555558	-17872	-852
1180000	1.5555555555555558	-17852	-814
1190000	1.5555555555555558	-17772	-904
1200000	1.5555555555555558	-17660	-932
1210000	1.666666666666667	-17540	-960
1220000	1.666666666666667	-17428	-1102
1230000	1.666666666666667	-17428	-1106
1240000	1.666666666666667	-17512	-1088
1250000	1.666666666666667	-17428	-1216
1260000	1.666666666666667	-17400	-1214
1270000	1.666666666666667	-17628	-1168
1280000	1.666666666666667	-17424	-1146
1290000	1.666666666666667	-17472	-1194
1300000	1.666666666666667	-17520	-1310
1310000	1.666666666666667	-17360	-1322
1320000	1.666666666666667	-17460	-1398
1330000	1.666666666666667	-17376	-1314
1340000	1.666666666666667	-17512	-1444
1350000	1.666666666666667	-17456	-1554
1360000	1.666666666666667	-17552	-1676
1370000	1.666666666666667	-17552	-1756
1380000	1.666666666666667	-17508	-1768
1390000	1.666666666666667	-17488	-1778
1400000	1.666666666666667	-17616	-1808
1410000	1.666666666666667	-17628	-1848
1420000	1.666666666666667	-17508	-1656
1430000	1.666666666666667	-17384	-1606
1440000	1.666666666666667	-17484	-1674
1450000	1.666666666666667	-17544	-1758
1460000	1.666666666666667	-17628	-1786
1470000	1.666666666666667	-17728	-1888
1480000	1.666666666666667	-17656	-1872
1490000	1.666666666666667	-17688	-1946
1500000	1.666666666666667	-17572	-1882
1510000	1.666666666666667	-17508	-1840
1520000	1.666666666666667	-17396	-1796
1530000	1.666666666666667	-17392	-1796
1540000	1.666666666666667	-17460	-1818
1550000	1.666666666666667	-17396	-1870
1560000	1.666666666666667	-17568	-1862
1570000	1.666666666666667	-17564	-1888
1580000	1.666666666666667	-17540	-1926
1590000	1.666666666666667	-17740	-1946
1600000	1.666666666666667	-17576	-1916
1610000	1.666666666666667	-17508	-1866
1620000	1.666666666666667	-17472	-1840
1630000	1.666666666666667	-17480	-1824
1640000	1.666666666666667	-17460	-1856
1650000	1.666666666666667	-17420	-1850
1660000	1.7777777777777781	-17384	-1872
1670000	1.7777777777777781	-17344	-1902
1680000	1.7777777777777781	-17296	-1848
1690000	1.7777777777777781	-17228	-1906
1700000	1.7777777777777781	-17152	-1916
1710000	1.7777777777777781	-17136	-1840
1720000	1.7777777777777781	-17204	-1854
1730000	1.7777777777777781	-17320	-1894
1740000	1.7777777777777781	-17220	-1906
1750000	1.7777777777777781	-17252	-1976
1760000	1.7777777777777781	-17260	-1990
1770000	1.7777777777777781	-17252	-2014
1780000	1.7777777777777781	-17344	-2002
1790000	1.7777777777777781	-17304	-2032
1800000	1.7777777777777781	-17324	-2032
1810000	1.7777777777777781	-17116	-2026
1820000	1.7777777777777781	-17296	-2024
1830000	1.7777777777777781	-17348	-2066
1840000	1.7777777777777781	-17132	-2160
1850000	1.7777777777777781	-17372	-2106
1860000	1.7777777777777781	-17336	-2140
1870000	1.7777777777777781	-17516	-2142
1880000	1.7777777777777781	-17344	-2084
1890000	1.7777777777777781	-17236	-2082
1900000	1.7777777777777781	-17228	-2178
1910000	1.7777777777777781	-17224	-2178
1920000	1.7777777777777781	-17380	-2286
1930000	1.7777777777777781	-17288	-2256
1940000	1.7777777777777781	-17248	-2320
1950000	1.7777777777777781	-17200	-2330
1960000	1.7777777777777781	-17192	-2294
1970000	1.7777777777777781	-17116	-2414
1980000	1.7777777777777781	-17232	-2362
1990000	1.7777777777777781	-17192	-2454
2000000	1.7777777777777781	-17152	-2420
2010000	1.7777777777777781	-17328	-2428
2020000	1.7777777777777781	-17320	-2444
2030000	1.7777777777777781	-17328	-2472
2040000	1.7777777777777781	-17180	-2518
2050000	1.7777777777777781	-17412	-2558
2060000	1.7777777777777781	-17384	-2562
2070000	1.7777777777777781	-17228	-2638
2080000	1.7777777777777781	-17248	-2672
2090000	1.7777777777777781	-17268	-2684
2100000	1.7777777777777781	-17256	-2690
2110000	1.7777777777777781	-17296	-2778
2120000	1.7777777777777781	-17256	-2676
2130000	1.7777777777777781	-17384	-2676
2140000	1.7777777777777781	-17356	-2688
2150000	1.7777777777777781	-17248	-2596
2160000	1.7777777777777781	-17200	-2634
2170000	1.7777777777777781	-17204	-2690
2180000	1.7777777777777781	-17276	-2664
2190000	1.7777777777777781	-17288	-2668
2200000	1.7777777777777781	-17348	-2732
2210000	1.7777777777777781	-17328	-2684
2220000	1.7777777777777781	-17312	-2788
2230000	1.7777777777777781	-17352	-2740
2240000	1.7777777777777781	-17364	-2788
2250000	1.7777777777777781	-17356	-2812
2260000	1.7777777777777781	-17488	-2860
2270000	1.7777777777777781	-17448	-2852
2280000	1.7777777777777781	-17504	-2856
2290000	1.7777777777777781	-17348	-2874
2300000	1.7777777777777781	-17420	-2868
2310000	1.7777777777777781	-17320	-2866
2320000	1.7777777777777781	-17424	-2996
2330000	1.7777777777777781	-17588	-2976
2340000	1.7777777777777781	-17460	-3028
2350000	1.7777777777777781	-17276	-3032
2360000	1.7777777777777781	-17488	-3062
2370000	1.7777777777777781	-17440	-3034
2380000	1.7777777777777781	-17484	-2998
2390000	1.7777777777777781	-17472	-2970
2400000	1.7777777777777781	-17380	-2966
2410000	1.7777777777777781	-17392	-2950
2420000	1.7777777777777781	-17320	-2876
2430000	1.7777777777777781	-17092	-2932
2440000	1.7777777777777781	-17152	-2910
2450000	1.7777777777777781	-17216	-2944
2460000	1.7777777777777781	-17152	-2958
2470000	1.7777777777777781	-17300	-2924
2480000	1.7777777777777781	-17304	-3030
2490000	1.7777777777777781	-17320	-2962
2500000	1.7777777777777781	-17236	-2934
2510000	1.7777777777777781	-17360	-2986
2520000	1.7777777777777781	-17496	-3080
2530000	1.7777777777777781	-17400	-3082
2540000	1.7777777777777781	-17376	-3118
2550000	1.7777777777777781	-17396	-3208
2560000	1.7777777777777781	-17380	-3112
2570000	1.7777777777777781	-17352	-3132
2580000	1.7777777777777781	-17384	-3108
2590000	1.7777777777777781	-17428	-3074
2600000	1.7777777777777781	-17516	-3018
2610000	1.666666666666667	-17556	-2992
2620000	1.666666666666667	-17592	-3010
2630000	1.666666666666667	-17740	-3056
2640000	1.666666666666667	-17860	-3000
2650000	1.666666666666667	-17784	-3070
2660000	1.666666666666667	-17668	-3066
2670000	1.666666666666667	-17660	-3130
2680000	1.666666666666667	-17772	-3190
2690000	1.666666666666667	-17796	-3192
2700000	1.666666666666667	-17728	-3236
2710000	1.666666666666667	-17668	-3224
2720000	1.666666666666667	-17696	-3232
2730000	1.666666666666667	-17772	-3314
2740000	1.666666666666667	-17836	-3264
2750000	1.666666666666667	-17872	-3296
2760000	1.666666666666667	-17876	-3276
2770000	1.666666666666667	-18012	-3326
2780000	1.666666666666667	-17792	-3268
2790000	1.666666666666667	-17896	-3212
2800000	1.666666666666667	-17924	-3340
2810000	1.666666666666667	-18000	-3334
2820000	1.666666666666667	-18080	-3258
2830000	1.666666666666667	-17824	-3318
2840000	1.666666666666667	-17976	-3302
2850000	1.666666666666667	-17952	-3334
2860000	1.666666666666667	-17928	-3310
2870000	1.666666666666667	-17984	-3344
2880000	1.666666666666667	-17964	-3348
2890000	1.666666666666667	-17944	-3284
2900000	1.666666666666667	-17952	-3288
2910000	1.666666666666667	-18004	-3318
