Run	T	Energy	Magnetization
10000	1.1666666666666665	-8496	-392
20000	1.3333333333333333	-12024	-696
30000	1.3333333333333333	-14260	-842
40000	1.3333333333333333	-15704	-1138
50000	1.5	-16616	-1432
60000	1.5	-17288	-1658
70000	1.5	-17836	-1864
80000	1.6666666666666667	-17968	-2122
90000	1.5	-18540	-2344
100000	1.3333333333333333	-18944	-2498
110000	1.3333333333333333	-19192	-2668
120000	1.5	-19368	-2880
130000	1.3333333333333333	-19592	-3100
140000	1.3333333333333333	-19848	-3274
150000	1.1666666666666665	-20152	-3410
160000	0.9999999999999999	-20384	-3574
170000	0.8333333333333333	-20616	-3760
180000	0.6666666666666666	-20820	-3902
190000	0.6666666666666666	-20956	-4010
200000	0.6666666666666666	-21020	-4148
210000	0.6666666666666666	-21128	-4312
220000	0.6666666666666666	-21236	-4518
230000	0.5	-21324	-4636
240000	0.5	-21380	-4782
250000	0.5	-21448	-4910
260000	0.5	-21516	-4952
270000	0.5	-21612	-5106
280000	0.6666666666666666	-21732	-5330
290000	0.6666666666666666	-21888	-5522
300000	0.6666666666666666	-22044	-5678
310000	0.6666666666666666	-22144	-5816
320000	0.6666666666666666	-22236	-5938
330000	0.6666666666666666	-22288	-6002
340000	0.6666666666666666	-22356	-6096
350000	0.6666666666666666	-22412	-6196
360000	0.6666666666666666	-22464	-6312
370000	0.6666666666666666	-22552	-6396
380000	0.6666666666666666	-22632	-6518
390000	0.6666666666666666	-22680	-6558
400000	0.6666666666666666	-22720	-6624
410000	0.6666666666666666	-22764	-6684
420000	0.6666666666666666	-22824	-6760
430000	0.6666666666666666	-22872	-6816
440000	0.6666666666666666	-22916	-6898
450000	0.6666666666666666	-22968	-6998
460000	0.6666666666666666	-23016	-7052
470000	0.5	-23072	-7092
480000	0.5	-23088	-7140
490000	0.5	-23128	-7188
500000	0.5	-23148	-7218
510000	0.5	-23172	-7258
520000	0.5	-23208	-7312
530000	0.5	-23236	-7354
540000	0.5	-23288	-7394
550000	0.5	-23304	-7400
560000	0.5	-23304	-7406
570000	0.5	-23320	-7426
580000	0.5	-23344	-7444
590000	0.5	-23360	-7452
600000	0.5	-23380	-7468
610000	0.5	-23384	-7482
620000	0.5	-23408	-7492
630000	0.5	-23416	-7512
640000	0.5	-23432	-7518
650000	0.5	-23440	-7520
660000	0.5	-23440	-7520
670000	0.5	-23440	-7520
680000	0.5	-23440	-7520
690000	0.5	-23440	-7520
700000	0.5	-23440	-7520
710000	0.5	-23440	-7520
720000	0.5	-23440	-7520
730000	0.6666666666666666	-23440	-7520
740000	0.5	-23440	-7520
750000	0.5	-23440	-7520
760000	0.5	-23440	-7520
770000	0.5	-23440	-7520
780000	0.5	-23440	-7520
790000	0.5	-23440	-7520
800000	0.5	-23440	-7520
810000	0.5	-23440	-7520
820000	0.5	-23440	-7520
830000	0.6666666666666666	-23440	-7520
840000	0.6666666666666666	-23436	-7524
850000	0.6666666666666666	-23440	-7520
