run	T	energy	magnetization	linked_overlapp
1000	0.5966625	-965.3423178851592	-48	0.104
2000	0.5966625	-1207.2517242341019	-20	0.19333333333333333
3000	0.5475	-1306.093247875379	-28	0.23866666666666667
4000	0.5	-1352.57966654828	-16	0.24666666666666667
5000	0.5	-1391.614009913899	-22	0.2613333333333333
6000	0.5475	-1416.7164832837682	-18	0.2786666666666667
7000	0.5475	-1426.9438420324252	-12	0.24666666666666667
8000	0.5	-1434.7978545068204	-20	0.288
9000	0.5	-1434.956670799134	-30	0.28933333333333333
10000	0.5475	-1431.4807297636034	-20	0.2946666666666667
11000	0.5475	-1440.573262826767	-26	0.2813333333333333
12000	0.5966625	-1438.4777763449652	-16	0.284
13000	0.6475456875	-1433.9759293896145	-18	0.31066666666666665
14000	0.6475456875	-1434.101629754723	-36	0.27066666666666667
15000	0.6475456875	-1445.2544328481142	-32	0.26
16000	0.5966625	-1470.210422161505	-22	0.29333333333333333
17000	0.5966625	-1478.998132447338	-6	0.3
18000	0.6475456875	-1471.0735340401823	-18	0.29333333333333333
19000	0.6475456875	-1467.7698022891163	-18	0.29733333333333334
20000	0.6475456875	-1471.0673038985192	6	0.272
21000	0.5966625	-1477.8059860591727	-6	0.2906666666666667
22000	0.5966625	-1493.192002126477	-4	0.324
23000	0.5475	-1489.9927223938896	-8	0.3373333333333333
24000	0.5966625	-1487.9197035997702	-8	0.336
25000	0.5966625	-1500.3888132652799	-6	0.30666666666666664
26000	0.5966625	-1502.8466003863666	-12	0.3253333333333333
27000	0.5475	-1510.850843405604	-4	0.30933333333333335
28000	0.5475	-1515.3884920233174	-8	0.308
29000	0.5475	-1525.247567331835	0	0.3253333333333333
30000	0.5475	-1538.1412284496314	4	0.332
31000	0.5	-1536.2325403557172	-10	0.312
32000	0.5	-1534.8777737197477	-6	0.312
33000	0.5	-1533.5979801495612	-18	0.31066666666666665
34000	0.5	-1532.0379164267397	-12	0.32133333333333336
35000	0.5	-1536.0781998511077	-16	0.32266666666666666
36000	0.5	-1528.6986433670054	-4	0.31466666666666665
37000	0.5	-1529.4911180873873	-12	0.336
38000	0.5	-1533.4509663119138	2	0.33866666666666667
39000	0.5	-1532.8631820696512	-16	0.3293333333333333
40000	0.5475	-1530.95610430175	-16	0.32133333333333336
41000	0.5475	-1541.6029192547953	-10	0.3253333333333333
42000	0.5475	-1545.2508837236335	-2	0.32133333333333336
43000	0.5475	-1548.943358168239	-16	0.32266666666666666
44000	0.5	-1548.9862303419218	-2	0.336
45000	0.5	-1552.9573771527566	2	0.36133333333333334
46000	0.5	-1548.724039272687	-6	0.34933333333333333
47000	0.5	-1556.3563705864483	-14	0.37333333333333335
48000	0.5	-1553.5908247518628	0	0.352
49000	0.5	-1563.4103675918948	4	0.376
50000	0.5	-1557.166959575788	12	0.3546666666666667
51000	0.5	-1563.9160416944521	10	0.37866666666666665
52000	0.5	-1559.3500717974928	36	0.356
53000	0.5	-1564.4769284062509	14	0.356
54000	0.5	-1566.4841798761024	18	0.38533333333333336
55000	0.5	-1570.3886700055823	18	0.38533333333333336
56000	0.5	-1565.8839201792648	14	0.38133333333333336
57000	0.5	-1567.1866734540315	0	0.37733333333333335
58000	0.5	-1565.6836307423257	2	0.35733333333333334
59000	0.5	-1565.6485961544952	-12	0.38266666666666665
60000	0.5	-1562.49589952628	10	0.37066666666666664
61000	0.5	-1559.922472839587	18	0.37333333333333335
62000	0.5	-1560.1152746190473	6	0.37466666666666665
63000	0.5	-1560.9419119933243	2	0.38
64000	0.5475	-1559.6081588231239	10	0.37066666666666664
65000	0.5	-1557.7994294976793	14	0.37066666666666664
66000	0.5	-1566.752337893	20	0.388
67000	0.5	-1565.8655777385047	22	0.38133333333333336
68000	0.5	-1558.526577758964	4	0.384
69000	0.5	-1566.9393344589935	8	0.38133333333333336
70000	0.5	-1568.290064519493	2	0.3506666666666667
71000	0.5	-1566.413069722955	0	0.368
72000	0.5	-1569.6253825109554	16	0.3586666666666667
73000	0.5	-1575.1210097437877	26	0.36666666666666664
74000	0.5475	-1566.5496757742935	24	0.4
75000	0.5475	-1571.7365656553266	28	0.37066666666666664
76000	0.5	-1576.0910339764248	8	0.4013333333333333
77000	0.5	-1572.63818589025	16	0.35333333333333333
78000	0.5	-1573.7689840163803	26	0.392
79000	0.5	-1577.2947810291907	16	0.364
80000	0.5	-1574.5392596297172	24	0.39866666666666667
81000	0.5	-1564.6428787296802	12	0.36533333333333334
82000	0.5	-1572.759435415401	16	0.37866666666666665
83000	0.5	-1577.994173622138	28	0.39066666666666666
84000	0.5	-1576.2975578256976	18	0.36533333333333334
85000	0.5	-1575.1018071713027	16	0.368
86000	0.5	-1573.114103930807	14	0.3466666666666667
87000	0.5	-1575.4527147440742	14	0.364
88000	0.5	-1576.6985315999711	8	0.38266666666666665
89000	0.5	-1570.6149924783888	8	0.38666666666666666
90000	0.5	-1577.5804629311153	18	0.38
91000	0.5	-1573.9076411194958	18	0.36666666666666664
92000	0.5	-1569.871997611346	8	0.34
93000	0.5	-1570.7795893897235	20	0.35733333333333334
94000	0.5	-1573.929572627835	30	0.3546666666666667
95000	0.5	-1574.337354910561	16	0.37866666666666665
96000	0.5	-1573.415772389626	8	0.372
97000	0.5	-1568.9246114429668	8	0.4093333333333333
98000	0.5475	-1568.0697447447012	18	0.35333333333333333
99000	0.5475	-1575.4299985209927	18	0.3373333333333333
100000	0.5	-1577.6820287404869	0	0.38133333333333336
