run	T	energy	magnetization	linked_overlapp
1000	0.5475	-867.5648136619561	-6	0.104
2000	0.5475	-1135.9923134383819	-18	0.172
3000	0.6475456875	-1244.1077368065594	-20	0.2
4000	0.7002097865625	-1307.1672405152522	-20	0.176
5000	0.6475456875	-1336.192621179751	-10	0.23866666666666667
6000	0.6475456875	-1372.910350583537	-14	0.25466666666666665
7000	0.6475456875	-1407.49245617513	-2	0.25866666666666666
8000	0.5966625	-1427.62557446465	12	0.22266666666666668
9000	0.5475	-1438.0953732085475	20	0.29733333333333334
10000	0.5	-1443.5890368506343	4	0.26
11000	0.5966625	-1447.6148979033435	16	0.2826666666666667
12000	0.5475	-1467.4847828247866	22	0.2986666666666667
13000	0.5475	-1475.370611563956	30	0.3413333333333333
14000	0.5475	-1486.2221747608578	20	0.3293333333333333
15000	0.5475	-1497.290741183688	18	0.32666666666666666
16000	0.5475	-1497.7954152823158	8	0.30133333333333334
17000	0.5	-1498.7239449711235	8	0.30133333333333334
18000	0.5	-1500.5913636853827	10	0.30266666666666664
19000	0.5	-1506.7834237020052	8	0.31066666666666665
20000	0.5	-1516.8172294397318	16	0.30933333333333335
21000	0.5	-1515.4399574995628	18	0.30933333333333335
22000	0.5	-1522.3329839041794	16	0.3253333333333333
23000	0.5	-1519.5956018910344	14	0.30533333333333335
24000	0.5	-1520.4153467168514	10	0.3373333333333333
25000	0.5	-1522.3967196942183	8	0.31733333333333336
26000	0.5	-1526.682243760184	34	0.30666666666666664
27000	0.5	-1533.6652612255111	16	0.31866666666666665
28000	0.5	-1530.3427763611246	6	0.3333333333333333
29000	0.5	-1534.8048562002566	20	0.3546666666666667
30000	0.5	-1536.4662182342686	12	0.332
31000	0.5	-1525.209858808568	22	0.33466666666666667
32000	0.5	-1532.8086173157396	22	0.30266666666666664
33000	0.5	-1533.5263755262686	10	0.3426666666666667
34000	0.5	-1531.9563714611925	12	0.31733333333333336
35000	0.5	-1534.4342964469977	10	0.3333333333333333
36000	0.5	-1537.4574887988774	12	0.34933333333333333
37000	0.5	-1531.5068280389166	24	0.344
38000	0.5	-1530.6614967190596	20	0.352
39000	0.5475	-1529.3573486782225	30	0.32266666666666666
40000	0.5	-1529.4385792962821	18	0.332
41000	0.5	-1540.3147040279537	30	0.3373333333333333
42000	0.5	-1541.011849399382	32	0.33066666666666666
43000	0.5	-1547.3788890059573	26	0.336
44000	0.5	-1550.0093898884622	18	0.34
45000	0.5	-1548.756908989727	6	0.3626666666666667
46000	0.5	-1552.1387101496925	-6	0.3453333333333333
47000	0.5	-1553.5059969303527	4	0.34
48000	0.5	-1554.196226795254	2	0.352
49000	0.5	-1556.1194514356646	10	0.3293333333333333
50000	0.5	-1552.5894894671676	18	0.3546666666666667
51000	0.5	-1551.5471100445225	32	0.3413333333333333
52000	0.5	-1553.9433955414445	14	0.36
53000	0.5	-1553.688466644448	18	0.33866666666666667
54000	0.5	-1552.8487854401046	20	0.3293333333333333
55000	0.5	-1554.7091776569314	20	0.31866666666666665
56000	0.5	-1550.555623324804	14	0.34933333333333333
57000	0.5	-1553.452907695751	16	0.364
58000	0.5	-1553.8960854938996	10	0.372
59000	0.5	-1554.7069381011124	6	0.37333333333333335
60000	0.5	-1547.6982307882267	4	0.37733333333333335
61000	0.5475	-1544.5540275999504	2	0.37866666666666665
62000	0.5475	-1535.955569352192	4	0.348
63000	0.5475	-1543.7601992804393	6	0.3466666666666667
64000	0.5475	-1544.4291396295491	6	0.36533333333333334
65000	0.5475	-1543.0436228619121	20	0.336
66000	0.5966625	-1538.0264116710048	12	0.364
67000	0.5966625	-1532.22809296502	12	0.36666666666666664
68000	0.5475	-1525.4055519444485	16	0.344
69000	0.5475	-1535.237031468443	-4	0.3546666666666667
70000	0.5475	-1533.1758146736827	-2	0.324
71000	0.5966625	-1536.98507533611	-6	0.35333333333333333
72000	0.7547171290921875	-1536.4574580965693	16	0.32133333333333336
73000	0.7547171290921875	-1510.303221071888	10	0.32266666666666666
74000	0.7002097865625	-1510.0967931992118	0	0.344
75000	0.7002097865625	-1529.0287314716495	-4	0.344
76000	0.7002097865625	-1532.8517806520454	-12	0.32
77000	0.6475456875	-1532.442816703482	12	0.3453333333333333
78000	0.6475456875	-1555.6329386652283	14	0.3333333333333333
79000	0.5966625	-1557.4688095144263	10	0.31866666666666665
80000	0.5475	-1556.2774183685688	12	0.33466666666666667
81000	0.5475	-1560.773001319083	16	0.352
82000	0.5475	-1567.6804062549336	14	0.376
83000	0.5	-1570.60219699709	12	0.33866666666666667
84000	0.5	-1563.8295249551832	12	0.3586666666666667
85000	0.5	-1567.4490596983333	4	0.3413333333333333
86000	0.5	-1566.4408202082311	12	0.36666666666666664
87000	0.5	-1563.2595137279861	28	0.368
88000	0.5	-1565.9572418706355	34	0.38
89000	0.5	-1571.0774046025717	6	0.3373333333333333
90000	0.5	-1570.2280772187382	18	0.352
91000	0.5	-1568.917537828469	2	0.384
92000	0.5	-1578.8182725702254	12	0.38133333333333336
93000	0.5	-1576.3127911350364	14	0.35733333333333334
94000	0.5	-1571.0509563790386	32	0.37866666666666665
95000	0.5	-1575.5457490492574	12	0.37066666666666664
96000	0.5	-1578.6599754969332	18	0.36666666666666664
97000	0.5	-1575.37331729365	18	0.3626666666666667
98000	0.5	-1578.5803710256787	22	0.3586666666666667
99000	0.5	-1572.5056150615117	24	0.348
100000	0.5475	-1578.5026563248102	16	0.3626666666666667
