Run	T	Energy	Magnetization
10000	2	-2136	-242
20000	2	-2336	-462
30000	2	-2620	-806
40000	1.625	-3000	-1000
50000	1.25	-3000	-1000
60000	0.875	-3000	-1000
70000	0.5	-3000	-1000
80000	1.25	-3000	-1000
90000	0.875	-3000	-1000
100000	0.5	-3000	-1000
110000	0.875	-3000	-1000
120000	0.5	-3000	-1000
130000	0.5	-3000	-1000
140000	1.25	-3000	-1000
150000	1.625	-2988	-998
160000	1.625	-3000	-1000
170000	1.625	-2988	-998
180000	1.625	-3000	-1000
190000	1.625	-2988	-998
200000	1.625	-2988	-998
210000	1.625	-3000	-1000
220000	1.25	-3000	-1000
230000	0.875	-3000	-1000
240000	1.25	-3000	-1000
250000	0.875	-3000	-1000
260000	0.5	-3000	-1000
270000	0.875	-3000	-1000
280000	0.875	-3000	-1000
290000	0.5	-3000	-1000
300000	0.875	-3000	-1000
310000	0.5	-3000	-1000
320000	1.25	-3000	-1000
330000	0.875	-3000	-1000
340000	0.5	-3000	-1000
350000	1.25	-3000	-1000
360000	0.875	-3000	-1000
370000	1.625	-3000	-1000
380000	1.625	-2976	-996
390000	2	-2976	-996
400000	2	-2952	-992
410000	2	-2944	-990
420000	2	-2952	-992
430000	2	-2940	-990
440000	2	-2988	-998
450000	2	-2976	-996
460000	1.625	-3000	-1000
470000	1.25	-3000	-1000
480000	1.25	-3000	-1000
490000	2	-2952	-992
500000	2	-2976	-996
510000	2	-2940	-990
520000	2	-2976	-996
530000	2	-3000	-1000
540000	2	-2940	-990
550000	2	-2988	-998
560000	1.625	-2988	-998
570000	1.625	-2988	-998
580000	1.625	-3000	-1000
590000	1.25	-2988	-998
600000	2	-2976	-996
610000	2	-2976	-996
620000	2	-2976	-996
630000	2	-2976	-996
640000	1.625	-2988	-998
650000	1.625	-2964	-994
660000	1.625	-3000	-1000
670000	1.625	-3000	-1000
680000	1.25	-3000	-1000
690000	1.25	-3000	-1000
700000	0.875	-3000	-1000
710000	0.5	-3000	-1000
720000	0.5	-3000	-1000
730000	0.875	-3000	-1000
740000	1.25	-3000	-1000
750000	0.875	-3000	-1000
760000	0.5	-3000	-1000
770000	0.5	-3000	-1000
780000	0.5	-3000	-1000
790000	0.875	-3000	-1000
800000	0.875	-3000	-1000
810000	0.5	-3000	-1000
820000	0.5	-3000	-1000
830000	0.5	-3000	-1000
840000	0.5	-3000	-1000
850000	1.25	-2988	-998
860000	1.625	-3000	-1000
870000	1.25	-3000	-1000
880000	1.25	-3000	-1000
890000	1.25	-3000	-1000
900000	0.875	-3000	-1000
910000	0.5	-3000	-1000
920000	0.875	-3000	-1000
930000	0.5	-3000	-1000
940000	0.875	-3000	-1000
950000	1.25	-3000	-1000
960000	1.25	-3000	-1000
970000	0.875	-3000	-1000
980000	0.5	-3000	-1000
990000	0.5	-3000	-1000
1000000	0.5	-3000	-1000
1010000	0.5	-3000	-1000
1020000	0.5	-3000	-1000
1030000	0.5	-3000	-1000
1040000	1.25	-3000	-1000
1050000	0.875	-3000	-1000
1060000	1.25	-3000	-1000
1070000	1.25	-3000	-1000
1080000	1.25	-3000	-1000
1090000	0.875	-3000	-1000
1100000	0.5	-3000	-1000
1110000	0.5	-3000	-1000
1120000	0.5	-3000	-1000
1130000	0.875	-3000	-1000
1140000	0.5	-3000	-1000
1150000	1.25	-3000	-1000
1160000	0.875	-3000	-1000
1170000	1.25	-3000	-1000
1180000	1.25	-3000	-1000
1190000	0.875	-3000	-1000
1200000	0.875	-3000	-1000
1210000	1.25	-2988	-998
1220000	1.25	-3000	-1000
1230000	0.875	-3000	-1000
1240000	1.25	-3000	-1000
1250000	1.25	-3000	-1000
1260000	0.875	-3000	-1000
1270000	0.5	-3000	-1000
1280000	1.625	-2988	-998
1290000	1.625	-3000	-1000
1300000	1.25	-3000	-1000
1310000	0.875	-3000	-1000
1320000	1.25	-3000	-1000
1330000	0.875	-3000	-1000
1340000	1.625	-3000	-1000
1350000	1.625	-3000	-1000
1360000	1.25	-3000	-1000
1370000	0.875	-3000	-1000
1380000	0.875	-3000	-1000
1390000	0.875	-3000	-1000
1400000	0.875	-3000	-1000
1410000	0.5	-3000	-1000
1420000	0.875	-3000	-1000
1430000	0.5	-3000	-1000
1440000	0.5	-3000	-1000
1450000	1.25	-3000	-1000
1460000	0.875	-3000	-1000
1470000	0.5	-3000	-1000
1480000	0.5	-3000	-1000
1490000	0.5	-3000	-1000
1500000	0.875	-3000	-1000
1510000	0.875	-3000	-1000
1520000	0.5	-3000	-1000
1530000	0.5	-3000	-1000
1540000	0.875	-3000	-1000
1550000	0.875	-3000	-1000
1560000	0.5	-3000	-1000
1570000	0.875	-3000	-1000
1580000	1.25	-3000	-1000
1590000	2	-2964	-994
1600000	2	-2964	-994
1610000	2	-2988	-998
1620000	2	-2976	-996
1630000	1.625	-2988	-998
1640000	2	-2988	-998
1650000	2	-2928	-988
1660000	2	-2988	-998
1670000	1.625	-3000	-1000
1680000	1.25	-3000	-1000
1690000	1.25	-3000	-1000
1700000	0.875	-3000	-1000
1710000	0.875	-3000	-1000
1720000	0.5	-3000	-1000
1730000	0.875	-3000	-1000
1740000	0.875	-3000	-1000
1750000	0.875	-3000	-1000
1760000	1.25	-3000	-1000
1770000	1.25	-3000	-1000
1780000	1.25	-3000	-1000
1790000	1.625	-3000	-1000
1800000	1.25	-3000	-1000
1810000	0.875	-3000	-1000
1820000	0.875	-3000	-1000
1830000	1.25	-3000	-1000
1840000	1.25	-3000	-1000
1850000	1.25	-3000	-1000
1860000	1.25	-3000	-1000
1870000	1.25	-3000	-1000
1880000	1.25	-3000	-1000
1890000	0.875	-3000	-1000
1900000	0.875	-3000	-1000
1910000	0.5	-3000	-1000
1920000	0.5	-3000	-1000
1930000	0.875	-3000	-1000
1940000	0.5	-3000	-1000
1950000	0.875	-3000	-1000
1960000	0.5	-3000	-1000
1970000	1.25	-3000	-1000
1980000	1.625	-3000	-1000
1990000	1.25	-3000	-1000
2000000	0.875	-3000	-1000
2010000	0.875	-3000	-1000
2020000	1.625	-2988	-998
2030000	1.625	-2976	-996
2040000	1.625	-2988	-998
2050000	1.625	-3000	-1000
2060000	1.25	-3000	-1000
2070000	1.625	-2988	-998
2080000	2	-2976	-996
2090000	1.625	-3000	-1000
2100000	1.625	-3000	-1000
2110000	1.625	-2988	-998
2120000	1.625	-2988	-998
2130000	1.625	-2988	-998
2140000	1.25	-3000	-1000
2150000	1.25	-3000	-1000
2160000	1.625	-3000	-1000
2170000	1.25	-3000	-1000
2180000	0.875	-3000	-1000
2190000	0.5	-3000	-1000
2200000	0.5	-3000	-1000
2210000	0.5	-3000	-1000
2220000	0.875	-3000	-1000
2230000	0.5	-3000	-1000
2240000	0.875	-3000	-1000
2250000	0.5	-3000	-1000
2260000	0.5	-3000	-1000
2270000	0.5	-3000	-1000
2280000	0.875	-3000	-1000
2290000	0.875	-3000	-1000
2300000	0.875	-3000	-1000
2310000	0.5	-3000	-1000
2320000	0.5	-3000	-1000
2330000	0.875	-3000	-1000
2340000	0.875	-3000	-1000
2350000	0.5	-3000	-1000
2360000	0.5	-3000	-1000
2370000	1.25	-3000	-1000
