run	T	energy	magnetization	linked_overlapp
1000	0.7547171290921875	-889.9123792925134	-34	0.11333333333333333
2000	0.7002097865625	-1138.6136953044331	2	0.12666666666666668
3000	0.7547171290921875	-1292.447449412971	12	0.15333333333333332
4000	0.7547171290921875	-1364.4317862156968	10	0.244
5000	0.7547171290921875	-1389.8240253033666	12	0.24666666666666667
6000	0.7002097865625	-1430.6784676682869	16	0.2613333333333333
7000	0.6475456875	-1441.265038612511	0	0.256
8000	0.6475456875	-1469.8191521725403	28	0.264
9000	0.5966625	-1490.4429030567953	16	0.24533333333333332
10000	0.5966625	-1508.1642127628309	12	0.25733333333333336
11000	0.5966625	-1515.6737320299835	4	0.2853333333333333
12000	0.5475	-1524.634928209838	14	0.24933333333333332
13000	0.5475	-1534.5163487234283	4	0.30666666666666664
14000	0.5475	-1534.0218279073965	2	0.2733333333333333
15000	0.5475	-1536.0597533571106	12	0.2813333333333333
16000	0.5966625	-1534.607552054861	10	0.296
17000	0.5966625	-1543.5587721876338	6	0.31466666666666665
18000	0.5475	-1545.2154774647756	8	0.328
19000	0.5475	-1549.1426194015467	8	0.34933333333333333
20000	0.5966625	-1548.731061937248	-2	0.33866666666666667
21000	0.5966625	-1546.4236770594764	-10	0.28
22000	0.5475	-1549.081100131148	2	0.284
23000	0.5475	-1555.5881545151715	2	0.308
24000	0.5966625	-1557.4604595937033	-4	0.324
25000	0.5966625	-1552.3566530571193	0	0.296
26000	0.5966625	-1560.962083103393	-6	0.32266666666666666
27000	0.5475	-1553.653826378076	4	0.30933333333333335
28000	0.5475	-1554.5107104649255	6	0.336
29000	0.5	-1570.1129476400383	-32	0.344
30000	0.5	-1570.2611183886263	-40	0.30666666666666664
31000	0.5	-1576.7901316780903	-28	0.31066666666666665
32000	0.5	-1579.9386082113429	-8	0.336
33000	0.5	-1587.3454272869076	-10	0.336
34000	0.5475	-1588.839271281867	2	0.36133333333333334
35000	0.5475	-1585.180274673384	-10	0.364
36000	0.5475	-1582.884451732543	-2	0.32
37000	0.5	-1589.8008772087762	-8	0.30666666666666664
38000	0.5	-1597.1444562021134	-22	0.32
39000	0.5	-1597.1856197502113	-14	0.3293333333333333
40000	0.5	-1593.4678069704107	-4	0.3373333333333333
41000	0.5	-1591.9267838408675	-20	0.30933333333333335
42000	0.6475456875	-1588.239137023271	-22	0.33066666666666666
43000	0.6475456875	-1590.3048805725373	-18	0.33066666666666666
44000	0.5966625	-1591.7952804895763	-28	0.32666666666666666
45000	0.5475	-1589.2370055389829	-26	0.30933333333333335
46000	0.5475	-1599.0857296235831	-24	0.3426666666666667
47000	0.5475	-1602.0477336553572	-16	0.3466666666666667
48000	0.5475	-1606.1912045043791	-26	0.348
49000	0.5475	-1605.1847428444112	-26	0.35733333333333334
50000	0.5966625	-1606.8778178457533	-24	0.3426666666666667
51000	0.5475	-1604.42917505643	-10	0.34933333333333333
52000	0.5475	-1601.169599222824	-32	0.32666666666666666
53000	0.5475	-1598.114382816772	-32	0.3333333333333333
54000	0.5475	-1596.764591429459	-38	0.312
55000	0.5966625	-1598.2905937409337	-22	0.332
56000	0.5475	-1595.943102129985	-26	0.2946666666666667
57000	0.5475	-1603.5513644050056	-30	0.33866666666666667
58000	0.5475	-1609.571722597936	-32	0.3426666666666667
59000	0.5475	-1604.5459930710952	-28	0.348
60000	0.5475	-1607.6635339866739	-32	0.3333333333333333
61000	0.5966625	-1604.86102531475	-16	0.3626666666666667
62000	0.5475	-1605.1481613536055	-34	0.36533333333333334
63000	0.5475	-1601.6772256458923	-24	0.356
64000	0.5966625	-1600.8529046918134	-42	0.332
65000	0.5966625	-1598.6043089872107	-34	0.37333333333333335
66000	0.5966625	-1599.254532266772	-30	0.352
67000	0.5966625	-1596.3389952262582	-36	0.376
68000	0.7002097865625	-1597.5097414037969	-40	0.348
69000	0.7002097865625	-1595.7269036102007	-22	0.34933333333333333
70000	0.7002097865625	-1584.1545939354792	-16	0.32266666666666666
71000	0.6475456875	-1590.617356084883	-14	0.316
72000	0.6475456875	-1588.2523225900125	-30	0.3253333333333333
73000	0.5966625	-1597.4984728459194	-26	0.32
74000	0.5475	-1602.345179929772	-32	0.3546666666666667
75000	0.5966625	-1597.9861660153663	-24	0.3293333333333333
76000	0.5966625	-1597.8667145266375	-28	0.336
77000	0.6475456875	-1597.5162373282717	-30	0.3373333333333333
78000	0.6475456875	-1602.6325323922558	-30	0.344
79000	0.5966625	-1596.536404997652	-24	0.3466666666666667
80000	0.5475	-1598.9900758141546	-20	0.3506666666666667
81000	0.5966625	-1596.8194057947048	-26	0.37066666666666664
82000	0.5966625	-1598.7735696967857	-24	0.32266666666666666
83000	0.5966625	-1601.3621959434477	-30	0.31733333333333336
84000	0.6475456875	-1596.0319555016113	-22	0.38266666666666665
85000	0.6475456875	-1589.418601067429	-22	0.3253333333333333
86000	0.7547171290921875	-1579.3843817856475	-36	0.376
87000	0.7547171290921875	-1582.3159507736204	-28	0.33466666666666667
88000	0.7547171290921875	-1582.6272117888036	-42	0.348
89000	0.7547171290921875	-1575.3068092748308	-36	0.328
90000	0.7547171290921875	-1585.0117755089454	-38	0.2906666666666667
91000	0.7002097865625	-1590.0905368754584	-40	0.3333333333333333
92000	0.7002097865625	-1584.3249572647965	-40	0.316
93000	0.7547171290921875	-1582.4057343182265	-30	0.33866666666666667
94000	0.7547171290921875	-1587.4995031241144	-24	0.296
95000	0.7547171290921875	-1586.2111923904338	-28	0.31333333333333335
96000	0.7002097865625	-1598.6296255507298	-26	0.3426666666666667
97000	0.6475456875	-1593.4657537722078	-20	0.344
98000	0.6475456875	-1590.4906182848151	-30	0.31733333333333336
99000	0.6475456875	-1590.0592490806328	-26	0.31466666666666665
100000	0.6475456875	-1597.7886617846743	-20	0.38533333333333336
101000	0.7002097865625	-1587.858367734161	-20	0.336
102000	0.6475456875	-1602.5894495062366	-30	0.38266666666666665
103000	0.7002097865625	-1594.9622019774877	-12	0.3293333333333333
104000	0.7002097865625	-1592.0528219852033	-14	0.3453333333333333
