Run	T	Energy	Magnetization
780000	0.9999999999999999	-3000	-1000
790000	1.1666666666666665	-3000	-1000
800000	1.3333333333333333	-3000	-1000
810000	1.6666666666666667	-2976	-996
820000	1.6666666666666667	-3000	-1000
830000	1.5	-2988	-998
840000	1.5	-3000	-1000
850000	1.3333333333333333	-3000	-1000
860000	1.3333333333333333	-3000	-1000
870000	1.1666666666666665	-3000	-1000
880000	1.1666666666666665	-3000	-1000
890000	1.1666666666666665	-3000	-1000
900000	1.1666666666666665	-3000	-1000
910000	0.9999999999999999	-3000	-1000
920000	0.9999999999999999	-3000	-1000
930000	0.8333333333333333	-3000	-1000
940000	0.8333333333333333	-3000	-1000
950000	0.9999999999999999	-3000	-1000
960000	0.8333333333333333	-3000	-1000
970000	0.8333333333333333	-3000	-1000
980000	0.6666666666666666	-3000	-1000
990000	0.8333333333333333	-3000	-1000
1000000	0.6666666666666666	-3000	-1000
1010000	0.5	-3000	-1000
1020000	0.6666666666666666	-3000	-1000
1030000	0.9999999999999999	-3000	-1000
1040000	0.9999999999999999	-3000	-1000
1050000	0.8333333333333333	-3000	-1000
1060000	0.8333333333333333	-3000	-1000
1070000	0.8333333333333333	-3000	-1000
1080000	1.1666666666666665	-3000	-1000
1090000	1.6666666666666667	-2988	-998
1100000	1.6666666666666667	-2988	-998
1110000	1.5	-3000	-1000
1120000	1.6666666666666667	-3000	-1000
1130000	1.5	-2988	-998
1140000	1.5	-3000	-1000
1150000	1.3333333333333333	-3000	-1000
1160000	1.1666666666666665	-3000	-1000
1170000	1.1666666666666665	-2988	-998
1180000	1.3333333333333333	-3000	-1000
1190000	1.3333333333333333	-3000	-1000
1200000	1.1666666666666665	-3000	-1000
1210000	1.1666666666666665	-3000	-1000
1220000	1.6666666666666667	-3000	-1000
1230000	1.5	-3000	-1000
1240000	1.3333333333333333	-3000	-1000
1250000	1.3333333333333333	-3000	-1000
1260000	1.1666666666666665	-3000	-1000
1270000	0.9999999999999999	-3000	-1000
1280000	0.8333333333333333	-3000	-1000
1290000	0.6666666666666666	-3000	-1000
1300000	0.5	-3000	-1000
1310000	0.5	-3000	-1000
1320000	0.6666666666666666	-3000	-1000
1330000	0.6666666666666666	-3000	-1000
1340000	0.6666666666666666	-3000	-1000
1350000	0.5	-3000	-1000
1360000	0.5	-3000	-1000
1370000	0.8333333333333333	-3000	-1000
1380000	0.8333333333333333	-3000	-1000
1390000	0.6666666666666666	-3000	-1000
1400000	0.6666666666666666	-3000	-1000
1410000	0.9999999999999999	-3000	-1000
1420000	0.8333333333333333	-3000	-1000
1430000	0.6666666666666666	-3000	-1000
1440000	0.6666666666666666	-3000	-1000
1450000	0.5	-3000	-1000
1460000	0.8333333333333333	-3000	-1000
1470000	0.6666666666666666	-3000	-1000
1480000	0.9999999999999999	-3000	-1000
1490000	0.8333333333333333	-3000	-1000
1500000	0.9999999999999999	-3000	-1000
1510000	0.8333333333333333	-3000	-1000
1520000	0.9999999999999999	-3000	-1000
1530000	0.8333333333333333	-3000	-1000
1540000	0.8333333333333333	-3000	-1000
1550000	0.6666666666666666	-3000	-1000
1560000	0.8333333333333333	-3000	-1000
1570000	0.8333333333333333	-3000	-1000
1580000	0.8333333333333333	-3000	-1000
1590000	0.6666666666666666	-3000	-1000
1600000	0.6666666666666666	-3000	-1000
1610000	0.9999999999999999	-3000	-1000
1620000	0.9999999999999999	-3000	-1000
1630000	0.9999999999999999	-3000	-1000
1640000	1.1666666666666665	-3000	-1000
1650000	0.9999999999999999	-3000	-1000
1660000	1.3333333333333333	-3000	-1000
1670000	1.1666666666666665	-3000	-1000
1680000	0.9999999999999999	-3000	-1000
1690000	0.8333333333333333	-3000	-1000
1700000	0.8333333333333333	-3000	-1000
1710000	0.8333333333333333	-3000	-1000
1720000	0.8333333333333333	-3000	-1000
1730000	0.6666666666666666	-3000	-1000
1740000	0.5	-3000	-1000
1750000	0.5	-3000	-1000
1760000	0.5	-3000	-1000
1770000	0.6666666666666666	-3000	-1000
1780000	0.5	-3000	-1000
1790000	0.6666666666666666	-3000	-1000
1800000	0.5	-3000	-1000
1810000	0.5	-3000	-1000
1820000	0.5	-3000	-1000
1830000	0.8333333333333333	-3000	-1000
1840000	1.1666666666666665	-3000	-1000
1850000	0.9999999999999999	-3000	-1000
1860000	0.9999999999999999	-3000	-1000
1870000	0.8333333333333333	-3000	-1000
1880000	1.1666666666666665	-3000	-1000
1890000	1.1666666666666665	-3000	-1000
1900000	0.9999999999999999	-3000	-1000
1910000	0.8333333333333333	-3000	-1000
1920000	0.6666666666666666	-3000	-1000
1930000	0.6666666666666666	-3000	-1000
1940000	0.8333333333333333	-3000	-1000
1950000	0.6666666666666666	-3000	-1000
1960000	0.6666666666666666	-3000	-1000
1970000	1.1666666666666665	-3000	-1000
1980000	0.9999999999999999	-3000	-1000
1990000	0.8333333333333333	-3000	-1000
2000000	1.3333333333333333	-3000	-1000
2010000	1.5	-3000	-1000
2020000	1.6666666666666667	-2988	-998
2030000	1.6666666666666667	-2988	-998
2040000	1.6666666666666667	-3000	-1000
2050000	1.5	-3000	-1000
2060000	1.3333333333333333	-3000	-1000
2070000	1.1666666666666665	-3000	-1000
2080000	1.3333333333333333	-3000	-1000
2090000	1.3333333333333333	-3000	-1000
2100000	1.3333333333333333	-3000	-1000
2110000	1.3333333333333333	-3000	-1000
2120000	1.1666666666666665	-3000	-1000
2130000	0.9999999999999999	-3000	-1000
2140000	1.1666666666666665	-3000	-1000
2150000	1.5	-3000	-1000
2160000	1.3333333333333333	-3000	-1000
2170000	1.3333333333333333	-3000	-1000
2180000	1.1666666666666665	-3000	-1000
2190000	1.1666666666666665	-3000	-1000
2200000	1.6666666666666667	-2988	-998
2210000	1.5	-3000	-1000
2220000	1.6666666666666667	-3000	-1000
2230000	1.5	-3000	-1000
2240000	1.5	-3000	-1000
2250000	1.3333333333333333	-3000	-1000
2260000	1.1666666666666665	-3000	-1000
2270000	1.3333333333333333	-2988	-998
2280000	1.3333333333333333	-3000	-1000
2290000	1.1666666666666665	-3000	-1000
2300000	1.5	-2988	-998
2310000	1.5	-2980	-996
2320000	1.3333333333333333	-2988	-998
2330000	2	-2988	-998
2340000	2	-2952	-992
2350000	1.8333333333333335	-2988	-998
2360000	1.6666666666666667	-2988	-998
2370000	1.5	-3000	-1000
2380000	1.3333333333333333	-3000	-1000
2390000	1.1666666666666665	-3000	-1000
2400000	1.1666666666666665	-3000	-1000
2410000	1.5	-3000	-1000
2420000	1.6666666666666667	-3000	-1000
2430000	1.5	-3000	-1000
2440000	1.5	-3000	-1000
2450000	1.5	-3000	-1000
2460000	1.6666666666666667	-2988	-998
2470000	1.6666666666666667	-2960	-992
2480000	1.6666666666666667	-3000	-1000
2490000	1.6666666666666667	-2988	-998
2500000	1.5	-3000	-1000
2510000	1.5	-3000	-1000
2520000	1.3333333333333333	-3000	-1000
2530000	1.1666666666666665	-3000	-1000
2540000	1.5	-3000	-1000
2550000	1.3333333333333333	-3000	-1000
2560000	1.1666666666666665	-3000	-1000
2570000	0.9999999999999999	-3000	-1000
2580000	0.8333333333333333	-3000	-1000
2590000	0.8333333333333333	-3000	-1000
2600000	0.8333333333333333	-3000	-1000
2610000	0.6666666666666666	-3000	-1000
2620000	0.6666666666666666	-3000	-1000
2630000	0.5	-3000	-1000
2640000	0.5	-3000	-1000
2650000	0.6666666666666666	-3000	-1000
