Run	T	Energy	Magnetization
10000	0.9999999999999999	-8768	-232
20000	0.9999999999999999	-12632	-634
30000	1.1666666666666665	-14812	-1016
40000	1.1666666666666665	-16140	-1368
50000	1.1666666666666665	-17196	-1736
60000	0.9999999999999999	-17828	-1924
70000	0.8333333333333333	-18280	-2190
80000	0.8333333333333333	-18724	-2496
90000	0.8333333333333333	-18988	-2764
100000	0.6666666666666666	-19188	-2970
110000	0.8333333333333333	-19408	-3180
120000	0.8333333333333333	-19616	-3402
130000	0.8333333333333333	-19752	-3538
140000	0.8333333333333333	-19924	-3780
150000	0.8333333333333333	-20108	-3998
160000	0.8333333333333333	-20276	-4236
170000	0.8333333333333333	-20468	-4400
180000	0.8333333333333333	-20612	-4604
190000	0.6666666666666666	-20776	-4756
200000	0.6666666666666666	-20920	-4942
210000	0.6666666666666666	-21140	-5140
220000	0.6666666666666666	-21296	-5310
230000	0.6666666666666666	-21404	-5466
240000	0.6666666666666666	-21492	-5534
250000	0.6666666666666666	-21584	-5688
260000	0.6666666666666666	-21672	-5858
270000	0.6666666666666666	-21812	-5996
280000	0.5	-21936	-6180
290000	0.5	-22052	-6342
300000	0.5	-22188	-6504
310000	0.5	-22312	-6654
320000	0.5	-22436	-6752
330000	0.5	-22544	-6850
340000	0.5	-22732	-6914
350000	0.5	-22848	-6984
360000	0.5	-22900	-7072
370000	0.5	-22964	-7138
380000	0.5	-23032	-7226
390000	0.5	-23116	-7296
400000	0.5	-23164	-7346
410000	0.5	-23200	-7386
420000	0.5	-23256	-7452
430000	0.5	-23288	-7512
440000	0.5	-23308	-7538
450000	0.5	-23340	-7572
460000	0.5	-23368	-7580
470000	0.5	-23392	-7608
480000	0.5	-23444	-7660
490000	0.5	-23492	-7694
500000	0.5	-23504	-7708
510000	0.5	-23536	-7728
520000	0.5	-23564	-7744
530000	0.5	-23584	-7756
540000	0.5	-23592	-7758
550000	0.5	-23600	-7760
560000	0.5	-23600	-7760
570000	0.5	-23600	-7760
580000	0.5	-23600	-7760
590000	0.5	-23600	-7760
600000	0.5	-23600	-7760
610000	0.5	-23600	-7760
620000	0.5	-23600	-7760
630000	0.5	-23600	-7760
640000	0.5	-23600	-7760
650000	0.5	-23600	-7760
660000	0.5	-23600	-7760
670000	0.5	-23600	-7760
680000	0.5	-23600	-7760
690000	0.5	-23600	-7760
700000	0.5	-23600	-7760
710000	0.5	-23600	-7760
720000	0.5	-23600	-7760
730000	0.5	-23600	-7760
740000	0.5	-23600	-7760
750000	0.5	-23600	-7760
760000	0.5	-23600	-7760
770000	0.5	-23600	-7760
780000	0.5	-23600	-7760
790000	0.5	-23600	-7760
800000	0.5	-23600	-7760
810000	0.5	-23600	-7760
820000	0.5	-23600	-7760
830000	0.5	-23600	-7760
840000	0.5	-23600	-7760
850000	0.5	-23600	-7760
860000	0.5	-23600	-7760
870000	0.5	-23600	-7760
880000	0.5	-23600	-7760
890000	0.5	-23600	-7760
900000	0.5	-23600	-7760
910000	0.5	-23600	-7760
920000	0.5	-23600	-7760
930000	0.5	-23600	-7760
940000	0.5	-23600	-7760
950000	0.5	-23600	-7760
960000	0.5	-23600	-7760
970000	0.5	-23600	-7760
980000	0.5	-23600	-7760
990000	0.5	-23600	-7760
1000000	0.5	-23600	-7760
1010000	0.5	-23600	-7760
1020000	0.5	-23600	-7760
1030000	0.5	-23600	-7760
1040000	0.5	-23600	-7760
1050000	0.5	-23600	-7760
1060000	0.5	-23600	-7760
1070000	0.5	-23600	-7760
1080000	0.5	-23600	-7760
1090000	0.5	-23600	-7760
1100000	0.5	-23600	-7760
1110000	0.5	-23600	-7760
1120000	0.5	-23600	-7760
1130000	0.5	-23600	-7760
1140000	0.5	-23600	-7760
1150000	0.5	-23600	-7760
1160000	0.5	-23600	-7760
1170000	0.5	-23600	-7760
1180000	0.5	-23600	-7760
1190000	0.5	-23600	-7760
1200000	0.5	-23600	-7760
1210000	0.5	-23600	-7760
1220000	0.5	-23600	-7760
1230000	0.5	-23600	-7760
1240000	0.5	-23600	-7760
1250000	0.5	-23600	-7760
1260000	0.5	-23600	-7760
1270000	0.5	-23600	-7760
1280000	0.5	-23600	-7760
1290000	0.5	-23600	-7760
1300000	0.5	-23600	-7760
1310000	0.5	-23600	-7760
1320000	0.5	-23596	-7764
1330000	0.5	-23608	-7780
1340000	0.5	-23616	-7786
1350000	0.5	-23620	-7792
1360000	0.5	-23632	-7804
1370000	0.5	-23644	-7826
1380000	0.5	-23680	-7840
1390000	0.5	-23680	-7840
1400000	0.5	-23680	-7840
1410000	0.5	-23680	-7840
1420000	0.5	-23680	-7840
1430000	0.5	-23680	-7840
1440000	0.5	-23680	-7840
1450000	0.5	-23680	-7840
1460000	0.5	-23680	-7840
1470000	0.5	-23680	-7840
1480000	0.5	-23676	-7842
1490000	0.5	-23692	-7862
1500000	0.5	-23712	-7874
1510000	0.5	-23736	-7894
1520000	0.5	-23788	-7916
1530000	0.5	-23844	-7938
1540000	0.5	-23864	-7948
1550000	0.5	-23880	-7950
1560000	0.5	-23892	-7972
1570000	0.5	-23928	-7986
1580000	0.5	-23960	-7992
1590000	0.5	-23988	-7998
1600000	0.5	-24000	-8000
1610000	0.5	-24000	-8000
1620000	0.5	-24000	-8000
1630000	0.5	-24000	-8000
1640000	0.5	-24000	-8000
1650000	0.5	-24000	-8000
1660000	0.5	-24000	-8000
1670000	0.5	-24000	-8000
1680000	0.5	-24000	-8000
1690000	0.5	-24000	-8000
1700000	0.6666666666666666	-24000	-8000
1710000	0.6666666666666666	-24000	-8000
1720000	0.5	-24000	-8000
1730000	0.6666666666666666	-24000	-8000
1740000	0.6666666666666666	-24000	-8000
1750000	0.5	-24000	-8000
1760000	0.5	-24000	-8000
1770000	0.6666666666666666	-24000	-8000
1780000	0.5	-24000	-8000
1790000	0.8333333333333333	-24000	-8000
1800000	0.6666666666666666	-24000	-8000
1810000	0.5	-24000	-8000
1820000	0.8333333333333333	-24000	-8000
1830000	0.8333333333333333	-24000	-8000
1840000	0.8333333333333333	-24000	-8000
1850000	0.8333333333333333	-24000	-8000
1860000	0.6666666666666666	-24000	-8000
1870000	0.6666666666666666	-24000	-8000
1880000	0.9999999999999999	-24000	-8000
1890000	0.9999999999999999	-24000	-8000
1900000	0.9999999999999999	-24000	-8000
1910000	0.8333333333333333	-24000	-8000
1920000	0.9999999999999999	-24000	-8000
1930000	0.9999999999999999	-24000	-8000
1940000	0.9999999999999999	-24000	-8000
