Run	T	Energy	Magnetization
10000	0.9999999999999999	-2368	-596
20000	0.8333333333333333	-2716	-778
30000	0.8333333333333333	-2752	-834
40000	0.9999999999999999	-2824	-936
50000	1.5	-2976	-996
60000	1.8333333333333335	-2976	-996
70000	1.8333333333333335	-2964	-994
80000	1.8333333333333335	-2988	-998
90000	2	-2952	-992
100000	2	-2988	-998
110000	2	-2988	-998
120000	1.8333333333333335	-2964	-994
130000	1.8333333333333335	-2976	-996
140000	2	-2964	-994
150000	2	-2952	-992
160000	2	-2964	-994
170000	1.8333333333333335	-2976	-996
180000	1.8333333333333335	-2976	-996
190000	2	-3000	-1000
200000	1.8333333333333335	-2988	-998
210000	1.6666666666666667	-2964	-994
220000	1.8333333333333335	-3000	-1000
230000	1.8333333333333335	-2976	-996
240000	1.8333333333333335	-2976	-996
250000	1.6666666666666667	-3000	-1000
260000	1.6666666666666667	-2988	-998
270000	1.8333333333333335	-2976	-996
280000	1.6666666666666667	-3000	-1000
290000	1.5	-3000	-1000
300000	1.3333333333333333	-3000	-1000
310000	1.1666666666666665	-3000	-1000
320000	1.1666666666666665	-3000	-1000
330000	0.9999999999999999	-3000	-1000
340000	0.8333333333333333	-3000	-1000
350000	0.8333333333333333	-3000	-1000
360000	0.8333333333333333	-3000	-1000
370000	0.8333333333333333	-3000	-1000
380000	0.6666666666666666	-3000	-1000
390000	0.5	-3000	-1000
