Run	T	Energy	Magnetization
10000	1.8333333333333335	-2128	-58
20000	1.8333333333333335	-2264	-12
30000	2	-2404	-24
40000	2	-2496	-24
50000	2	-2552	-6
60000	2	-2492	14
70000	2	-2516	-2
80000	2	-2464	-28
90000	2	-2396	-56
100000	2	-2464	8
110000	2	-2440	14
120000	2	-2444	50
130000	2	-2436	42
140000	2	-2452	18
150000	2	-2452	20
160000	2	-2492	40
170000	2	-2520	-4
180000	2	-2432	14
190000	2	-2460	-6
200000	2	-2460	2
210000	2	-2460	0
220000	2	-2420	-2
230000	2	-2472	-26
240000	2	-2512	-4
250000	2	-2544	-8
260000	2	-2408	-20
270000	2	-2472	-18
280000	2	-2484	-6
290000	2	-2440	-6
300000	2	-2476	-26
310000	2	-2508	10
320000	2	-2504	-2
330000	2	-2356	-36
340000	2	-2488	-32
350000	2	-2460	10
360000	2	-2544	-8
370000	2	-2472	-38
380000	2	-2496	6
390000	2	-2500	4
