Run	T	Energy	Magnetization
10000	1.5	-8836	-452
20000	1.5	-12108	-736
30000	1.5	-14020	-960
40000	1.5	-15436	-1346
50000	1.5	-16460	-1520
60000	1.6666666666666667	-16980	-1820
70000	1.6666666666666667	-17416	-2070
80000	1.6666666666666667	-18108	-2154
90000	1.6666666666666667	-18512	-2364
100000	1.5	-18848	-2388
110000	1.5	-19184	-2526
120000	1.5	-19420	-2576
130000	1.3333333333333333	-19684	-2728
140000	1.3333333333333333	-19840	-2874
150000	1.5	-19912	-2934
160000	1.3333333333333333	-20120	-2974
170000	1.1666666666666665	-20344	-3040
180000	0.9999999999999999	-20520	-3066
190000	0.9999999999999999	-20656	-3132
200000	0.8333333333333333	-20792	-3166
210000	0.8333333333333333	-20888	-3198
220000	0.8333333333333333	-20924	-3282
230000	0.8333333333333333	-21020	-3358
240000	0.8333333333333333	-21088	-3510
250000	0.6666666666666666	-21164	-3566
260000	0.6666666666666666	-21236	-3736
270000	0.6666666666666666	-21360	-3834
280000	0.6666666666666666	-21468	-3936
290000	0.6666666666666666	-21516	-4004
300000	0.6666666666666666	-21552	-4034
310000	0.6666666666666666	-21612	-4130
320000	0.6666666666666666	-21644	-4150
330000	0.6666666666666666	-21660	-4186
340000	0.6666666666666666	-21668	-4234
350000	0.6666666666666666	-21688	-4256
360000	0.6666666666666666	-21704	-4302
370000	0.6666666666666666	-21736	-4346
380000	0.6666666666666666	-21756	-4368
390000	0.6666666666666666	-21784	-4422
400000	0.6666666666666666	-21796	-4428
410000	0.6666666666666666	-21800	-4442
420000	0.6666666666666666	-21804	-4460
430000	0.6666666666666666	-21816	-4516
440000	0.6666666666666666	-21836	-4528
450000	0.6666666666666666	-21848	-4550
460000	0.6666666666666666	-21864	-4578
470000	0.6666666666666666	-21872	-4598
480000	0.6666666666666666	-21876	-4616
490000	0.8333333333333333	-21872	-4660
500000	0.8333333333333333	-21880	-4714
510000	0.8333333333333333	-21892	-4744
520000	0.8333333333333333	-21912	-4732
530000	0.8333333333333333	-21956	-4764
540000	0.8333333333333333	-22008	-4790
550000	0.8333333333333333	-22012	-4828
560000	0.8333333333333333	-22044	-4810
570000	0.8333333333333333	-22064	-4880
580000	0.8333333333333333	-22072	-4922
590000	0.9999999999999999	-22052	-4908
600000	0.9999999999999999	-22068	-4952
610000	0.9999999999999999	-22072	-5016
620000	0.9999999999999999	-22080	-5038
630000	0.9999999999999999	-22108	-5110
640000	0.9999999999999999	-22128	-5188
650000	0.9999999999999999	-22132	-5240
660000	0.9999999999999999	-22140	-5278
670000	0.9999999999999999	-22140	-5298
