Run	T	Energy	Magnetization
780000	1.5	-2976	-996
790000	1.8333333333333335	-2976	-996
800000	2	-3000	-1000
810000	1.8333333333333335	-2956	-992
820000	1.8333333333333335	-2976	-996
830000	1.6666666666666667	-3000	-1000
840000	1.6666666666666667	-3000	-1000
850000	1.6666666666666667	-3000	-1000
860000	1.6666666666666667	-2988	-998
870000	1.5	-2988	-998
880000	1.3333333333333333	-3000	-1000
890000	1.3333333333333333	-3000	-1000
900000	1.3333333333333333	-3000	-1000
910000	1.5	-3000	-1000
920000	1.3333333333333333	-3000	-1000
930000	1.3333333333333333	-3000	-1000
940000	1.3333333333333333	-2988	-998
950000	1.6666666666666667	-2988	-998
960000	1.6666666666666667	-3000	-1000
970000	1.6666666666666667	-3000	-1000
980000	1.5	-3000	-1000
990000	1.3333333333333333	-3000	-1000
1000000	1.1666666666666665	-3000	-1000
1010000	0.9999999999999999	-3000	-1000
1020000	0.8333333333333333	-3000	-1000
1030000	0.9999999999999999	-3000	-1000
1040000	0.8333333333333333	-3000	-1000
1050000	1.1666666666666665	-3000	-1000
1060000	1.3333333333333333	-2988	-998
1070000	1.6666666666666667	-2976	-996
1080000	1.8333333333333335	-2988	-998
1090000	1.6666666666666667	-3000	-1000
1100000	1.5	-2988	-998
1110000	1.3333333333333333	-3000	-1000
1120000	1.1666666666666665	-3000	-1000
1130000	1.5	-3000	-1000
1140000	1.5	-3000	-1000
1150000	1.5	-3000	-1000
1160000	1.3333333333333333	-3000	-1000
1170000	1.3333333333333333	-3000	-1000
1180000	1.3333333333333333	-3000	-1000
1190000	1.1666666666666665	-3000	-1000
1200000	1.1666666666666665	-3000	-1000
1210000	1.1666666666666665	-3000	-1000
1220000	1.1666666666666665	-3000	-1000
1230000	0.9999999999999999	-3000	-1000
1240000	1.3333333333333333	-3000	-1000
1250000	1.1666666666666665	-3000	-1000
1260000	0.9999999999999999	-3000	-1000
1270000	2	-2948	-990
1280000	2	-2976	-996
1290000	2	-2944	-990
1300000	1.8333333333333335	-2988	-998
1310000	1.6666666666666667	-3000	-1000
1320000	1.6666666666666667	-3000	-1000
1330000	1.5	-3000	-1000
1340000	1.3333333333333333	-3000	-1000
1350000	1.3333333333333333	-3000	-1000
1360000	1.6666666666666667	-3000	-1000
1370000	2	-3000	-1000
1380000	1.8333333333333335	-3000	-1000
1390000	1.6666666666666667	-3000	-1000
1400000	1.5	-3000	-1000
1410000	1.5	-3000	-1000
1420000	1.3333333333333333	-3000	-1000
1430000	1.1666666666666665	-3000	-1000
1440000	0.9999999999999999	-3000	-1000
1450000	0.8333333333333333	-3000	-1000
1460000	1.5	-2988	-998
1470000	1.6666666666666667	-2988	-998
1480000	1.8333333333333335	-2976	-996
1490000	1.6666666666666667	-2976	-996
1500000	1.8333333333333335	-2964	-994
1510000	1.8333333333333335	-2988	-998
1520000	1.8333333333333335	-2988	-998
1530000	1.6666666666666667	-3000	-1000
1540000	1.5	-3000	-1000
1550000	1.3333333333333333	-3000	-1000
1560000	1.5	-2976	-996
1570000	1.5	-2988	-998
1580000	1.5	-2988	-998
1590000	1.6666666666666667	-2976	-996
1600000	2	-2976	-996
1610000	1.8333333333333335	-2988	-998
1620000	1.6666666666666667	-2988	-998
1630000	1.5	-3000	-1000
1640000	1.6666666666666667	-2988	-998
1650000	1.5	-3000	-1000
1660000	1.5	-2988	-998
1670000	1.5	-3000	-1000
1680000	1.3333333333333333	-3000	-1000
1690000	1.1666666666666665	-3000	-1000
1700000	0.9999999999999999	-3000	-1000
1710000	0.9999999999999999	-3000	-1000
1720000	0.9999999999999999	-3000	-1000
1730000	1.3333333333333333	-3000	-1000
1740000	1.6666666666666667	-2988	-998
1750000	1.5	-2988	-998
1760000	1.6666666666666667	-3000	-1000
1770000	1.5	-3000	-1000
1780000	1.3333333333333333	-3000	-1000
1790000	1.1666666666666665	-3000	-1000
1800000	1.3333333333333333	-2988	-998
1810000	1.5	-3000	-1000
1820000	1.3333333333333333	-3000	-1000
1830000	1.1666666666666665	-3000	-1000
1840000	0.9999999999999999	-3000	-1000
1850000	0.8333333333333333	-3000	-1000
1860000	0.8333333333333333	-3000	-1000
1870000	1.1666666666666665	-3000	-1000
1880000	0.9999999999999999	-3000	-1000
1890000	0.8333333333333333	-3000	-1000
1900000	0.6666666666666666	-3000	-1000
1910000	0.5	-3000	-1000
1920000	1.6666666666666667	-2988	-998
1930000	1.6666666666666667	-2952	-992
1940000	1.6666666666666667	-2988	-998
1950000	1.8333333333333335	-2964	-994
1960000	1.6666666666666667	-2976	-996
1970000	1.6666666666666667	-2988	-998
1980000	1.6666666666666667	-3000	-1000
1990000	1.5	-3000	-1000
2000000	1.5	-3000	-1000
2010000	1.3333333333333333	-3000	-1000
2020000	1.1666666666666665	-2988	-998
2030000	1.1666666666666665	-3000	-1000
2040000	1.1666666666666665	-3000	-1000
2050000	1.6666666666666667	-3000	-1000
2060000	1.5	-2988	-998
2070000	1.6666666666666667	-2988	-998
2080000	1.5	-3000	-1000
2090000	1.5	-3000	-1000
2100000	1.3333333333333333	-3000	-1000
2110000	1.1666666666666665	-3000	-1000
2120000	0.9999999999999999	-3000	-1000
2130000	0.8333333333333333	-3000	-1000
2140000	0.8333333333333333	-3000	-1000
2150000	1.1666666666666665	-3000	-1000
2160000	1.1666666666666665	-3000	-1000
2170000	1.5	-3000	-1000
2180000	1.3333333333333333	-3000	-1000
2190000	1.3333333333333333	-3000	-1000
2200000	1.1666666666666665	-3000	-1000
2210000	0.9999999999999999	-3000	-1000
2220000	0.9999999999999999	-2988	-998
2230000	1.1666666666666665	-3000	-1000
2240000	1.3333333333333333	-3000	-1000
2250000	1.3333333333333333	-3000	-1000
2260000	1.3333333333333333	-3000	-1000
2270000	1.3333333333333333	-3000	-1000
2280000	1.3333333333333333	-3000	-1000
2290000	1.3333333333333333	-3000	-1000
2300000	1.1666666666666665	-3000	-1000
2310000	1.1666666666666665	-3000	-1000
2320000	0.9999999999999999	-3000	-1000
2330000	0.9999999999999999	-3000	-1000
2340000	1.1666666666666665	-3000	-1000
2350000	1.1666666666666665	-3000	-1000
2360000	0.9999999999999999	-3000	-1000
2370000	1.1666666666666665	-3000	-1000
2380000	0.9999999999999999	-3000	-1000
2390000	1.1666666666666665	-3000	-1000
2400000	1.5	-3000	-1000
2410000	2	-2988	-998
2420000	2	-2988	-998
2430000	2	-2976	-996
2440000	1.8333333333333335	-2976	-996
2450000	1.8333333333333335	-2976	-996
2460000	1.6666666666666667	-2988	-998
2470000	1.6666666666666667	-2988	-998
2480000	1.6666666666666667	-3000	-1000
2490000	1.5	-3000	-1000
2500000	1.5	-3000	-1000
2510000	1.3333333333333333	-3000	-1000
2520000	1.1666666666666665	-3000	-1000
2530000	0.9999999999999999	-3000	-1000
2540000	0.8333333333333333	-3000	-1000
2550000	0.6666666666666666	-3000	-1000
2560000	0.8333333333333333	-3000	-1000
2570000	0.9999999999999999	-3000	-1000
2580000	0.8333333333333333	-3000	-1000
2590000	0.6666666666666666	-3000	-1000
2600000	0.5	-3000	-1000
2610000	0.5	-3000	-1000
2620000	0.5	-3000	-1000
2630000	0.5	-3000	-1000
2640000	0.6666666666666666	-3000	-1000
2650000	0.5	-3000	-1000
2660000	0.6666666666666666	-3000	-1000
2670000	0.5	-3000	-1000
2680000	0.5	-3000	-1000
2690000	0.8333333333333333	-3000	-1000
2700000	0.9999999999999999	-3000	-1000
2710000	0.8333333333333333	-3000	-1000
2720000	0.8333333333333333	-3000	-1000
2730000	0.8333333333333333	-3000	-1000
2740000	0.6666666666666666	-3000	-1000
2750000	0.5	-3000	-1000
2760000	0.8333333333333333	-3000	-1000
2770000	0.6666666666666666	-3000	-1000
2780000	0.6666666666666666	-3000	-1000
2790000	0.8333333333333333	-3000	-1000
2800000	0.9999999999999999	-3000	-1000
2810000	0.9999999999999999	-3000	-1000
2820000	1.1666666666666665	-3000	-1000
2830000	1.3333333333333333	-3000	-1000
2840000	1.5	-3000	-1000
2850000	1.3333333333333333	-2988	-998
2860000	1.6666666666666667	-3000	-1000
2870000	1.5	-3000	-1000
2880000	1.5	-3000	-1000
2890000	1.3333333333333333	-3000	-1000
2900000	1.5	-3000	-1000
2910000	1.5	-3000	-1000
2920000	1.3333333333333333	-3000	-1000
2930000	1.1666666666666665	-3000	-1000
2940000	1.1666666666666665	-3000	-1000
2950000	0.9999999999999999	-3000	-1000
2960000	0.8333333333333333	-3000	-1000
2970000	1.1666666666666665	-3000	-1000
2980000	1.6666666666666667	-3000	-1000
2990000	1.6666666666666667	-2988	-998
3000000	1.5	-3000	-1000
3010000	1.5	-3000	-1000
3020000	1.5	-3000	-1000
3030000	1.3333333333333333	-3000	-1000
3040000	1.5	-3000	-1000
3050000	1.3333333333333333	-3000	-1000
3060000	1.1666666666666665	-3000	-1000
3070000	0.9999999999999999	-3000	-1000
3080000	1.1666666666666665	-3000	-1000
3090000	1.3333333333333333	-3000	-1000
3100000	1.1666666666666665	-3000	-1000
3110000	1.3333333333333333	-2988	-998
3120000	1.3333333333333333	-3000	-1000
3130000	1.3333333333333333	-3000	-1000
3140000	1.1666666666666665	-3000	-1000
3150000	1.3333333333333333	-2988	-998
3160000	1.3333333333333333	-3000	-1000
3170000	1.1666666666666665	-3000	-1000
3180000	0.9999999999999999	-3000	-1000
3190000	0.8333333333333333	-3000	-1000
3200000	0.6666666666666666	-3000	-1000
3210000	0.6666666666666666	-3000	-1000
3220000	0.6666666666666666	-3000	-1000
3230000	0.8333333333333333	-3000	-1000
3240000	0.9999999999999999	-3000	-1000
3250000	0.8333333333333333	-3000	-1000
3260000	0.6666666666666666	-3000	-1000
3270000	0.6666666666666666	-3000	-1000
3280000	0.6666666666666666	-3000	-1000
3290000	0.5	-3000	-1000
3300000	0.5	-3000	-1000
3310000	0.5	-3000	-1000
3320000	0.5	-3000	-1000
3330000	0.5	-3000	-1000
