Run	T	Energy	Magnetization
10000	2.0000000000000004	-6696	-70
20000	2.0000000000000004	-9080	30
30000	1.8888888888888893	-10520	230
40000	1.8888888888888893	-11368	404
50000	1.8888888888888893	-12084	444
60000	1.8888888888888893	-12568	418
70000	1.8888888888888893	-13080	366
80000	1.8888888888888893	-13320	358
90000	1.8888888888888893	-13452	420
100000	1.8888888888888893	-13504	352
110000	1.8888888888888893	-13788	414
120000	1.8888888888888893	-13916	402
130000	1.8888888888888893	-14068	308
140000	1.8888888888888893	-14136	432
150000	1.8888888888888893	-14352	404
160000	1.8888888888888893	-14496	394
170000	1.8888888888888893	-14628	424
180000	1.8888888888888893	-14588	472
190000	1.8888888888888893	-14660	594
200000	1.8888888888888893	-14768	484
210000	1.8888888888888893	-15092	640
220000	1.8888888888888893	-15020	804
230000	1.8888888888888893	-15304	860
240000	1.8888888888888893	-15400	810
250000	1.8888888888888893	-15272	872
260000	1.8888888888888893	-15416	836
270000	1.8888888888888893	-15284	746
280000	1.8888888888888893	-15236	754
290000	1.8888888888888893	-15416	808
300000	1.8888888888888893	-15552	812
310000	1.8888888888888893	-15504	840
320000	1.8888888888888893	-15520	834
330000	1.8888888888888893	-15460	820
340000	1.8888888888888893	-15492	868
350000	1.8888888888888893	-15564	756
360000	1.8888888888888893	-15644	716
370000	1.8888888888888893	-15712	718
380000	1.8888888888888893	-15624	674
390000	1.8888888888888893	-15840	698
400000	1.8888888888888893	-15808	672
410000	1.8888888888888893	-15736	820
420000	1.8888888888888893	-15628	784
430000	1.8888888888888893	-15628	800
440000	1.8888888888888893	-15496	876
450000	1.8888888888888893	-15604	898
460000	1.8888888888888893	-15768	978
470000	1.8888888888888893	-15716	1028
480000	1.8888888888888893	-15864	1156
490000	1.8888888888888893	-16060	1202
500000	1.8888888888888893	-15980	1038
510000	1.8888888888888893	-15928	1126
520000	1.8888888888888893	-15884	1040
530000	1.8888888888888893	-15956	1192
540000	1.8888888888888893	-15952	1138
550000	1.8888888888888893	-15964	1204
560000	1.8888888888888893	-15928	1144
570000	1.8888888888888893	-15936	1062
580000	1.8888888888888893	-16060	1082
590000	1.8888888888888893	-16012	1098
600000	1.8888888888888893	-16224	1024
610000	1.8888888888888893	-16056	1040
620000	1.8888888888888893	-15968	914
