run	T	energy	magnetization	linked_overlapp
1000	0.7547171290921875	-847.6339228152619	-32	0.08666666666666667
2000	0.7547171290921875	-1090.5507137298873	-18	0.21733333333333332
3000	0.7547171290921875	-1223.2305487143171	4	0.16133333333333333
4000	0.7002097865625	-1301.765053864604	-4	0.23733333333333334
5000	0.7002097865625	-1327.5751128926152	20	0.232
6000	0.7547171290921875	-1367.1807554539241	28	0.23866666666666667
7000	0.7002097865625	-1389.7642569145162	6	0.236
8000	0.6475456875	-1408.011864324112	6	0.26666666666666666
9000	0.7002097865625	-1407.876558737014	16	0.24933333333333332
10000	0.7002097865625	-1418.8239586642583	24	0.25066666666666665
11000	0.7002097865625	-1428.1757231408076	16	0.26
12000	0.6475456875	-1437.7499604455124	26	0.264
13000	0.5966625	-1451.9395989675813	24	0.2986666666666667
14000	0.5966625	-1451.261447638063	10	0.27466666666666667
15000	0.5966625	-1460.4530837511822	46	0.284
16000	0.5966625	-1455.619535358866	28	0.29333333333333333
17000	0.6475456875	-1462.0780944653297	10	0.3253333333333333
18000	0.5966625	-1465.840219991821	14	0.324
19000	0.5966625	-1475.0669519169965	4	0.324
20000	0.5966625	-1470.3494729497054	-12	0.336
21000	0.5966625	-1473.078585690385	-8	0.30266666666666664
22000	0.5475	-1489.6279137563722	-8	0.2826666666666667
23000	0.6475456875	-1482.2297598184728	-2	0.28
24000	0.5966625	-1473.318614300353	-2	0.31066666666666665
25000	0.7002097865625	-1476.4598695690877	16	0.31733333333333336
26000	0.7002097865625	-1472.5653517426001	26	0.33466666666666667
27000	0.7002097865625	-1483.4130545659357	6	0.312
28000	0.7002097865625	-1494.2574997101083	-12	0.32266666666666666
29000	0.7002097865625	-1488.6714286035935	2	0.29733333333333334
30000	0.7002097865625	-1487.0031901178286	16	0.33466666666666667
31000	0.7002097865625	-1474.4324600319173	24	0.32
32000	0.7547171290921875	-1472.8316084660582	18	0.332
33000	0.7547171290921875	-1459.814180676342	14	0.32
34000	0.7547171290921875	-1464.4822223348945	34	0.26666666666666666
35000	0.7547171290921875	-1471.3502693977016	26	0.296
36000	0.7547171290921875	-1479.001106791488	50	0.3373333333333333
37000	0.7547171290921875	-1487.6695551721564	44	0.336
38000	0.7002097865625	-1488.575533735351	28	0.30533333333333335
39000	0.6475456875	-1476.0971910173682	20	0.32133333333333336
40000	0.6475456875	-1504.2163734359578	26	0.33466666666666667
41000	0.6475456875	-1507.5546096583994	20	0.308
42000	0.6475456875	-1505.8475926487376	34	0.33466666666666667
43000	0.6475456875	-1501.708531578435	26	0.31733333333333336
44000	0.6475456875	-1505.8527788198253	26	0.33466666666666667
45000	0.6475456875	-1504.2965206319082	16	0.308
46000	0.7547171290921875	-1498.2329909165858	-4	0.324
47000	0.7002097865625	-1498.6383192660774	-4	0.344
48000	0.7002097865625	-1497.6094934679663	-6	0.34
49000	0.7547171290921875	-1488.5175616968954	4	0.34
50000	0.7002097865625	-1500.7567300293056	6	0.32
51000	0.7002097865625	-1510.5227700332755	10	0.32666666666666666
52000	0.7002097865625	-1520.3284783127674	-6	0.31333333333333335
53000	0.7002097865625	-1511.1548826907488	0	0.34
54000	0.6475456875	-1518.0229740536918	10	0.36533333333333334
55000	0.5966625	-1522.0405291045831	16	0.37066666666666664
56000	0.6475456875	-1517.8509560404268	20	0.36666666666666664
57000	0.6475456875	-1527.4015815525572	12	0.36533333333333334
58000	0.5966625	-1530.0309131084732	-6	0.33866666666666667
59000	0.5966625	-1523.8413265644556	2	0.3506666666666667
60000	0.5966625	-1526.5213087066054	0	0.35333333333333333
61000	0.6475456875	-1530.6121673087982	4	0.33866666666666667
62000	0.7547171290921875	-1523.0715542848684	18	0.32
63000	0.7547171290921875	-1517.1992906688347	34	0.37066666666666664
64000	0.7547171290921875	-1513.1605093003632	12	0.31466666666666665
65000	0.7547171290921875	-1518.1915159734194	10	0.31466666666666665
66000	0.7547171290921875	-1519.6842510343465	16	0.3586666666666667
67000	0.7002097865625	-1527.1387181320179	6	0.35333333333333333
