Run	T	Energy	Magnetization
10000	0.6666666666666666	-9136	-180
20000	0.6666666666666666	-13184	-32
30000	0.6666666666666666	-15200	126
40000	0.6666666666666666	-16444	162
50000	0.6666666666666666	-17164	158
60000	0.8333333333333333	-17600	180
70000	0.8333333333333333	-17992	268
80000	1.1666666666666665	-18260	248
90000	1.1666666666666665	-18488	312
100000	1.1666666666666665	-18732	358
110000	1.1666666666666665	-18920	364
120000	1.1666666666666665	-19140	414
130000	1.1666666666666665	-19220	476
140000	1.1666666666666665	-19332	486
150000	1.3333333333333333	-19376	512
160000	1.3333333333333333	-19396	572
170000	1.6666666666666667	-19356	720
180000	1.6666666666666667	-19496	796
190000	1.6666666666666667	-19508	852
200000	1.6666666666666667	-19532	972
210000	1.6666666666666667	-19704	946
220000	1.6666666666666667	-19728	980
230000	1.6666666666666667	-19736	980
240000	1.6666666666666667	-19876	1054
250000	1.6666666666666667	-19900	1098
260000	1.6666666666666667	-19848	1044
270000	1.8333333333333335	-19732	1082
280000	1.8333333333333335	-19976	1106
290000	1.8333333333333335	-20100	1140
300000	1.8333333333333335	-20096	1174
310000	1.8333333333333335	-20096	1154
320000	1.8333333333333335	-20164	1170
330000	1.8333333333333335	-20212	1298
340000	1.8333333333333335	-20256	1342
350000	1.8333333333333335	-20236	1464
360000	1.8333333333333335	-20300	1436
370000	1.8333333333333335	-20328	1438
380000	1.8333333333333335	-20264	1418
390000	1.8333333333333335	-20364	1394
400000	1.8333333333333335	-20336	1388
410000	1.8333333333333335	-20468	1450
420000	1.8333333333333335	-20328	1586
430000	1.8333333333333335	-20404	1700
440000	1.8333333333333335	-20492	1770
450000	1.8333333333333335	-20548	1796
460000	1.8333333333333335	-20652	1868
470000	1.8333333333333335	-20564	1898
480000	1.8333333333333335	-20564	1880
490000	1.8333333333333335	-20692	1896
500000	1.8333333333333335	-20624	1932
510000	1.8333333333333335	-20720	1958
520000	1.8333333333333335	-20760	1950
530000	1.8333333333333335	-20772	1976
540000	1.8333333333333335	-20844	2030
550000	1.8333333333333335	-20760	2094
560000	1.8333333333333335	-20880	2170
570000	1.8333333333333335	-20912	2208
580000	1.8333333333333335	-20908	2304
590000	1.8333333333333335	-20888	2342
600000	1.8333333333333335	-20860	2406
610000	1.8333333333333335	-20880	2506
620000	1.8333333333333335	-20976	2606
630000	1.8333333333333335	-21036	2684
640000	1.8333333333333335	-21056	2640
650000	1.6666666666666667	-21140	2652
660000	1.6666666666666667	-21308	2682
670000	1.6666666666666667	-21332	2698
680000	1.6666666666666667	-21304	2702
690000	1.6666666666666667	-21332	2666
700000	1.6666666666666667	-21404	2714
710000	1.6666666666666667	-21320	2818
720000	1.6666666666666667	-21388	2786
730000	1.6666666666666667	-21364	2812
740000	1.6666666666666667	-21424	2920
750000	1.6666666666666667	-21416	3034
760000	1.6666666666666667	-21448	3114
770000	1.6666666666666667	-21384	3104
780000	1.6666666666666667	-21428	3120
790000	1.6666666666666667	-21472	3120
800000	1.6666666666666667	-21568	3152
810000	1.6666666666666667	-21600	3246
820000	1.5	-21592	3264
830000	1.5	-21648	3322
840000	1.5	-21628	3324
850000	1.6666666666666667	-21504	3362
860000	1.6666666666666667	-21596	3422
870000	1.6666666666666667	-21548	3426
880000	1.6666666666666667	-21512	3476
890000	1.6666666666666667	-21620	3544
900000	1.8333333333333335	-21532	3554
910000	1.8333333333333335	-21456	3590
920000	1.8333333333333335	-21516	3662
930000	1.8333333333333335	-21516	3660
940000	1.8333333333333335	-21528	3754
950000	1.8333333333333335	-21552	3752
960000	1.8333333333333335	-21572	3780
970000	1.8333333333333335	-21488	3788
980000	1.8333333333333335	-21604	3892
990000	1.8333333333333335	-21620	3970
1000000	1.8333333333333335	-21548	4028
1010000	1.8333333333333335	-21676	4088
1020000	1.8333333333333335	-21612	4142
1030000	1.8333333333333335	-21552	4224
1040000	1.8333333333333335	-21664	4304
1050000	1.8333333333333335	-21688	4350
1060000	1.8333333333333335	-21740	4420
1070000	1.8333333333333335	-21748	4410
1080000	1.6666666666666667	-21752	4418
1090000	1.6666666666666667	-21768	4426
1100000	1.6666666666666667	-21796	4536
1110000	1.6666666666666667	-21800	4622
1120000	1.6666666666666667	-21932	4722
1130000	1.6666666666666667	-21952	4780
1140000	1.6666666666666667	-21944	4806
1150000	1.6666666666666667	-21932	4878
1160000	1.6666666666666667	-21944	4936
1170000	1.6666666666666667	-21944	4982
1180000	1.6666666666666667	-22096	5070
1190000	1.6666666666666667	-22160	5108
1200000	1.6666666666666667	-22180	5172
1210000	1.6666666666666667	-22188	5208
1220000	1.6666666666666667	-22204	5252
1230000	1.6666666666666667	-22216	5302
1240000	1.6666666666666667	-22260	5356
1250000	1.6666666666666667	-22272	5382
1260000	1.6666666666666667	-22332	5456
1270000	1.6666666666666667	-22308	5450
1280000	1.5	-22316	5456
1290000	1.5	-22372	5504
1300000	1.5	-22428	5570
1310000	1.5	-22368	5638
1320000	1.5	-22340	5686
1330000	1.6666666666666667	-22332	5734
1340000	1.6666666666666667	-22352	5774
1350000	1.6666666666666667	-22384	5818
1360000	1.6666666666666667	-22456	5924
1370000	1.5	-22572	6002
1380000	1.5	-22596	6046
1390000	1.5	-22584	6118
1400000	1.5	-22576	6172
1410000	1.5	-22624	6240
1420000	1.5	-22680	6268
1430000	1.5	-22712	6348
1440000	1.5	-22700	6386
1450000	1.5	-22736	6446
1460000	1.5	-22748	6528
1470000	1.5	-22732	6556
1480000	1.5	-22796	6622
1490000	1.5	-22788	6646
1500000	1.5	-22800	6756
1510000	1.5	-22804	6812
1520000	1.5	-22848	6894
1530000	1.5	-22904	6970
1540000	1.3333333333333333	-22988	6976
1550000	1.3333333333333333	-23000	7026
1560000	1.3333333333333333	-23004	7050
1570000	1.3333333333333333	-23004	7078
1580000	1.3333333333333333	-23056	7126
1590000	1.5	-23044	7150
1600000	1.3333333333333333	-23112	7176
1610000	1.3333333333333333	-23096	7228
1620000	1.3333333333333333	-23124	7276
1630000	1.3333333333333333	-23204	7326
1640000	1.3333333333333333	-23228	7372
1650000	1.3333333333333333	-23248	7446
1660000	1.3333333333333333	-23252	7460
1670000	1.3333333333333333	-23308	7512
1680000	1.3333333333333333	-23312	7560
1690000	1.3333333333333333	-23380	7620
1700000	1.3333333333333333	-23384	7660
1710000	1.3333333333333333	-23452	7702
1720000	1.3333333333333333	-23524	7770
1730000	1.1666666666666665	-23568	7818
1740000	1.1666666666666665	-23772	7910
1750000	1.1666666666666665	-23844	7948
1760000	1.3333333333333333	-23852	7964
1770000	1.3333333333333333	-23940	7988
1780000	1.3333333333333333	-23976	7996
1790000	1.3333333333333333	-24000	8000
1800000	1.3333333333333333	-23976	7996
1810000	1.5	-23988	7998
1820000	1.5	-23976	7996
1830000	1.5	-23964	7994
1840000	1.6666666666666667	-23872	7978
1850000	1.6666666666666667	-23940	7990
1860000	1.6666666666666667	-23940	7990
1870000	1.6666666666666667	-23928	7988
1880000	1.6666666666666667	-23856	7976
1890000	1.6666666666666667	-23880	7980
1900000	1.6666666666666667	-23916	7986
1910000	1.6666666666666667	-23904	7984
1920000	1.6666666666666667	-23896	7982
1930000	1.6666666666666667	-23880	7980
1940000	1.6666666666666667	-23904	7984
1950000	1.6666666666666667	-23916	7986
1960000	1.6666666666666667	-23916	7986
1970000	1.6666666666666667	-23952	7992
1980000	1.6666666666666667	-23952	7992
1990000	1.5	-23952	7992
2000000	1.5	-23952	7992
2010000	1.5	-23940	7990
2020000	1.5	-23940	7990
2030000	1.6666666666666667	-23976	7996
2040000	1.6666666666666667	-23964	7994
2050000	1.5	-23920	7986
2060000	1.6666666666666667	-23916	7986
2070000	1.6666666666666667	-23892	7982
2080000	1.6666666666666667	-23944	7990
2090000	1.6666666666666667	-23964	7994
2100000	1.6666666666666667	-23964	7994
2110000	1.6666666666666667	-23928	7988
2120000	1.6666666666666667	-23916	7986
2130000	1.6666666666666667	-23892	7982
2140000	1.6666666666666667	-23988	7998
2150000	1.5	-23928	7988
2160000	1.6666666666666667	-23964	7994
2170000	1.6666666666666667	-23952	7992
2180000	1.6666666666666667	-23944	7990
2190000	1.6666666666666667	-23892	7982
2200000	1.6666666666666667	-23940	7990
