Run	T	Energy	Magnetization
10000	1.25	-2240	-390
20000	2	-2512	-730
30000	1.625	-2964	-994
40000	1.625	-2988	-998
50000	1.625	-2988	-998
60000	1.25	-3000	-1000
70000	0.875	-3000	-1000
80000	0.5	-3000	-1000
90000	0.5	-3000	-1000
100000	0.875	-3000	-1000
110000	1.25	-3000	-1000
120000	0.875	-3000	-1000
130000	1.625	-2988	-998
140000	1.625	-2976	-996
150000	1.625	-2988	-998
160000	1.625	-3000	-1000
170000	1.25	-3000	-1000
180000	0.875	-3000	-1000
190000	0.5	-3000	-1000
200000	0.5	-3000	-1000
210000	0.5	-3000	-1000
220000	0.875	-3000	-1000
230000	0.5	-3000	-1000
240000	0.5	-3000	-1000
250000	1.25	-3000	-1000
260000	1.25	-3000	-1000
270000	1.25	-3000	-1000
280000	1.25	-3000	-1000
290000	0.875	-3000	-1000
300000	0.5	-3000	-1000
310000	0.875	-3000	-1000
320000	0.5	-3000	-1000
330000	0.5	-3000	-1000
340000	1.25	-3000	-1000
350000	0.875	-3000	-1000
360000	0.5	-3000	-1000
370000	0.875	-3000	-1000
380000	1.25	-3000	-1000
390000	1.25	-3000	-1000
400000	1.25	-2988	-998
410000	1.625	-3000	-1000
420000	1.625	-3000	-1000
430000	1.625	-2976	-996
440000	1.625	-2988	-998
450000	1.25	-3000	-1000
460000	1.25	-3000	-1000
470000	0.875	-3000	-1000
480000	0.5	-3000	-1000
490000	1.625	-3000	-1000
500000	1.625	-3000	-1000
510000	1.25	-3000	-1000
520000	1.625	-2988	-998
530000	1.625	-2988	-998
540000	1.625	-2988	-998
550000	1.625	-2976	-996
560000	1.625	-3000	-1000
570000	1.25	-3000	-1000
580000	0.875	-3000	-1000
590000	1.25	-3000	-1000
600000	1.625	-2988	-998
610000	1.625	-3000	-1000
620000	2	-2944	-990
630000	2	-2944	-990
640000	2	-2988	-998
650000	2	-2988	-998
660000	2	-2956	-992
670000	2	-2976	-996
680000	2	-2988	-998
690000	2	-2964	-994
700000	2	-2932	-988
710000	2	-2964	-994
720000	2	-2976	-996
730000	2	-2976	-996
740000	2	-3000	-1000
750000	1.625	-2988	-998
760000	1.625	-2976	-996
770000	1.625	-2988	-998
780000	2	-2968	-994
790000	2	-2964	-994
800000	2	-2988	-998
810000	1.625	-3000	-1000
820000	1.625	-3000	-1000
830000	1.625	-3000	-1000
840000	1.25	-3000	-1000
850000	1.625	-3000	-1000
860000	1.25	-3000	-1000
870000	1.25	-3000	-1000
880000	0.875	-3000	-1000
890000	0.5	-3000	-1000
900000	0.875	-3000	-1000
910000	0.5	-3000	-1000
920000	1.625	-3000	-1000
930000	1.625	-3000	-1000
940000	1.25	-3000	-1000
950000	0.875	-3000	-1000
960000	1.625	-2976	-996
970000	2	-2952	-992
980000	2	-2988	-998
990000	1.625	-2988	-998
1000000	2	-2952	-992
1010000	2	-3000	-1000
1020000	2	-3000	-1000
1030000	1.625	-2968	-994
1040000	2	-2952	-992
1050000	2	-2964	-994
1060000	2	-2988	-998
1070000	1.625	-2988	-998
1080000	1.625	-3000	-1000
1090000	1.625	-3000	-1000
1100000	1.625	-2964	-994
1110000	2	-2936	-988
1120000	2	-2988	-998
1130000	2	-2944	-990
1140000	2	-2976	-996
1150000	2	-2928	-988
1160000	2	-2988	-998
1170000	1.625	-2988	-998
1180000	1.625	-2988	-998
1190000	1.625	-3000	-1000
1200000	1.625	-2976	-996
1210000	1.625	-3000	-1000
1220000	1.625	-3000	-1000
1230000	1.625	-3000	-1000
1240000	1.625	-3000	-1000
1250000	1.625	-2988	-998
1260000	1.625	-2940	-990
1270000	2	-2976	-996
1280000	2	-2976	-996
1290000	2	-2964	-994
1300000	2	-2964	-994
1310000	2	-2956	-992
1320000	2	-2988	-998
1330000	1.625	-3000	-1000
1340000	1.25	-3000	-1000
1350000	1.25	-3000	-1000
1360000	1.625	-3000	-1000
1370000	1.25	-3000	-1000
1380000	0.875	-3000	-1000
1390000	1.625	-3000	-1000
1400000	1.625	-3000	-1000
1410000	1.25	-3000	-1000
1420000	0.875	-3000	-1000
1430000	1.25	-3000	-1000
1440000	1.25	-3000	-1000
1450000	0.875	-3000	-1000
1460000	0.5	-3000	-1000
1470000	0.5	-3000	-1000
1480000	0.875	-3000	-1000
1490000	0.5	-3000	-1000
1500000	0.5	-3000	-1000
1510000	0.5	-3000	-1000
1520000	1.625	-3000	-1000
1530000	1.625	-3000	-1000
1540000	1.625	-3000	-1000
1550000	1.625	-3000	-1000
1560000	1.25	-3000	-1000
1570000	1.25	-3000	-1000
1580000	0.875	-3000	-1000
1590000	0.5	-3000	-1000
1600000	0.5	-3000	-1000
1610000	2	-2968	-994
1620000	2	-2964	-994
1630000	2	-2988	-998
1640000	2	-2976	-996
1650000	1.625	-3000	-1000
1660000	1.25	-3000	-1000
1670000	1.625	-3000	-1000
1680000	1.625	-2988	-998
1690000	2	-3000	-1000
1700000	2	-2988	-998
1710000	2	-2964	-994
1720000	2	-3000	-1000
1730000	2	-2928	-988
1740000	2	-2956	-992
1750000	2	-2968	-994
1760000	2	-2952	-992
1770000	2	-2940	-990
1780000	2	-2940	-990
1790000	2	-2988	-998
1800000	2	-2988	-998
1810000	2	-2988	-998
1820000	2	-2912	-984
1830000	2	-2964	-994
1840000	2	-2964	-994
1850000	2	-2976	-996
1860000	2	-3000	-1000
1870000	1.625	-2988	-998
1880000	1.625	-2988	-998
1890000	1.625	-3000	-1000
