Run	T	Energy	Magnetization
16200000	3	-0.9188	0.0436
16300000	1.5	-1.6928	0.0832
16400000	0	-1.8612	0.1224
16500000	1.5	-1.8268	0.1432
16600000	0	-1.9148	0.1552
16700000	0	-1.9216	0.1536
16800000	1.5	-1.8528	0.1324
16900000	1.5	-1.862	0.1228
17000000	0	-1.94	0.1262
17100000	0	-1.9452	0.1252
17200000	0	-1.9468	0.1236
17300000	3	-0.8824	0.1324
17400000	3	-0.8296	0.0364
17500000	1.5	-1.5908	0.0812
17600000	0	-1.7776	0.1082
17700000	0	-1.8328	0.1478
17800000	3	-0.87	0.0546
17900000	3	-0.7888	0.0516
18000000	1.5	-1.5476	0.0982
18100000	0	-1.7536	0.1414
18200000	1.5	-1.7172	0.13
18300000	3	-0.8312	0.0148
18400000	1.5	-1.6348	-0.0218
18500000	1.5	-1.7048	-0.0188
18600000	0	-1.8156	0.0018
18700000	0	-1.8392	0.032
18800000	1.5	-1.7752	0.017
18900000	1.5	-1.7752	0.0048
19000000	1.5	-1.8	0.0232
19100000	1.5	-1.8044	0.0276
19200000	1.5	-1.8016	0.0418
19300000	3	-0.8436	0.053
19400000	1.5	-1.6152	0.1054
19500000	0	-1.8276	0.1214
19600000	0	-1.8612	0.124
19700000	0	-1.8756	0.125
19800000	3	-0.8752	0.06
19900000	1.5	-1.6464	0.1546
20000000	0	-1.8456	0.1896
20100000	0	-1.8948	0.204
20200000	3	-0.898	0.0506
20300000	3	-0.8416	0.0536
20400000	3	-0.7876	0.0028
20500000	3	-0.8068	0.0212
20600000	3	-0.834	-0.0178
20700000	1.5	-1.5548	-0.0062
20800000	3	-0.8416	0.0148
20900000	3	-0.8196	0.0266
21000000	1.5	-1.5664	0.069
21100000	3	-0.8656	0.0444
21200000	3	-0.7964	0.006
21300000	1.5	-1.5376	0.034
21400000	1.5	-1.662	0.0866
21500000	3	-0.86	0.0176
21600000	1.5	-1.6084	0.025
21700000	0	-1.7868	0.0628
21800000	0	-1.8296	0.0908
21900000	3	-0.8392	0.0668
22000000	1.5	-1.6104	0.1616
22100000	3	-0.8696	0.065
22200000	3	-0.8384	0.0284
22300000	3	-0.8244	0.0242
22400000	1.5	-1.5796	0.029
22500000	3	-0.8488	0.0224
22600000	3	-0.82	0.0436
