Run	T	Energy	Magnetization
780000	0.6666666666666666	-3000	-1000
790000	0.6666666666666666	-3000	-1000
800000	0.5	-3000	-1000
810000	0.5	-3000	-1000
820000	0.8333333333333333	-3000	-1000
830000	1.1666666666666665	-3000	-1000
840000	1.1666666666666665	-2988	-998
850000	2	-2964	-994
860000	2	-2976	-996
870000	1.8333333333333335	-3000	-1000
880000	1.6666666666666667	-2976	-996
890000	1.5	-2980	-996
900000	1.5	-3000	-1000
910000	1.3333333333333333	-3000	-1000
920000	1.5	-3000	-1000
930000	1.5	-3000	-1000
940000	1.8333333333333335	-2976	-996
950000	1.8333333333333335	-2964	-994
960000	1.8333333333333335	-3000	-1000
970000	1.8333333333333335	-3000	-1000
980000	2	-2964	-994
990000	2	-2932	-988
1000000	2	-2976	-996
1010000	2	-2988	-998
1020000	2	-2976	-996
1030000	1.8333333333333335	-2952	-992
1040000	2	-2944	-990
1050000	2	-2976	-996
1060000	2	-2952	-992
1070000	2	-2976	-996
1080000	2	-2964	-994
1090000	2	-2976	-996
1100000	2	-2976	-996
1110000	1.8333333333333335	-2976	-996
1120000	1.8333333333333335	-2988	-998
1130000	1.6666666666666667	-3000	-1000
1140000	1.6666666666666667	-2988	-998
1150000	1.5	-3000	-1000
1160000	1.5	-3000	-1000
1170000	1.6666666666666667	-3000	-1000
1180000	1.5	-2988	-998
1190000	1.5	-3000	-1000
1200000	2	-2988	-998
1210000	1.8333333333333335	-2940	-990
1220000	2	-2976	-996
1230000	2	-2976	-996
1240000	2	-2976	-996
1250000	1.8333333333333335	-3000	-1000
1260000	2	-2964	-994
1270000	1.8333333333333335	-2976	-996
1280000	1.8333333333333335	-3000	-1000
1290000	1.6666666666666667	-2988	-998
1300000	1.6666666666666667	-2988	-998
1310000	1.5	-3000	-1000
1320000	1.3333333333333333	-2988	-998
1330000	1.1666666666666665	-3000	-1000
1340000	1.8333333333333335	-2952	-992
1350000	2	-2968	-994
1360000	1.8333333333333335	-2976	-996
1370000	1.6666666666666667	-2976	-996
1380000	1.6666666666666667	-2988	-998
1390000	1.8333333333333335	-2964	-994
1400000	1.6666666666666667	-2976	-996
1410000	1.6666666666666667	-3000	-1000
1420000	1.6666666666666667	-2988	-998
1430000	1.8333333333333335	-3000	-1000
1440000	1.6666666666666667	-3000	-1000
1450000	1.5	-3000	-1000
1460000	1.6666666666666667	-2988	-998
1470000	1.5	-3000	-1000
1480000	1.5	-3000	-1000
1490000	1.3333333333333333	-3000	-1000
1500000	1.1666666666666665	-3000	-1000
1510000	0.9999999999999999	-3000	-1000
1520000	0.8333333333333333	-3000	-1000
1530000	0.9999999999999999	-3000	-1000
1540000	0.8333333333333333	-3000	-1000
1550000	0.6666666666666666	-3000	-1000
1560000	0.5	-3000	-1000
1570000	0.8333333333333333	-3000	-1000
1580000	1.3333333333333333	-3000	-1000
1590000	1.1666666666666665	-3000	-1000
1600000	0.9999999999999999	-3000	-1000
1610000	0.8333333333333333	-3000	-1000
1620000	0.6666666666666666	-3000	-1000
1630000	0.6666666666666666	-3000	-1000
1640000	0.5	-3000	-1000
1650000	0.9999999999999999	-3000	-1000
1660000	0.9999999999999999	-3000	-1000
1670000	0.9999999999999999	-3000	-1000
1680000	0.9999999999999999	-3000	-1000
1690000	1.1666666666666665	-3000	-1000
1700000	1.1666666666666665	-3000	-1000
1710000	1.3333333333333333	-3000	-1000
1720000	1.1666666666666665	-3000	-1000
1730000	0.9999999999999999	-3000	-1000
1740000	1.5	-2988	-998
1750000	1.5	-3000	-1000
1760000	1.6666666666666667	-3000	-1000
1770000	1.5	-2988	-998
1780000	1.3333333333333333	-3000	-1000
1790000	1.3333333333333333	-3000	-1000
1800000	1.3333333333333333	-2988	-998
1810000	1.1666666666666665	-3000	-1000
1820000	1.3333333333333333	-2988	-998
1830000	1.8333333333333335	-2988	-998
1840000	2	-2964	-994
1850000	2	-2988	-998
1860000	2	-2976	-996
1870000	1.8333333333333335	-2988	-998
1880000	1.6666666666666667	-3000	-1000
1890000	1.6666666666666667	-2976	-996
1900000	1.8333333333333335	-2964	-994
1910000	2	-2956	-992
1920000	2	-2952	-992
1930000	2	-2988	-998
1940000	2	-3000	-1000
1950000	2	-2976	-996
1960000	2	-3000	-1000
1970000	1.8333333333333335	-2988	-998
1980000	1.8333333333333335	-2976	-996
1990000	1.8333333333333335	-2988	-998
2000000	1.6666666666666667	-3000	-1000
2010000	1.8333333333333335	-3000	-1000
2020000	1.6666666666666667	-3000	-1000
2030000	1.5	-2988	-998
2040000	1.6666666666666667	-3000	-1000
2050000	1.5	-3000	-1000
2060000	1.6666666666666667	-2988	-998
2070000	1.5	-3000	-1000
2080000	1.3333333333333333	-3000	-1000
2090000	1.1666666666666665	-3000	-1000
