Run	T	Energy	Magnetization
10000	1.2222222222222223	-7424	26
20000	1.2222222222222223	-10620	98
30000	1.1111111111111112	-12324	8
40000	1	-13532	-28
50000	1	-14276	-84
60000	1	-14872	-86
70000	1	-15204	-194
80000	1.1111111111111112	-15576	-266
90000	1.1111111111111112	-15820	-256
100000	1.1111111111111112	-16012	-306
110000	1.1111111111111112	-16156	-400
120000	1.1111111111111112	-16348	-436
130000	1.1111111111111112	-16532	-500
140000	1.1111111111111112	-16636	-488
150000	1.1111111111111112	-16768	-444
160000	1.1111111111111112	-16892	-472
170000	1.1111111111111112	-16896	-400
180000	1.1111111111111112	-17028	-470
190000	1.1111111111111112	-17148	-446
200000	1.1111111111111112	-17156	-504
210000	1.1111111111111112	-17292	-482
220000	1.1111111111111112	-17340	-488
230000	1.1111111111111112	-17348	-464
240000	1.1111111111111112	-17492	-348
250000	1	-17584	-294
260000	1	-17620	-256
270000	1	-17700	-218
280000	1	-17676	-218
290000	1	-17724	-172
300000	1	-17812	-138
310000	1	-17848	-158
320000	1	-17872	-174
330000	1	-17884	-90
340000	1.1111111111111112	-17904	-60
350000	1.1111111111111112	-17880	-80
360000	1.1111111111111112	-17908	-62
370000	1.1111111111111112	-17908	-4
380000	1.1111111111111112	-17916	42
390000	1.1111111111111112	-17976	100
400000	1.1111111111111112	-18016	46
410000	1.1111111111111112	-18056	132
420000	1.1111111111111112	-18076	128
430000	1.1111111111111112	-18044	178
440000	1.1111111111111112	-18068	212
450000	1.1111111111111112	-18092	228
460000	1.1111111111111112	-18068	162
470000	1.1111111111111112	-18080	160
480000	1.1111111111111112	-18120	238
490000	1.1111111111111112	-18128	248
500000	1.1111111111111112	-18164	210
510000	1.1111111111111112	-18188	262
520000	1.1111111111111112	-18200	322
530000	1.1111111111111112	-18216	316
540000	1.1111111111111112	-18188	314
550000	1.1111111111111112	-18204	334
560000	1.1111111111111112	-18224	320
570000	1.1111111111111112	-18244	354
580000	1.1111111111111112	-18304	386
590000	1.1111111111111112	-18292	450
600000	1.1111111111111112	-18252	430
610000	1.1111111111111112	-18320	552
620000	1.1111111111111112	-18352	542
630000	1.1111111111111112	-18364	580
640000	1.1111111111111112	-18356	654
650000	1.1111111111111112	-18364	664
660000	1.1111111111111112	-18352	758
670000	1.1111111111111112	-18380	820
680000	1.1111111111111112	-18368	874
690000	1.1111111111111112	-18396	872
700000	1.1111111111111112	-18388	932
710000	1.1111111111111112	-18408	946
720000	1	-18440	998
730000	1	-18488	1088
740000	1	-18488	1068
750000	1	-18520	1098
760000	1	-18508	1178
770000	1	-18500	1172
780000	1	-18532	1190
790000	1	-18524	1262
800000	1	-18520	1256
810000	1.1111111111111112	-18504	1246
820000	1.1111111111111112	-18484	1234
830000	1.1111111111111112	-18516	1216
840000	1.1111111111111112	-18476	1210
850000	1.1111111111111112	-18500	1226
860000	1.1111111111111112	-18496	1246
870000	1.1111111111111112	-18516	1236
880000	1.1111111111111112	-18556	1298
890000	1.1111111111111112	-18568	1326
900000	1.1111111111111112	-18600	1274
910000	1.1111111111111112	-18592	1280
920000	1.1111111111111112	-18568	1242
930000	1.1111111111111112	-18636	1250
940000	1.1111111111111112	-18636	1280
950000	1.1111111111111112	-18628	1236
960000	1.1111111111111112	-18632	1206
970000	1.2222222222222223	-18592	1132
980000	1.2222222222222223	-18560	1130
990000	1.2222222222222223	-18572	1070
1000000	1.2222222222222223	-18544	1138
1010000	1.2222222222222223	-18512	1134
1020000	1.2222222222222223	-18532	1124
1030000	1.2222222222222223	-18544	1088
1040000	1.2222222222222223	-18556	1104
1050000	1.2222222222222223	-18540	1116
1060000	1.2222222222222223	-18556	1148
1070000	1.2222222222222223	-18496	1156
1080000	1.2222222222222223	-18572	1094
1090000	1.2222222222222223	-18616	1060
1100000	1.2222222222222223	-18628	1098
1110000	1.2222222222222223	-18636	1098
1120000	1.2222222222222223	-18656	1122
1130000	1.2222222222222223	-18660	1120
1140000	1.2222222222222223	-18640	1062
1150000	1.2222222222222223	-18600	1116
1160000	1.2222222222222223	-18572	1118
1170000	1.2222222222222223	-18612	1122
1180000	1.2222222222222223	-18596	1066
1190000	1.2222222222222223	-18612	1008
1200000	1.2222222222222223	-18600	990
1210000	1.2222222222222223	-18600	1072
1220000	1.2222222222222223	-18596	1130
1230000	1.2222222222222223	-18560	1134
1240000	1.2222222222222223	-18596	1138
1250000	1.2222222222222223	-18616	1110
1260000	1.2222222222222223	-18608	1076
1270000	1.2222222222222223	-18612	1088
1280000	1.2222222222222223	-18632	1148
1290000	1.2222222222222223	-18628	1146
1300000	1.2222222222222223	-18652	1198
1310000	1.2222222222222223	-18588	1290
1320000	1.2222222222222223	-18624	1316
1330000	1.2222222222222223	-18660	1336
1340000	1.2222222222222223	-18632	1376
