run	T	energy	magnetization	linked_overlapp
1000	0.5475	-964.077396450237	-36	0.11066666666666666
2000	0.5	-1253.4368936451058	-20	0.15866666666666668
3000	0.5475	-1330.8573494504567	-12	0.21866666666666668
4000	0.5966625	-1378.8771178788045	-12	0.25066666666666665
5000	0.5966625	-1409.1662430725146	-12	0.244
6000	0.7002097865625	-1428.6302515283044	6	0.23466666666666666
7000	0.6475456875	-1440.4075080093228	-6	0.288
8000	0.6475456875	-1465.2885598747343	-2	0.2826666666666667
9000	0.5966625	-1484.2135828547557	-6	0.28933333333333333
10000	0.5475	-1505.3060833865677	18	0.316
11000	0.5	-1516.9251676490103	20	0.316
12000	0.5	-1516.6247005843359	12	0.30266666666666664
13000	0.5	-1519.4708714327865	4	0.308
14000	0.5	-1528.7409377581941	2	0.2906666666666667
15000	0.5475	-1529.7798211584625	6	0.30933333333333335
16000	0.5475	-1535.176917019463	10	0.344
17000	0.5475	-1535.5369084608574	8	0.3293333333333333
18000	0.5475	-1544.542796460924	6	0.336
19000	0.5475	-1552.9106802712454	10	0.32
20000	0.5475	-1549.5017398876653	16	0.30133333333333334
21000	0.5475	-1556.0412722885408	6	0.3253333333333333
22000	0.5966625	-1554.523836807294	2	0.32
23000	0.5966625	-1551.8630256888673	16	0.2773333333333333
24000	0.5966625	-1560.934777158875	4	0.28
25000	0.5475	-1560.4071291426992	6	0.30133333333333334
26000	0.5475	-1564.3862313301966	10	0.3253333333333333
27000	0.5966625	-1559.8730290780074	-4	0.304
28000	0.5966625	-1579.1612068149582	4	0.33066666666666666
29000	0.5475	-1580.3941451257995	0	0.36
30000	0.5475	-1582.3243089576974	14	0.324
31000	0.5	-1581.1527376833444	2	0.31333333333333335
32000	0.5475	-1573.5859691231065	4	0.2946666666666667
33000	0.5475	-1582.990240770149	6	0.36533333333333334
34000	0.5475	-1595.0707595004224	2	0.308
35000	0.5	-1594.5041661026987	12	0.316
36000	0.5	-1602.2454356752412	24	0.372
37000	0.5	-1600.7685539630197	10	0.328
38000	0.5	-1599.400953507322	20	0.37333333333333335
39000	0.5	-1597.8558535499685	6	0.316
40000	0.5475	-1598.002288580621	20	0.33466666666666667
41000	0.5	-1596.433735353611	8	0.336
42000	0.5	-1600.7333979814618	18	0.344
43000	0.5	-1603.967133845232	14	0.32666666666666666
44000	0.5	-1602.8156733644726	10	0.3506666666666667
45000	0.5	-1602.8484261211597	24	0.4066666666666667
46000	0.5	-1596.7055586991323	20	0.38133333333333336
47000	0.5	-1606.697867780888	24	0.312
48000	0.5	-1604.8568380205659	26	0.36933333333333335
49000	0.5475	-1602.719856141568	20	0.31466666666666665
50000	0.5475	-1602.8581400308608	10	0.36533333333333334
51000	0.5966625	-1603.3830579697722	16	0.3426666666666667
52000	0.5475	-1601.0989083722454	10	0.3893333333333333
53000	0.5	-1605.90765557965	2	0.4093333333333333
54000	0.5	-1602.4389437881184	0	0.37733333333333335
55000	0.5	-1601.8524862309873	8	0.38
56000	0.5	-1599.1998520784857	10	0.37866666666666665
57000	0.5	-1604.1922361835113	16	0.38533333333333336
58000	0.5966625	-1611.9357878784128	6	0.3586666666666667
59000	0.5966625	-1600.9603607510928	14	0.33066666666666666
60000	0.5475	-1596.7135017073217	10	0.3586666666666667
61000	0.5475	-1602.9800625357555	12	0.336
62000	0.5475	-1606.4035016965274	24	0.39066666666666666
63000	0.5	-1610.3064533614265	18	0.34
64000	0.5	-1612.442203221307	12	0.3413333333333333
65000	0.5475	-1613.9736252947796	24	0.336
66000	0.5	-1609.8247394608677	20	0.388
67000	0.5	-1606.8332556808462	6	0.368
68000	0.5	-1604.6810454277613	18	0.368
69000	0.5475	-1605.0800660773632	36	0.36933333333333335
70000	0.5475	-1610.684342952226	34	0.3373333333333333
71000	0.6475456875	-1599.619374735496	16	0.3373333333333333
72000	0.6475456875	-1602.3390495995504	32	0.34
73000	0.7002097865625	-1595.6242199787714	36	0.332
74000	0.6475456875	-1599.7376194491742	12	0.3253333333333333
75000	0.5966625	-1600.9348666061278	34	0.3333333333333333
76000	0.5966625	-1611.569003830443	26	0.348
77000	0.5966625	-1607.4880207631772	16	0.3293333333333333
78000	0.5966625	-1608.3756946280694	38	0.37866666666666665
79000	0.5475	-1610.2315698044201	28	0.384
80000	0.5966625	-1608.4322190149185	40	0.36
81000	0.6475456875	-1605.5722560245104	34	0.32666666666666666
82000	0.5966625	-1606.4391595453747	30	0.328
83000	0.5966625	-1606.9313954174086	20	0.36933333333333335
84000	0.5966625	-1606.717272079745	28	0.37066666666666664
85000	0.5966625	-1605.0669666189901	28	0.34
86000	0.6475456875	-1606.4518971172013	34	0.348
87000	0.6475456875	-1600.556199314523	26	0.37733333333333335
88000	0.6475456875	-1594.7423812197576	16	0.33866666666666667
89000	0.5966625	-1589.7231792441478	30	0.31866666666666665
90000	0.7002097865625	-1597.2423522700474	40	0.3546666666666667
91000	0.7547171290921875	-1588.7970025950679	34	0.33466666666666667
92000	0.7547171290921875	-1580.5778205532374	28	0.336
93000	0.7002097865625	-1591.96853724412	36	0.328
94000	0.7002097865625	-1602.3812587138327	22	0.36666666666666664
95000	0.7002097865625	-1598.7071202792597	36	0.35733333333333334
96000	0.6475456875	-1600.4742312567873	36	0.36
97000	0.7002097865625	-1590.5638632854452	46	0.3586666666666667
98000	0.7002097865625	-1603.2239249920951	28	0.324
99000	0.6475456875	-1593.2690087625526	32	0.37733333333333335
100000	0.5966625	-1597.8947003177377	22	0.384
101000	0.5966625	-1617.9751496324134	20	0.36
102000	0.6475456875	-1613.7671413385137	12	0.35733333333333334
103000	0.5966625	-1610.7369094898631	38	0.3333333333333333
104000	0.5966625	-1606.4177670972258	20	0.3626666666666667
105000	0.5475	-1617.9066481990662	16	0.36533333333333334
106000	0.5966625	-1621.5956126115777	22	0.344
107000	0.5475	-1618.8426062510248	18	0.36666666666666664
108000	0.5475	-1618.8012599720046	14	0.3626666666666667
109000	0.5475	-1618.238842678301	10	0.36533333333333334
110000	0.6475456875	-1616.3057144448574	6	0.37466666666666665
111000	0.5966625	-1622.3329109636552	14	0.36933333333333335
112000	0.5966625	-1621.5349441440762	26	0.38
113000	0.5966625	-1624.289259632012	34	0.38
114000	0.5966625	-1622.938162420753	22	0.38666666666666666
115000	0.5966625	-1614.9116071311514	16	0.37333333333333335
116000	0.6475456875	-1623.0767840816343	16	0.36933333333333335
117000	0.5966625	-1615.671651969744	32	0.372
118000	0.5475	-1620.304424006786	30	0.3333333333333333
119000	0.5475	-1611.0123929881483	16	0.32266666666666666
120000	0.5966625	-1621.0202718575324	34	0.37466666666666665
121000	0.5475	-1624.1708296748332	26	0.36133333333333334
122000	0.5	-1617.7618581522413	36	0.34
123000	0.7002097865625	-1621.5569182787146	26	0.348
124000	0.7002097865625	-1618.681096494645	22	0.3413333333333333
125000	0.7002097865625	-1613.7608738079546	18	0.3453333333333333
126000	0.6475456875	-1611.444017654163	12	0.32
127000	0.7002097865625	-1614.9907953194684	18	0.38666666666666666
128000	0.6475456875	-1613.713387782417	8	0.36666666666666664
129000	0.5966625	-1610.3441457738465	4	0.36666666666666664
130000	0.5966625	-1621.5705928950686	6	0.39466666666666667
131000	0.6475456875	-1607.4979199883887	24	0.37066666666666664
132000	0.6475456875	-1606.5461910667211	26	0.37333333333333335
133000	0.7002097865625	-1598.1335263501974	10	0.35333333333333333
134000	0.7002097865625	-1607.8965234429886	20	0.36533333333333334
135000	0.6475456875	-1608.6562791488504	22	0.38266666666666665
136000	0.5966625	-1615.1689050716257	34	0.37466666666666665
137000	0.5966625	-1631.4563686131662	14	0.388
138000	0.5475	-1620.3147564432377	10	0.376
139000	0.5475	-1628.0081523495774	14	0.3546666666666667
140000	0.5475	-1620.132286032397	20	0.37866666666666665
141000	0.5966625	-1621.1916497819655	8	0.32133333333333336
142000	0.5475	-1623.2916846473295	10	0.396
143000	0.5966625	-1618.7930945678984	26	0.3546666666666667
144000	0.6475456875	-1623.8837139837672	22	0.32
145000	0.5966625	-1626.4939407418726	14	0.3466666666666667
146000	0.5966625	-1626.7166172021352	16	0.3373333333333333
147000	0.5966625	-1624.4288245722323	6	0.34933333333333333
148000	0.5966625	-1625.3141479774001	22	0.38133333333333336
149000	0.5966625	-1628.61886288216	28	0.4106666666666667
150000	0.5475	-1637.598248715782	14	0.4186666666666667
151000	0.5	-1636.7199480539534	12	0.3413333333333333
152000	0.5	-1644.5694451956213	20	0.3453333333333333
153000	0.5	-1638.1159065983038	20	0.3546666666666667
154000	0.5	-1638.5874296231323	14	0.37333333333333335
155000	0.5	-1632.4454564622308	10	0.3933333333333333
156000	0.5	-1634.1645348482034	10	0.392
157000	0.5	-1635.8226174634567	12	0.4026666666666667
158000	0.5	-1642.4257150013354	18	0.3546666666666667
159000	0.5	-1638.342194615079	20	0.428
160000	0.5	-1634.9580567245546	4	0.39466666666666667
161000	0.5	-1638.965945703343	8	0.38666666666666666
162000	0.5	-1643.3860251823003	6	0.34933333333333333
163000	0.5	-1643.8876029967441	14	0.38266666666666665
164000	0.5475	-1639.3493699473968	12	0.4053333333333333
165000	0.5966625	-1635.5121340383423	22	0.3973333333333333
166000	0.5966625	-1623.4885018841317	4	0.364
167000	0.5966625	-1634.1401564043672	14	0.36666666666666664
168000	0.5475	-1628.416917818874	22	0.4106666666666667
