Run	T	Energy	Magnetization
16200000	1.5	-1.8908	0.1648
16300000	0	-1.952	0.1644
16400000	3	-0.9076	0.0628
16500000	3	-0.8796	0.103
16600000	1.5	-1.59	0.1816
16700000	3	-0.8556	0.0854
16800000	1.5	-1.6036	0.1912
16900000	0	-1.7836	0.246
17000000	1.5	-1.7292	0.2864
17100000	3	-0.8324	0.1374
17200000	1.5	-1.6196	0.2384
17300000	0	-1.7888	0.2816
17400000	0	-1.8296	0.3158
17500000	0	-1.8556	0.3544
17600000	0	-1.8772	0.3816
17700000	1.5	-1.824	0.3808
17800000	0	-1.892	0.4082
17900000	0	-1.902	0.4254
18000000	0	-1.914	0.453
18100000	3	-0.9124	0.2342
18200000	1.5	-1.73	0.469
18300000	1.5	-1.7972	0.5222
18400000	0	-1.9028	0.5584
18500000	3	-0.882	0.2588
18600000	3	-0.8384	0.1376
18700000	3	-0.8144	0.0612
18800000	3	-0.834	0.0206
18900000	3	-0.7872	0.0194
19000000	3	-0.816	0.0098
19100000	1.5	-1.564	0.0478
19200000	0	-1.7476	-0.0026
19300000	0	-1.786	-0.063
19400000	0	-1.8176	-0.0776
19500000	0	-1.8392	-0.112
19600000	3	-0.8492	-0.0698
19700000	3	-0.8276	0.0122
19800000	3	-0.8272	0.0358
19900000	3	-0.804	0.0924
20000000	1.5	-1.5936	0.2148
20100000	3	-0.8792	0.1096
20200000	1.5	-1.5836	0.1564
20300000	3	-0.834	0.1034
20400000	1.5	-1.6244	0.12
20500000	0	-1.7924	0.1572
20600000	0	-1.8284	0.1966
20700000	3	-0.838	0.0864
20800000	1.5	-1.63	0.127
20900000	0	-1.7964	0.1176
21000000	0	-1.83	0.1154
21100000	0	-1.852	0.1158
21200000	0	-1.8648	0.1138
21300000	1.5	-1.8016	0.1134
21400000	3	-0.898	0.0626
21500000	1.5	-1.6424	0.1354
21600000	0	-1.8368	0.2036
21700000	1.5	-1.8024	0.2124
21800000	0	-1.8888	0.2338
21900000	0	-1.9004	0.2322
22000000	0	-1.9052	0.2384
22100000	0	-1.912	0.2484
22200000	0	-1.9164	0.2358
22300000	3	-0.9008	0.099
22400000	1.5	-1.6876	0.1958
22500000	0	-1.848	0.2274
22600000	0	-1.892	0.2352
22700000	3	-0.8928	0.0872
22800000	1.5	-1.7148	0.2544
22900000	3	-0.838	0.133
23000000	3	-0.8236	0.0738
23100000	3	-0.828	0.0748
23200000	1.5	-1.5808	0.235
23300000	3	-0.8588	0.1306
23400000	1.5	-1.594	0.2506
23500000	3	-0.8872	0.1084
23600000	1.5	-1.5868	0.1496
23700000	0	-1.7524	0.2056
23800000	0	-1.8056	0.2196
23900000	1.5	-1.7432	0.2348
24000000	0	-1.848	0.2446
24100000	0	-1.868	0.2644
24200000	0	-1.8828	0.2752
24300000	1.5	-1.8176	0.2826
24400000	3	-0.868	0.0956
24500000	1.5	-1.6808	0.1596
24600000	1.5	-1.7516	0.2016
24700000	3	-0.8684	0.1212
24800000	1.5	-1.6592	0.2006
24900000	0	-1.8288	0.23
25000000	0	-1.8676	0.244
25100000	3	-0.8584	0.043
25200000	3	-0.8076	0.0338
25300000	1.5	-1.5452	0.037
25400000	1.5	-1.6428	0.0582
25500000	0	-1.7908	0.0806
25600000	0	-1.8328	0.099
25700000	0	-1.8516	0.0954
25800000	3	-0.838	-0.0234
25900000	1.5	-1.5908	-0.0998
26000000	0	-1.778	-0.108
26100000	0	-1.824	-0.1244
26200000	1.5	-1.7688	-0.1084
26300000	0	-1.8596	-0.1062
26400000	0	-1.8708	-0.1166
26500000	0	-1.88	-0.1238
26600000	0	-1.888	-0.1328
26700000	3	-0.8496	-0.0206
26800000	1.5	-1.6528	-0.0736
26900000	3	-0.8536	-0.0304
27000000	1.5	-1.6016	0.009
27100000	0	-1.7876	0.0176
27200000	0	-1.8192	0.0142
27300000	1.5	-1.7716	0.0116
27400000	1.5	-1.7772	0.023
27500000	3	-0.898	0.0108
27600000	3	-0.8156	0.0118
27700000	1.5	-1.5536	0.0828
27800000	3	-0.856	0.033
27900000	1.5	-1.5896	0.0424
28000000	0	-1.7724	0.0244
28100000	1.5	-1.7268	0.0062
28200000	3	-0.8504	0.0356
28300000	1.5	-1.6216	0.045
28400000	0	-1.8024	0.0364
28500000	1.5	-1.7472	0.0292
28600000	0	-1.85	0.034
28700000	0	-1.864	0.0652
28800000	1.5	-1.7964	0.0824
28900000	0	-1.88	0.0852
29000000	3	-0.8904	0.058
29100000	1.5	-1.6888	0.126
29200000	1.5	-1.758	0.1676
29300000	3	-0.8532	0.111
29400000	1.5	-1.6192	0.2456
29500000	0	-1.8112	0.311
29600000	0	-1.852	0.356
29700000	0	-1.8688	0.361
29800000	1.5	-1.8028	0.3744
29900000	3	-0.8504	0.13
30000000	1.5	-1.6568	0.2128
30100000	0	-1.8272	0.263
30200000	0	-1.8536	0.285
30300000	0	-1.8716	0.3076
30400000	0	-1.882	0.3208
30500000	3	-0.9348	0.1166
30600000	3	-0.8188	0.0424
30700000	1.5	-1.5936	0.0512
30800000	0	-1.7732	0.0764
30900000	0	-1.8144	0.063
31000000	3	-0.8468	0.0016
31100000	1.5	-1.6292	-0.0302
31200000	3	-0.8548	0.0148
31300000	3	-0.8128	0.0032
31400000	1.5	-1.5784	0.0262
31500000	0	-1.7732	0.0406
31600000	1.5	-1.734	0.035
31700000	0	-1.8256	0.0316
31800000	0	-1.8412	0.0388
31900000	0	-1.8604	0.0304
32000000	0	-1.8672	0.0292
32100000	0	-1.8736	0.0086
32200000	1.5	-1.8016	-0.0002
32300000	0	-1.8832	0.0062
32400000	0	-1.8864	0.005
32500000	0	-1.8928	-0.0134
32600000	0	-1.8976	-0.0222
32700000	0	-1.9004	-0.02
32800000	1.5	-1.8364	-0.024
32900000	3	-0.8564	-0.0194
33000000	1.5	-1.6536	-0.0586
33100000	0	-1.8428	-0.0542
33200000	0	-1.872	-0.0604
33300000	0	-1.896	-0.05
33400000	0	-1.9092	-0.0608
33500000	3	-0.8936	-0.0214
33600000	1.5	-1.676	-0.0108
33700000	0	-1.8448	-0.0142
33800000	3	-0.8672	0.0198
33900000	3	-0.812	0.0168
34000000	3	-0.852	-0.0088
34100000	1.5	-1.5772	-0.0802
34200000	0	-1.7608	-0.0464
34300000	1.5	-1.724	-0.0146
34400000	0	-1.8296	-0.0104
34500000	0	-1.8476	0.0144
34600000	3	-0.8516	0.0022
34700000	1.5	-1.6672	0.0182
34800000	1.5	-1.7492	0.0112
34900000	0	-1.8532	0.0278
35000000	0	-1.8704	0.0456
35100000	0	-1.8808	0.0734
35200000	3	-0.9064	0.0122
35300000	3	-0.814	0.038
35400000	1.5	-1.5944	0.1214
35500000	0	-1.7776	0.1372
35600000	1.5	-1.7392	0.1452
35700000	0	-1.8428	0.1472
35800000	0	-1.8624	0.1544
35900000	3	-0.8708	0.0656
36000000	3	-0.824	0.0694
36100000	1.5	-1.5836	0.173
36200000	1.5	-1.698	0.2182
36300000	1.5	-1.7148	0.2518
36400000	3	-0.8852	0.1192
36500000	3	-0.8272	0.1002
36600000	1.5	-1.6008	0.1614
36700000	3	-0.8352	0.0982
36800000	1.5	-1.6076	0.2282
