Run	T	Energy	Magnetization0	0	-0.0392	0.0048
100000	0	-1.646	0.0064
200000	0	-1.7572	0.046
300000	0	-1.7996	0.0774
400000	0	-1.8228	0.1118
500000	0	-1.842	0.159
600000	0	-1.8568	0.2006
700000	0	-1.8668	0.2244
800000	0	-1.876	0.2618
900000	0	-1.884	0.3176
1000000	0	-1.8928	0.3376
1100000	0	-1.9016	0.3586
1200000	0	-1.9076	0.3728
1300000	0	-1.912	0.4
1400000	0	-1.9168	0.419
1500000	0	-1.9236	0.44
1600000	0	-1.9328	0.4462
1700000	0	-1.9356	0.4564
1800000	0	-1.9368	0.4666
1900000	0	-1.9372	0.4708
2000000	0	-1.9388	0.4868
2100000	0	-1.94	0.494
2200000	0	-1.9404	0.5002
2300000	0	-1.9424	0.5154
2400000	0	-1.9444	0.524
2500000	0	-1.9456	0.5312
2600000	0	-1.9472	0.5472
2700000	0	-1.9476	0.5548
2800000	0	-1.948	0.5614
2900000	0	-1.9484	0.5792
3000000	0	-1.9488	0.578
