Run	T	Energy	Magnetization
10000	0.6666666666666666	-2296	-508
20000	0.6666666666666666	-2620	-766
30000	0.6666666666666666	-2644	-788
40000	0.6666666666666666	-2656	-820
50000	1.6666666666666667	-3000	-1000
60000	1.8333333333333335	-3000	-1000
70000	1.8333333333333335	-2988	-998
80000	2	-3000	-1000
90000	1.8333333333333335	-2976	-996
100000	2	-2916	-984
110000	2	-2952	-992
120000	2	-2936	-988
130000	2	-2976	-996
140000	1.8333333333333335	-3000	-1000
150000	1.8333333333333335	-2976	-996
160000	1.8333333333333335	-2976	-996
170000	2	-2976	-996
180000	1.8333333333333335	-3000	-1000
190000	1.6666666666666667	-3000	-1000
200000	1.6666666666666667	-2988	-998
210000	1.8333333333333335	-2964	-994
220000	2	-2964	-994
230000	2	-2968	-994
240000	2	-2976	-996
250000	1.8333333333333335	-3000	-1000
260000	2	-2968	-994
270000	1.8333333333333335	-2988	-998
280000	2	-2952	-992
290000	1.8333333333333335	-2952	-992
300000	1.8333333333333335	-2964	-994
310000	2	-2964	-994
320000	2	-3000	-1000
330000	1.8333333333333335	-2964	-994
340000	2	-2932	-988
350000	2	-2964	-994
360000	2	-2988	-998
370000	2	-2988	-998
380000	2	-2964	-994
390000	2	-2964	-994
