run	T	energy	magnetization	linked_overlapp
1000	0.5	-955.8583894334054	68	0.12266666666666666
2000	0.6475456875	-1210.7893421258445	60	0.13466666666666666
3000	0.7002097865625	-1305.2314474990865	46	0.19733333333333333
4000	0.6475456875	-1367.6245589617195	32	0.26
5000	0.6475456875	-1403.8491186478052	40	0.21866666666666668
6000	0.6475456875	-1432.0548654027598	42	0.25866666666666666
7000	0.6475456875	-1444.5387772240206	52	0.25333333333333335
8000	0.6475456875	-1468.0059313045042	58	0.2826666666666667
9000	0.5966625	-1477.212025826418	30	0.28933333333333333
10000	0.7002097865625	-1483.4258280639904	30	0.2853333333333333
11000	0.7002097865625	-1481.1000140522644	16	0.288
12000	0.7547171290921875	-1493.0220633302263	10	0.2813333333333333
13000	0.7002097865625	-1498.9836546131603	8	0.26666666666666666
14000	0.6475456875	-1523.0293905061044	14	0.268
15000	0.5966625	-1541.1636492716502	18	0.29333333333333333
16000	0.5475	-1547.6666792551625	14	0.2946666666666667
17000	0.5475	-1539.2735361146458	10	0.3293333333333333
18000	0.5475	-1536.6577443950541	4	0.304
19000	0.5	-1549.9734555595223	16	0.30666666666666664
20000	0.5	-1566.098017453954	8	0.31866666666666665
21000	0.5	-1566.9443197720966	4	0.308
22000	0.5	-1566.2223778967664	20	0.30266666666666664
23000	0.5	-1568.8379707966917	12	0.272
24000	0.5475	-1570.0131477144	16	0.3426666666666667
25000	0.5	-1567.9030880244818	16	0.31466666666666665
26000	0.5	-1575.1879479504737	12	0.2786666666666667
27000	0.5	-1574.9695466824476	14	0.316
28000	0.5	-1579.5276680797438	6	0.3626666666666667
29000	0.5	-1585.7734085463724	12	0.284
30000	0.5	-1592.9705168546018	6	0.336
31000	0.5	-1590.5920856726448	10	0.2866666666666667
32000	0.5	-1595.31319804437	2	0.3413333333333333
33000	0.5	-1596.3122959959567	10	0.36133333333333334
34000	0.5	-1591.9784230565256	10	0.35333333333333333
35000	0.5475	-1587.1500436266888	4	0.32666666666666666
36000	0.5475	-1590.462071718877	-6	0.3413333333333333
37000	0.5475	-1593.8279069700834	2	0.352
38000	0.5475	-1594.1061426302924	-4	0.364
39000	0.5475	-1581.9778892064726	-4	0.3466666666666667
40000	0.5475	-1585.6293458126504	6	0.2986666666666667
41000	0.5475	-1582.6338893215354	6	0.312
42000	0.5966625	-1581.8760056568644	6	0.2773333333333333
43000	0.5475	-1583.6819665039734	6	0.3333333333333333
