Run	T	Energy	Magnetization
10000	0.875	-2680	-858
20000	0.875	-3000	-1000
30000	0.875	-3000	-1000
40000	0.5	-3000	-1000
50000	0.5	-3000	-1000
60000	0.875	-3000	-1000
70000	0.875	-3000	-1000
80000	0.5	-3000	-1000
90000	1.25	-3000	-1000
100000	1.625	-2968	-994
110000	2	-2976	-996
120000	2	-2964	-994
130000	2	-2976	-996
140000	2	-3000	-1000
150000	2	-3000	-1000
160000	2	-2952	-992
170000	2	-2940	-990
180000	2	-2988	-998
190000	2	-2964	-994
200000	2	-3000	-1000
210000	2	-2964	-994
220000	2	-2976	-996
230000	2	-2952	-992
240000	2	-2988	-998
250000	2	-2952	-992
260000	2	-2968	-994
270000	2	-2976	-996
280000	2	-2952	-992
290000	2	-2988	-998
300000	2	-2952	-992
310000	2	-2912	-984
320000	2	-2940	-990
330000	2	-2952	-992
340000	2	-2964	-994
350000	2	-2988	-998
360000	2	-2952	-992
370000	2	-3000	-1000
380000	2	-2976	-996
390000	1.625	-2988	-998
400000	1.625	-3000	-1000
410000	1.25	-3000	-1000
420000	0.875	-3000	-1000
430000	0.5	-3000	-1000
440000	0.875	-3000	-1000
450000	0.5	-3000	-1000
460000	0.5	-3000	-1000
470000	0.5	-3000	-1000
480000	0.875	-3000	-1000
490000	0.875	-3000	-1000
500000	0.5	-3000	-1000
510000	0.5	-3000	-1000
520000	0.5	-3000	-1000
530000	0.875	-3000	-1000
540000	0.5	-3000	-1000
550000	0.875	-3000	-1000
560000	1.25	-3000	-1000
570000	0.875	-3000	-1000
580000	0.5	-3000	-1000
590000	0.5	-3000	-1000
600000	0.5	-3000	-1000
610000	0.875	-3000	-1000
620000	0.5	-3000	-1000
630000	1.25	-3000	-1000
640000	0.875	-3000	-1000
650000	0.875	-3000	-1000
660000	0.5	-3000	-1000
670000	1.25	-3000	-1000
680000	1.25	-3000	-1000
690000	1.25	-3000	-1000
700000	0.875	-3000	-1000
710000	0.5	-3000	-1000
720000	0.875	-3000	-1000
730000	0.5	-3000	-1000
740000	1.25	-3000	-1000
750000	0.875	-3000	-1000
760000	0.5	-3000	-1000
770000	1.25	-3000	-1000
780000	1.25	-3000	-1000
790000	0.875	-3000	-1000
800000	0.5	-3000	-1000
810000	1.25	-3000	-1000
820000	0.875	-3000	-1000
830000	0.875	-3000	-1000
840000	1.25	-3000	-1000
850000	0.875	-3000	-1000
860000	0.875	-3000	-1000
870000	0.875	-3000	-1000
880000	0.5	-3000	-1000
890000	0.875	-3000	-1000
900000	0.5	-3000	-1000
910000	0.875	-3000	-1000
920000	0.5	-3000	-1000
930000	1.25	-2988	-998
940000	1.25	-3000	-1000
950000	0.875	-3000	-1000
