Run	T	Energy	Magnetization
10000	0.6666666666666666	-9240	116
20000	0.5	-12988	-154
30000	0.5	-15180	-306
40000	0.5	-16600	-308
50000	0.6666666666666666	-17476	-326
60000	0.5	-17932	-354
70000	0.8333333333333333	-18252	-312
80000	0.8333333333333333	-18584	-322
90000	0.8333333333333333	-18804	-302
100000	0.9999999999999999	-18948	-348
110000	0.9999999999999999	-19128	-360
120000	0.9999999999999999	-19284	-458
130000	1.1666666666666665	-19360	-450
140000	1.1666666666666665	-19456	-396
150000	1.3333333333333333	-19536	-420
160000	1.3333333333333333	-19576	-492
170000	1.3333333333333333	-19672	-474
180000	1.3333333333333333	-19780	-490
190000	1.1666666666666665	-20024	-528
200000	1.1666666666666665	-20088	-556
210000	1.1666666666666665	-20072	-548
220000	1.3333333333333333	-20060	-570
230000	1.3333333333333333	-20124	-562
240000	1.3333333333333333	-20092	-546
250000	1.5	-20068	-586
260000	1.5	-20116	-656
270000	1.6666666666666667	-20112	-698
280000	1.6666666666666667	-20008	-686
290000	1.6666666666666667	-20076	-798
300000	1.6666666666666667	-20048	-912
310000	1.8333333333333335	-19912	-948
320000	1.8333333333333335	-19968	-1030
330000	1.8333333333333335	-19944	-1092
340000	1.8333333333333335	-19956	-1184
350000	1.8333333333333335	-20064	-1164
360000	1.8333333333333335	-20200	-1204
370000	1.8333333333333335	-20200	-1278
380000	1.8333333333333335	-20280	-1284
390000	1.8333333333333335	-20284	-1326
400000	1.8333333333333335	-20324	-1306
410000	1.8333333333333335	-20388	-1354
420000	1.8333333333333335	-20528	-1348
430000	1.6666666666666667	-20576	-1328
440000	1.6666666666666667	-20676	-1350
450000	1.6666666666666667	-20820	-1388
460000	1.6666666666666667	-20732	-1366
470000	1.6666666666666667	-20784	-1374
480000	1.6666666666666667	-20812	-1442
490000	1.6666666666666667	-20836	-1482
500000	1.6666666666666667	-20848	-1546
510000	1.6666666666666667	-20796	-1522
520000	1.6666666666666667	-20868	-1534
530000	1.6666666666666667	-20916	-1576
540000	1.6666666666666667	-20972	-1518
550000	1.6666666666666667	-20924	-1540
560000	1.6666666666666667	-21064	-1580
570000	1.6666666666666667	-21088	-1586
580000	1.6666666666666667	-21068	-1624
590000	1.6666666666666667	-20940	-1648
600000	1.6666666666666667	-20952	-1674
610000	1.6666666666666667	-20992	-1744
620000	1.6666666666666667	-21044	-1738
630000	1.6666666666666667	-21100	-1782
640000	1.6666666666666667	-21068	-1818
650000	1.8333333333333335	-21020	-1882
660000	1.8333333333333335	-21144	-2008
670000	1.8333333333333335	-21080	-2076
680000	1.8333333333333335	-21184	-2096
690000	1.8333333333333335	-21220	-2114
700000	1.8333333333333335	-21276	-2030
710000	1.8333333333333335	-21284	-1950
720000	1.8333333333333335	-21280	-1962
730000	1.8333333333333335	-21336	-1976
740000	1.8333333333333335	-21236	-1984
750000	1.8333333333333335	-21320	-2068
760000	1.8333333333333335	-21280	-2114
770000	1.8333333333333335	-21320	-2206
780000	1.8333333333333335	-21172	-2174
790000	1.8333333333333335	-21328	-2220
800000	1.8333333333333335	-21432	-2228
810000	1.8333333333333335	-21376	-2252
820000	1.8333333333333335	-21380	-2248
830000	1.8333333333333335	-21328	-2292
840000	1.8333333333333335	-21332	-2338
850000	1.8333333333333335	-21356	-2390
860000	1.8333333333333335	-21304	-2368
870000	2	-21112	-2428
880000	2	-21112	-2442
890000	2	-20968	-2434
900000	2	-21108	-2484
910000	2	-21136	-2436
920000	2	-21180	-2460
930000	2	-21152	-2450
940000	2	-21092	-2478
950000	2	-21036	-2558
960000	2	-21116	-2584
970000	2	-21028	-2632
980000	2	-21096	-2628
990000	2	-21208	-2630
1000000	2	-21124	-2608
1010000	2	-21132	-2606
1020000	2	-21176	-2622
1030000	2	-21164	-2692
1040000	2	-21108	-2720
1050000	2	-21200	-2762
1060000	2	-21236	-2812
1070000	2	-21164	-2802
1080000	2	-21212	-2822
1090000	2	-21128	-2862
1100000	2	-21176	-2846
1110000	2	-21052	-2842
1120000	2	-21168	-2868
1130000	2	-21196	-2816
1140000	2	-21124	-2796
1150000	2	-21232	-2812
1160000	2	-21332	-2794
1170000	2	-21264	-2810
1180000	2	-21240	-2826
1190000	2	-21236	-2872
1200000	2	-21276	-2906
1210000	2	-21160	-2944
1220000	2	-21260	-2928
1230000	2	-21276	-2900
1240000	2	-21436	-2902
1250000	2	-21384	-2942
1260000	2	-21328	-2980
1270000	2	-21104	-2978
1280000	2	-21224	-2954
1290000	2	-21244	-2982
1300000	2	-21220	-3000
1310000	2	-21236	-3004
1320000	2	-21320	-3068
1330000	2	-21244	-3008
1340000	2	-21212	-3086
1350000	2	-21312	-3074
1360000	2	-21388	-3068
1370000	2	-21432	-3058
1380000	2	-21304	-3026
1390000	2	-21240	-3076
1400000	2	-21264	-3158
1410000	2	-21312	-3140
1420000	2	-21384	-3196
1430000	2	-21320	-3174
1440000	2	-21488	-3160
1450000	2	-21404	-3242
1460000	2	-21324	-3224
1470000	2	-21384	-3232
1480000	2	-21348	-3276
1490000	2	-21316	-3282
1500000	2	-21356	-3342
1510000	2	-21368	-3344
1520000	2	-21296	-3366
1530000	2	-21356	-3346
1540000	2	-21388	-3420
1550000	2	-21368	-3420
1560000	2	-21288	-3482
1570000	2	-21368	-3506
1580000	2	-21260	-3520
1590000	2	-21216	-3562
1600000	2	-21336	-3608
1610000	2	-21316	-3586
1620000	2	-21388	-3622
1630000	2	-21408	-3604
1640000	2	-21356	-3640
1650000	2	-21592	-3602
1660000	2	-21444	-3600
1670000	2	-21476	-3620
1680000	2	-21632	-3636
1690000	2	-21508	-3664
1700000	2	-21448	-3698
1710000	2	-21456	-3650
1720000	2	-21436	-3680
1730000	2	-21448	-3690
1740000	2	-21516	-3752
1750000	2	-21420	-3798
1760000	2	-21420	-3792
1770000	2	-21528	-3806
1780000	2	-21552	-3846
1790000	2	-21492	-3880
1800000	2	-21572	-3942
1810000	2	-21572	-4002
1820000	2	-21532	-4096
1830000	2	-21444	-4164
1840000	2	-21528	-4140
1850000	2	-21568	-4164
1860000	2	-21616	-4204
1870000	2	-21320	-4182
1880000	2	-21352	-4232
1890000	2	-21340	-4306
1900000	2	-21416	-4338
1910000	2	-21456	-4368
1920000	2	-21544	-4494
1930000	2	-21576	-4534
1940000	2	-21580	-4592
1950000	2	-21468	-4662
1960000	2	-21484	-4692
1970000	2	-21500	-4760
1980000	2	-21576	-4824
1990000	2	-21668	-4822
2000000	2	-21540	-4928
2010000	2	-21648	-4984
2020000	2	-21608	-5118
2030000	2	-21748	-5196
2040000	2	-21680	-5244
2050000	2	-21652	-5292
2060000	2	-21656	-5366
2070000	2	-21752	-5456
2080000	2	-21780	-5538
2090000	2	-21844	-5554
2100000	2	-21812	-5654
2110000	2	-21800	-5716
2120000	2	-21848	-5802
2130000	2	-21860	-5862
2140000	2	-21928	-5910
2150000	2	-22124	-6050
2160000	1.8333333333333335	-22220	-6170
2170000	1.8333333333333335	-22376	-6272
2180000	1.8333333333333335	-22328	-6304
2190000	1.8333333333333335	-22380	-6366
2200000	1.8333333333333335	-22380	-6400
2210000	1.8333333333333335	-22496	-6466
2220000	1.8333333333333335	-22520	-6554
2230000	1.8333333333333335	-22584	-6658
2240000	1.8333333333333335	-22604	-6740
2250000	1.8333333333333335	-22604	-6826
2260000	1.8333333333333335	-22768	-6952
2270000	1.8333333333333335	-22720	-7016
2280000	1.8333333333333335	-22888	-7134
2290000	1.8333333333333335	-22912	-7190
2300000	1.8333333333333335	-22956	-7270
2310000	1.8333333333333335	-23116	-7358
2320000	1.8333333333333335	-23044	-7406
2330000	1.8333333333333335	-23024	-7480
2340000	1.8333333333333335	-23124	-7556
2350000	1.8333333333333335	-23228	-7644
2360000	1.8333333333333335	-23336	-7710
2370000	1.8333333333333335	-23436	-7770
2380000	1.8333333333333335	-23592	-7836
2390000	1.8333333333333335	-23584	-7870
2400000	1.8333333333333335	-23700	-7920
2410000	1.8333333333333335	-23740	-7942
2420000	1.8333333333333335	-23772	-7958
2430000	1.8333333333333335	-23796	-7966
2440000	1.8333333333333335	-23832	-7972
2450000	1.8333333333333335	-23836	-7972
2460000	1.8333333333333335	-23896	-7982
2470000	1.6666666666666667	-23940	-7990
2480000	1.6666666666666667	-23988	-7998
2490000	1.6666666666666667	-23952	-7992
2500000	1.6666666666666667	-23952	-7992
2510000	1.6666666666666667	-23940	-7990
2520000	1.6666666666666667	-23904	-7984
2530000	1.6666666666666667	-23920	-7986
2540000	1.6666666666666667	-23928	-7988
2550000	1.6666666666666667	-23908	-7984
2560000	1.6666666666666667	-23940	-7990
2570000	1.6666666666666667	-23928	-7988
2580000	1.6666666666666667	-23952	-7992
2590000	1.6666666666666667	-23952	-7992
2600000	1.6666666666666667	-23928	-7988
2610000	1.5	-23952	-7992
2620000	1.5	-23952	-7992
2630000	1.6666666666666667	-23988	-7998
2640000	1.5	-24000	-8000
2650000	1.6666666666666667	-23940	-7990
2660000	1.6666666666666667	-23976	-7996
2670000	1.6666666666666667	-23952	-7992
2680000	1.5	-23976	-7996
2690000	1.6666666666666667	-23920	-7986
2700000	1.6666666666666667	-23940	-7990
2710000	1.6666666666666667	-23940	-7990
2720000	1.6666666666666667	-23920	-7986
2730000	1.6666666666666667	-23920	-7986
2740000	1.8333333333333335	-23892	-7982
2750000	1.8333333333333335	-23852	-7974
2760000	1.8333333333333335	-23928	-7988
2770000	1.8333333333333335	-23940	-7990
2780000	1.8333333333333335	-23916	-7986
2790000	1.6666666666666667	-23916	-7986
2800000	1.6666666666666667	-23928	-7988
2810000	1.6666666666666667	-23904	-7984
2820000	1.6666666666666667	-23928	-7988
2830000	1.6666666666666667	-23964	-7994
2840000	1.5	-23964	-7994
2850000	1.5	-23964	-7994
2860000	1.5	-23988	-7998
2870000	1.5	-23976	-7996
2880000	1.5	-24000	-8000
2890000	1.3333333333333333	-24000	-8000
2900000	1.1666666666666665	-24000	-8000
2910000	1.1666666666666665	-24000	-8000
2920000	0.9999999999999999	-24000	-8000
2930000	0.8333333333333333	-24000	-8000
2940000	0.6666666666666666	-24000	-8000
2950000	0.5	-24000	-8000
2960000	0.5	-24000	-8000
2970000	0.5	-24000	-8000
2980000	0.5	-24000	-8000
2990000	0.5	-24000	-8000
3000000	0.5	-24000	-8000
3010000	0.5	-24000	-8000
3020000	0.5	-24000	-8000
3030000	0.8333333333333333	-24000	-8000
3040000	0.8333333333333333	-24000	-8000
3050000	0.8333333333333333	-24000	-8000
3060000	0.6666666666666666	-24000	-8000
3070000	0.6666666666666666	-24000	-8000
