Run	T	Energy	Magnetization
780000	0.6666666666666666	-3000	-1000
790000	0.5	-3000	-1000
800000	0.6666666666666666	-3000	-1000
810000	0.5	-3000	-1000
820000	0.5	-3000	-1000
830000	0.5	-3000	-1000
840000	0.6666666666666666	-3000	-1000
850000	0.5	-3000	-1000
860000	0.5	-3000	-1000
870000	0.6666666666666666	-3000	-1000
880000	0.8333333333333333	-3000	-1000
890000	0.8333333333333333	-3000	-1000
900000	0.9999999999999999	-3000	-1000
910000	0.8333333333333333	-3000	-1000
920000	0.8333333333333333	-3000	-1000
930000	0.6666666666666666	-3000	-1000
940000	0.9999999999999999	-3000	-1000
950000	1.3333333333333333	-3000	-1000
960000	1.3333333333333333	-3000	-1000
970000	1.3333333333333333	-3000	-1000
980000	1.5	-2988	-998
990000	1.5	-3000	-1000
1000000	1.6666666666666667	-2976	-996
1010000	1.5	-3000	-1000
1020000	1.6666666666666667	-2988	-998
1030000	1.5	-3000	-1000
1040000	1.3333333333333333	-3000	-1000
1050000	1.1666666666666665	-3000	-1000
1060000	1.3333333333333333	-3000	-1000
1070000	1.3333333333333333	-3000	-1000
1080000	1.6666666666666667	-3000	-1000
1090000	1.5	-2988	-998
1100000	1.3333333333333333	-3000	-1000
1110000	1.3333333333333333	-3000	-1000
1120000	1.3333333333333333	-3000	-1000
1130000	1.1666666666666665	-3000	-1000
1140000	1.3333333333333333	-3000	-1000
1150000	1.3333333333333333	-3000	-1000
1160000	1.5	-3000	-1000
1170000	1.5	-2988	-998
1180000	1.5	-3000	-1000
1190000	1.5	-3000	-1000
1200000	1.5	-2976	-996
1210000	1.6666666666666667	-2988	-998
1220000	1.6666666666666667	-2988	-998
1230000	1.8333333333333335	-3000	-1000
1240000	1.6666666666666667	-3000	-1000
1250000	1.6666666666666667	-2976	-996
1260000	1.6666666666666667	-2988	-998
1270000	1.5	-3000	-1000
1280000	1.3333333333333333	-3000	-1000
1290000	1.3333333333333333	-3000	-1000
1300000	1.3333333333333333	-3000	-1000
1310000	1.3333333333333333	-3000	-1000
1320000	1.5	-3000	-1000
1330000	1.5	-3000	-1000
1340000	1.3333333333333333	-3000	-1000
1350000	1.1666666666666665	-3000	-1000
1360000	0.9999999999999999	-3000	-1000
1370000	0.8333333333333333	-3000	-1000
1380000	1.3333333333333333	-3000	-1000
1390000	1.3333333333333333	-3000	-1000
1400000	1.1666666666666665	-3000	-1000
1410000	1.3333333333333333	-2988	-998
1420000	1.5	-3000	-1000
1430000	1.5	-2988	-998
1440000	2	-2944	-990
1450000	2	-2988	-998
1460000	1.8333333333333335	-2976	-996
1470000	1.8333333333333335	-2988	-998
1480000	2	-2976	-996
1490000	2	-2964	-994
1500000	2	-2956	-992
1510000	2	-2956	-992
1520000	2	-2964	-994
1530000	2	-2988	-998
1540000	1.8333333333333335	-2988	-998
1550000	1.8333333333333335	-2976	-996
1560000	2	-3000	-1000
1570000	2	-2976	-996
1580000	1.8333333333333335	-2952	-992
1590000	1.8333333333333335	-2976	-996
1600000	1.6666666666666667	-2988	-998
1610000	1.6666666666666667	-3000	-1000
1620000	1.5	-3000	-1000
1630000	1.5	-3000	-1000
1640000	1.3333333333333333	-3000	-1000
1650000	1.3333333333333333	-2988	-998
1660000	1.5	-3000	-1000
1670000	1.3333333333333333	-2988	-998
1680000	1.5	-3000	-1000
1690000	1.5	-3000	-1000
1700000	1.5	-3000	-1000
1710000	1.5	-3000	-1000
1720000	1.5	-2988	-998
1730000	1.3333333333333333	-3000	-1000
1740000	1.1666666666666665	-3000	-1000
1750000	0.9999999999999999	-3000	-1000
1760000	0.9999999999999999	-3000	-1000
1770000	1.1666666666666665	-3000	-1000
1780000	1.5	-3000	-1000
1790000	1.3333333333333333	-3000	-1000
1800000	1.1666666666666665	-3000	-1000
1810000	1.1666666666666665	-3000	-1000
1820000	0.9999999999999999	-3000	-1000
1830000	1.5	-2988	-998
1840000	1.3333333333333333	-3000	-1000
1850000	1.1666666666666665	-3000	-1000
1860000	1.3333333333333333	-3000	-1000
1870000	1.1666666666666665	-3000	-1000
1880000	1.1666666666666665	-3000	-1000
1890000	0.9999999999999999	-3000	-1000
1900000	0.8333333333333333	-3000	-1000
1910000	0.8333333333333333	-3000	-1000
1920000	0.8333333333333333	-3000	-1000
1930000	0.6666666666666666	-3000	-1000
1940000	0.6666666666666666	-3000	-1000
1950000	1.3333333333333333	-2988	-998
1960000	1.3333333333333333	-3000	-1000
1970000	1.3333333333333333	-2988	-998
1980000	1.3333333333333333	-3000	-1000
1990000	1.3333333333333333	-3000	-1000
2000000	1.5	-3000	-1000
2010000	1.5	-3000	-1000
2020000	1.5	-2988	-998
2030000	1.8333333333333335	-2976	-996
2040000	1.8333333333333335	-2976	-996
2050000	1.6666666666666667	-2976	-996
2060000	1.6666666666666667	-2988	-998
2070000	1.8333333333333335	-2988	-998
2080000	2	-2952	-992
2090000	2	-2976	-996
2100000	1.8333333333333335	-2988	-998
2110000	2	-2964	-994
2120000	2	-2988	-998
2130000	2	-2988	-998
2140000	2	-2924	-986
2150000	2	-2976	-996
2160000	2	-2940	-990
2170000	2	-2952	-992
2180000	2	-2964	-994
2190000	1.8333333333333335	-3000	-1000
2200000	1.8333333333333335	-2964	-994
2210000	1.8333333333333335	-2964	-994
2220000	1.8333333333333335	-3000	-1000
2230000	1.8333333333333335	-2988	-998
2240000	1.6666666666666667	-2988	-998
2250000	1.5	-3000	-1000
2260000	1.3333333333333333	-3000	-1000
2270000	1.1666666666666665	-3000	-1000
2280000	0.9999999999999999	-3000	-1000
2290000	0.8333333333333333	-3000	-1000
2300000	0.6666666666666666	-3000	-1000
2310000	0.8333333333333333	-3000	-1000
2320000	1.5	-2988	-998
2330000	1.5	-3000	-1000
2340000	1.6666666666666667	-2988	-998
2350000	1.5	-3000	-1000
