Run	T	Energy	Magnetization
10000	1.1111111111111112	-7592	-272
20000	1	-10600	-440
30000	1	-12312	-462
40000	1.1111111111111112	-13384	-432
50000	1.1111111111111112	-14180	-522
60000	1.1111111111111112	-14604	-524
70000	1.2222222222222223	-14908	-480
80000	1.3333333333333335	-15180	-538
90000	1.3333333333333335	-15424	-566
100000	1.3333333333333335	-15624	-664
110000	1.3333333333333335	-15776	-634
120000	1.3333333333333335	-16008	-556
130000	1.3333333333333335	-16160	-528
140000	1.3333333333333335	-16408	-504
150000	1.2222222222222223	-16552	-482
160000	1.2222222222222223	-16724	-558
170000	1.2222222222222223	-16816	-620
180000	1.2222222222222223	-16872	-664
190000	1.2222222222222223	-17120	-576
200000	1.2222222222222223	-17160	-534
210000	1.2222222222222223	-17220	-428
220000	1.1111111111111112	-17336	-482
230000	1.1111111111111112	-17392	-490
240000	1.1111111111111112	-17460	-564
250000	1.1111111111111112	-17552	-566
260000	1.1111111111111112	-17572	-474
270000	1.1111111111111112	-17536	-482
280000	1.1111111111111112	-17580	-542
290000	1.2222222222222223	-17612	-590
300000	1.1111111111111112	-17660	-526
310000	1.1111111111111112	-17684	-556
320000	1.1111111111111112	-17720	-598
330000	1.1111111111111112	-17740	-546
340000	1.1111111111111112	-17788	-546
350000	1.1111111111111112	-17800	-646
360000	1.1111111111111112	-17868	-666
370000	1.1111111111111112	-17896	-636
380000	1.1111111111111112	-17896	-596
390000	1.1111111111111112	-17924	-528
400000	1.1111111111111112	-17928	-448
410000	1.1111111111111112	-17984	-402
420000	1.1111111111111112	-18028	-382
430000	1.1111111111111112	-18068	-304
440000	1.1111111111111112	-18044	-298
450000	1.1111111111111112	-18088	-272
460000	1.1111111111111112	-18048	-310
470000	1.1111111111111112	-18048	-338
480000	1.1111111111111112	-18088	-336
490000	1.1111111111111112	-18108	-234
500000	1.1111111111111112	-18128	-266
510000	1.1111111111111112	-18112	-264
520000	1.1111111111111112	-18092	-284
530000	1.1111111111111112	-18124	-254
540000	1.1111111111111112	-18152	-206
550000	1.1111111111111112	-18180	-222
560000	1.1111111111111112	-18184	-208
570000	1.1111111111111112	-18160	-68
580000	1.1111111111111112	-18176	-66
590000	1.1111111111111112	-18144	-50
600000	1.1111111111111112	-18228	-60
610000	1.1111111111111112	-18236	-126
620000	1.1111111111111112	-18244	-148
630000	1.1111111111111112	-18252	-160
640000	1.1111111111111112	-18236	-128
650000	1.1111111111111112	-18308	-130
660000	1.1111111111111112	-18284	-130
670000	1.1111111111111112	-18296	-112
680000	1.1111111111111112	-18276	-144
690000	1.1111111111111112	-18244	-180
700000	1.1111111111111112	-18192	-202
710000	1.2222222222222223	-18180	-160
720000	1.2222222222222223	-18224	-232
730000	1.2222222222222223	-18216	-212
