Run	T	Energy	Magnetization
780000	1.6666666666666667	-3000	-1000
790000	1.6666666666666667	-2988	-998
800000	1.6666666666666667	-3000	-1000
810000	1.6666666666666667	-3000	-1000
820000	1.6666666666666667	-2976	-996
830000	1.8333333333333335	-2988	-998
840000	1.8333333333333335	-2988	-998
850000	2	-3000	-1000
860000	1.8333333333333335	-2988	-998
870000	1.8333333333333335	-2988	-998
880000	1.8333333333333335	-2968	-994
890000	1.8333333333333335	-2944	-990
900000	2	-3000	-1000
910000	1.8333333333333335	-2952	-992
920000	2	-2976	-996
930000	2	-2988	-998
940000	1.8333333333333335	-2976	-996
950000	2	-2964	-994
960000	2	-2988	-998
970000	1.8333333333333335	-2952	-992
980000	1.8333333333333335	-2988	-998
990000	1.6666666666666667	-3000	-1000
1000000	1.5	-2988	-998
1010000	1.8333333333333335	-2976	-996
1020000	2	-2968	-994
1030000	2	-3000	-1000
1040000	1.8333333333333335	-2976	-996
1050000	2	-2964	-994
1060000	2	-2976	-996
1070000	2	-2928	-988
1080000	2	-3000	-1000
1090000	1.8333333333333335	-2988	-998
1100000	1.6666666666666667	-3000	-1000
1110000	1.8333333333333335	-2988	-998
1120000	1.8333333333333335	-2988	-998
1130000	1.8333333333333335	-3000	-1000
1140000	1.8333333333333335	-2976	-996
1150000	1.6666666666666667	-3000	-1000
1160000	2	-2976	-996
1170000	2	-2976	-996
1180000	2	-2944	-990
1190000	1.8333333333333335	-2976	-996
1200000	1.6666666666666667	-2988	-998
1210000	1.8333333333333335	-2976	-996
1220000	2	-2932	-988
1230000	2	-2976	-996
1240000	2	-2940	-990
1250000	2	-2964	-994
1260000	2	-2968	-994
1270000	2	-2976	-996
1280000	1.8333333333333335	-2928	-988
1290000	2	-2964	-994
1300000	2	-3000	-1000
1310000	1.8333333333333335	-2928	-988
1320000	2	-2980	-996
1330000	1.8333333333333335	-2940	-990
1340000	1.8333333333333335	-2976	-996
1350000	1.6666666666666667	-3000	-1000
1360000	1.5	-3000	-1000
1370000	1.3333333333333333	-3000	-1000
1380000	1.8333333333333335	-2988	-998
1390000	1.6666666666666667	-2988	-998
1400000	1.8333333333333335	-2988	-998
1410000	1.6666666666666667	-2976	-996
1420000	1.5	-3000	-1000
1430000	1.5	-2988	-998
1440000	1.8333333333333335	-2988	-998
1450000	1.6666666666666667	-2988	-998
1460000	2	-2928	-988
1470000	2	-2976	-996
1480000	1.8333333333333335	-2988	-998
1490000	1.8333333333333335	-2988	-998
1500000	1.6666666666666667	-3000	-1000
1510000	1.6666666666666667	-2988	-998
1520000	1.6666666666666667	-2976	-996
1530000	1.5	-3000	-1000
1540000	1.3333333333333333	-3000	-1000
1550000	1.3333333333333333	-3000	-1000
1560000	1.3333333333333333	-3000	-1000
1570000	1.1666666666666665	-3000	-1000
1580000	0.9999999999999999	-3000	-1000
1590000	0.8333333333333333	-3000	-1000
1600000	0.6666666666666666	-3000	-1000
1610000	0.5	-3000	-1000
1620000	0.5	-3000	-1000
1630000	0.5	-3000	-1000
1640000	0.6666666666666666	-3000	-1000
1650000	0.6666666666666666	-3000	-1000
1660000	0.5	-3000	-1000
1670000	0.5	-3000	-1000
1680000	0.6666666666666666	-3000	-1000
1690000	0.9999999999999999	-3000	-1000
1700000	0.8333333333333333	-3000	-1000
1710000	0.8333333333333333	-3000	-1000
1720000	1.3333333333333333	-3000	-1000
1730000	1.1666666666666665	-3000	-1000
1740000	0.9999999999999999	-3000	-1000
1750000	1.1666666666666665	-3000	-1000
1760000	1.3333333333333333	-3000	-1000
1770000	1.1666666666666665	-3000	-1000
1780000	0.9999999999999999	-3000	-1000
1790000	1.5	-2988	-998
1800000	1.6666666666666667	-3000	-1000
1810000	1.6666666666666667	-3000	-1000
1820000	1.6666666666666667	-2976	-996
1830000	1.6666666666666667	-3000	-1000
1840000	1.5	-3000	-1000
1850000	1.3333333333333333	-3000	-1000
1860000	1.1666666666666665	-3000	-1000
1870000	1.3333333333333333	-3000	-1000
1880000	1.3333333333333333	-3000	-1000
1890000	1.5	-3000	-1000
1900000	1.3333333333333333	-3000	-1000
1910000	1.1666666666666665	-3000	-1000
1920000	0.9999999999999999	-3000	-1000
1930000	0.8333333333333333	-3000	-1000
1940000	1.3333333333333333	-3000	-1000
1950000	1.1666666666666665	-3000	-1000
1960000	1.5	-3000	-1000
1970000	1.6666666666666667	-2976	-996
1980000	2	-2952	-992
1990000	2	-2976	-996
2000000	2	-2988	-998
2010000	2	-2944	-990
2020000	2	-3000	-1000
2030000	1.8333333333333335	-2988	-998
2040000	1.8333333333333335	-2976	-996
2050000	1.8333333333333335	-2952	-992
2060000	1.8333333333333335	-2976	-996
2070000	1.6666666666666667	-3000	-1000
2080000	1.5	-2988	-998
2090000	1.3333333333333333	-3000	-1000
2100000	1.6666666666666667	-2988	-998
2110000	1.6666666666666667	-3000	-1000
2120000	2	-2964	-994
2130000	2	-3000	-1000
2140000	1.8333333333333335	-2988	-998
2150000	2	-2976	-996
2160000	1.8333333333333335	-2936	-988
2170000	1.8333333333333335	-3000	-1000
2180000	1.6666666666666667	-3000	-1000
2190000	1.6666666666666667	-2976	-996
2200000	1.6666666666666667	-3000	-1000
2210000	1.5	-2988	-998
2220000	1.3333333333333333	-3000	-1000
2230000	1.1666666666666665	-3000	-1000
2240000	0.9999999999999999	-3000	-1000
2250000	0.9999999999999999	-3000	-1000
2260000	1.5	-3000	-1000
2270000	1.5	-2988	-998
2280000	1.5	-2988	-998
2290000	1.3333333333333333	-3000	-1000
2300000	1.1666666666666665	-3000	-1000
2310000	1.8333333333333335	-2976	-996
2320000	1.8333333333333335	-2976	-996
2330000	2	-2988	-998
2340000	2	-2952	-992
2350000	2	-2944	-990
2360000	2	-2964	-994
2370000	1.8333333333333335	-2988	-998
2380000	2	-2988	-998
2390000	2	-2964	-994
2400000	2	-2916	-986
2410000	2	-2988	-998
2420000	1.8333333333333335	-3000	-1000
2430000	1.8333333333333335	-2988	-998
2440000	1.6666666666666667	-3000	-1000
2450000	1.6666666666666667	-2988	-998
2460000	1.5	-2988	-998
2470000	1.3333333333333333	-3000	-1000
2480000	1.1666666666666665	-3000	-1000
2490000	0.9999999999999999	-3000	-1000
2500000	0.9999999999999999	-3000	-1000
2510000	0.8333333333333333	-3000	-1000
2520000	0.6666666666666666	-3000	-1000
2530000	0.5	-3000	-1000
2540000	0.5	-3000	-1000
2550000	0.8333333333333333	-3000	-1000
2560000	0.6666666666666666	-3000	-1000
2570000	0.5	-3000	-1000
2580000	0.5	-3000	-1000
2590000	0.5	-3000	-1000
2600000	0.6666666666666666	-3000	-1000
2610000	0.5	-3000	-1000
2620000	0.5	-3000	-1000
2630000	0.5	-3000	-1000
2640000	0.8333333333333333	-3000	-1000
2650000	0.8333333333333333	-3000	-1000
2660000	0.9999999999999999	-3000	-1000
2670000	0.8333333333333333	-3000	-1000
2680000	1.5	-3000	-1000
2690000	1.3333333333333333	-3000	-1000
2700000	1.3333333333333333	-3000	-1000
2710000	1.5	-2988	-998
2720000	1.8333333333333335	-3000	-1000
2730000	1.8333333333333335	-2952	-992
2740000	1.8333333333333335	-2976	-996
2750000	1.8333333333333335	-2976	-996
2760000	2	-2932	-988
2770000	2	-2988	-998
2780000	1.8333333333333335	-2988	-998
2790000	1.6666666666666667	-2976	-996
2800000	1.8333333333333335	-2964	-994
2810000	2	-2988	-998
2820000	2	-2976	-996
2830000	2	-2964	-994
2840000	2	-2988	-998
2850000	1.8333333333333335	-2988	-998
2860000	1.6666666666666667	-3000	-1000
2870000	1.6666666666666667	-3000	-1000
2880000	1.5	-2988	-998
2890000	1.5	-3000	-1000
2900000	1.3333333333333333	-3000	-1000
2910000	1.1666666666666665	-3000	-1000
2920000	0.9999999999999999	-3000	-1000
2930000	0.9999999999999999	-3000	-1000
2940000	0.8333333333333333	-3000	-1000
2950000	0.6666666666666666	-3000	-1000
2960000	0.8333333333333333	-3000	-1000
2970000	0.6666666666666666	-3000	-1000
2980000	0.5	-3000	-1000
2990000	0.6666666666666666	-3000	-1000
3000000	0.5	-3000	-1000
3010000	0.6666666666666666	-3000	-1000
3020000	0.8333333333333333	-3000	-1000
3030000	0.6666666666666666	-3000	-1000
3040000	0.5	-3000	-1000
3050000	1.6666666666666667	-2988	-998
3060000	1.6666666666666667	-2976	-996
3070000	1.6666666666666667	-3000	-1000
3080000	1.6666666666666667	-2988	-998
3090000	1.6666666666666667	-2988	-998
3100000	1.8333333333333335	-2988	-998
3110000	1.6666666666666667	-3000	-1000
3120000	1.5	-2988	-998
3130000	1.5	-3000	-1000
3140000	1.3333333333333333	-3000	-1000
3150000	1.1666666666666665	-3000	-1000
3160000	0.9999999999999999	-3000	-1000
3170000	0.8333333333333333	-3000	-1000
3180000	0.8333333333333333	-3000	-1000
3190000	1.6666666666666667	-3000	-1000
3200000	1.5	-2988	-998
3210000	1.3333333333333333	-3000	-1000
3220000	1.5	-2988	-998
3230000	1.3333333333333333	-3000	-1000
3240000	1.1666666666666665	-3000	-1000
3250000	1.3333333333333333	-3000	-1000
3260000	1.1666666666666665	-3000	-1000
3270000	1.1666666666666665	-3000	-1000
3280000	0.9999999999999999	-3000	-1000
3290000	0.8333333333333333	-3000	-1000
3300000	0.8333333333333333	-3000	-1000
3310000	0.6666666666666666	-3000	-1000
3320000	0.5	-3000	-1000
3330000	0.5	-3000	-1000
