Run	T	Energy	Magnetization
10000	1.6666666666666667	-8312	-162
20000	1.8333333333333335	-11508	-326
30000	1.8333333333333335	-13700	-588
40000	1.8333333333333335	-15176	-678
50000	1.8333333333333335	-15844	-922
60000	1.8333333333333335	-16632	-1122
70000	1.8333333333333335	-17292	-1274
80000	1.8333333333333335	-17856	-1582
90000	1.8333333333333335	-18104	-1772
100000	1.8333333333333335	-18360	-1970
110000	1.6666666666666667	-18924	-2124
120000	1.5	-19364	-2178
130000	1.5	-19552	-2288
140000	1.3333333333333333	-19800	-2382
150000	1.1666666666666665	-20076	-2428
160000	1.1666666666666665	-20284	-2534
170000	0.9999999999999999	-20416	-2572
180000	0.8333333333333333	-20576	-2686
190000	0.8333333333333333	-20692	-2778
200000	0.8333333333333333	-20804	-2800
210000	0.9999999999999999	-20876	-2850
220000	0.8333333333333333	-20920	-2968
230000	0.6666666666666666	-20988	-3048
240000	0.6666666666666666	-21068	-3078
250000	0.8333333333333333	-21108	-3138
260000	0.8333333333333333	-21128	-3246
270000	0.8333333333333333	-21164	-3370
280000	0.8333333333333333	-21204	-3404
290000	0.8333333333333333	-21260	-3490
300000	0.8333333333333333	-21300	-3570
310000	0.8333333333333333	-21352	-3658
320000	0.8333333333333333	-21372	-3714
330000	0.8333333333333333	-21416	-3812
340000	0.8333333333333333	-21428	-3886
350000	0.8333333333333333	-21460	-3962
360000	0.8333333333333333	-21484	-4028
370000	0.8333333333333333	-21512	-4072
380000	0.8333333333333333	-21532	-4096
390000	0.8333333333333333	-21568	-4160
400000	0.8333333333333333	-21600	-4248
410000	0.8333333333333333	-21636	-4290
420000	0.8333333333333333	-21660	-4360
430000	0.8333333333333333	-21664	-4400
440000	0.8333333333333333	-21716	-4430
450000	0.8333333333333333	-21716	-4482
460000	0.8333333333333333	-21772	-4536
470000	0.9999999999999999	-21784	-4576
480000	0.8333333333333333	-21796	-4616
490000	0.8333333333333333	-21824	-4676
500000	0.8333333333333333	-21836	-4728
510000	0.8333333333333333	-21876	-4742
520000	0.8333333333333333	-21884	-4812
530000	0.8333333333333333	-21896	-4858
