run	T	energy	magnetization	linked_overlapp
1000	0.7002097865625	-937.9863871016763	-42	0.104
2000	0.7002097865625	-1214.4536040179291	4	0.21066666666666667
3000	0.6475456875	-1305.4736480895488	10	0.212
4000	0.7002097865625	-1356.0945460195662	8	0.23333333333333334
5000	0.7002097865625	-1379.5704592270754	16	0.26666666666666666
6000	0.7002097865625	-1389.5243847182776	12	0.24266666666666667
7000	0.7547171290921875	-1425.7614280867704	42	0.22
8000	0.7547171290921875	-1431.7271744383236	22	0.26
9000	0.7547171290921875	-1452.44479392056	34	0.24266666666666667
10000	0.7547171290921875	-1444.7325676362507	48	0.26266666666666666
11000	0.7002097865625	-1465.961594903884	18	0.25466666666666665
12000	0.7002097865625	-1474.2218159397078	28	0.26
13000	0.7002097865625	-1476.0310571721518	10	0.25733333333333336
14000	0.7547171290921875	-1489.6569662471031	24	0.296
15000	0.7547171290921875	-1491.2673734827436	42	0.2946666666666667
16000	0.7002097865625	-1496.6668274451085	18	0.288
17000	0.7002097865625	-1498.5938905760283	26	0.312
18000	0.7002097865625	-1506.623981297436	30	0.2866666666666667
19000	0.7547171290921875	-1509.4385918630428	-4	0.2613333333333333
20000	0.7547171290921875	-1515.7196161500158	2	0.31333333333333335
21000	0.7002097865625	-1530.068128281256	16	0.2906666666666667
22000	0.7002097865625	-1520.3030705519118	-14	0.304
23000	0.7002097865625	-1527.4057529382828	-14	0.2693333333333333
24000	0.7002097865625	-1537.4486468723028	4	0.288
25000	0.6475456875	-1546.4503413254697	4	0.2986666666666667
26000	0.6475456875	-1551.0214826501422	14	0.3
27000	0.6475456875	-1564.783151219992	8	0.29733333333333334
28000	0.6475456875	-1570.05440151809	14	0.3
29000	0.5966625	-1565.5886015584836	10	0.2906666666666667
30000	0.6475456875	-1560.8767417245556	-4	0.356
31000	0.6475456875	-1568.7958305213563	-2	0.34
32000	0.6475456875	-1561.454678389	-2	0.3373333333333333
33000	0.6475456875	-1555.5555106969482	2	0.2813333333333333
34000	0.5966625	-1565.4517465371896	4	0.32266666666666666
35000	0.6475456875	-1569.5296332668997	2	0.31333333333333335
36000	0.5966625	-1569.4043118760403	0	0.348
37000	0.5966625	-1564.983359608994	-2	0.312
38000	0.5966625	-1569.0930401039757	-10	0.31866666666666665
39000	0.5966625	-1563.5077848952462	8	0.3373333333333333
40000	0.5966625	-1558.1734723424763	-8	0.328
41000	0.6475456875	-1554.3538801284258	2	0.30266666666666664
42000	0.7002097865625	-1573.8659768356324	6	0.2986666666666667
43000	0.6475456875	-1570.6217513801853	6	0.33066666666666666
44000	0.5966625	-1575.5178542984154	2	0.32666666666666666
45000	0.6475456875	-1573.0557787604444	-20	0.30133333333333334
46000	0.6475456875	-1568.8265789811792	0	0.3453333333333333
47000	0.6475456875	-1577.311144184602	-8	0.32666666666666666
48000	0.6475456875	-1579.0341173005183	2	0.35733333333333334
49000	0.7002097865625	-1582.8487075332343	-14	0.356
50000	0.7002097865625	-1571.2997771286578	-28	0.364
51000	0.7002097865625	-1578.6280458149313	-20	0.2946666666666667
52000	0.6475456875	-1584.7770732506367	4	0.32666666666666666
