run	T	energy	magnetization	linked_overlapp
1000	0.6475456875	-915.5678082699802	-22	0.088
2000	0.7547171290921875	-1124.3891239824777	32	0.14533333333333334
3000	0.7002097865625	-1277.807309048155	22	0.15466666666666667
4000	0.7002097865625	-1360.8559600525784	10	0.22
5000	0.7002097865625	-1414.8767209554494	6	0.224
6000	0.6475456875	-1421.7963069245113	2	0.26
7000	0.7002097865625	-1434.1343503962808	38	0.23733333333333334
8000	0.7002097865625	-1454.3164746727928	12	0.24666666666666667
9000	0.7002097865625	-1458.626473944017	26	0.276
10000	0.7002097865625	-1467.2325814627447	26	0.28933333333333333
11000	0.7002097865625	-1492.0554353256757	22	0.28
12000	0.7002097865625	-1487.480204015795	10	0.2773333333333333
13000	0.6475456875	-1498.4678216995062	6	0.296
14000	0.7002097865625	-1508.1690816238633	16	0.2986666666666667
15000	0.7002097865625	-1498.321105677325	16	0.24
16000	0.7002097865625	-1510.473824937161	16	0.28933333333333333
17000	0.7002097865625	-1503.6105853141942	4	0.312
18000	0.7002097865625	-1507.8312143026897	2	0.29333333333333333
19000	0.6475456875	-1507.4127312515416	-4	0.2773333333333333
20000	0.6475456875	-1518.3194732381194	4	0.3
21000	0.6475456875	-1526.317267454069	-10	0.2906666666666667
22000	0.7002097865625	-1522.794734282651	-16	0.2906666666666667
23000	0.6475456875	-1529.864081226107	-6	0.2653333333333333
24000	0.6475456875	-1525.0346589667279	12	0.2853333333333333
25000	0.6475456875	-1530.4861449483585	14	0.316
26000	0.5966625	-1544.5205374939753	20	0.32266666666666666
27000	0.5966625	-1532.227293408668	16	0.2773333333333333
28000	0.6475456875	-1543.7014384130086	24	0.25866666666666666
29000	0.7002097865625	-1531.485062384791	14	0.288
30000	0.7002097865625	-1533.0464641338017	-2	0.26666666666666666
31000	0.7547171290921875	-1535.9117685255326	-4	0.30533333333333335
32000	0.7002097865625	-1532.2334388427478	2	0.27466666666666667
33000	0.7002097865625	-1534.184902196356	4	0.32
34000	0.7002097865625	-1546.7119232605537	14	0.2813333333333333
35000	0.7002097865625	-1538.1949514402977	10	0.27066666666666667
36000	0.6475456875	-1534.9551323932496	-10	0.30266666666666664
37000	0.7002097865625	-1546.2896491060446	-4	0.2853333333333333
