Run	T	Energy	Magnetization
10000	1.3333333333333333	-8684	-156
20000	1.1666666666666665	-12484	-150
30000	1.1666666666666665	-14548	-278
40000	1.3333333333333333	-15888	-420
50000	1.3333333333333333	-16632	-502
60000	1.5	-17104	-624
70000	1.5	-17448	-616
80000	1.5	-17804	-648
90000	1.5	-18104	-682
100000	1.6666666666666667	-18120	-720
110000	1.8333333333333335	-18108	-790
120000	1.8333333333333335	-18328	-844
130000	2	-18268	-838
140000	2	-18360	-858
150000	2	-18428	-872
160000	2	-18436	-938
170000	2	-18548	-976
180000	2	-18484	-1022
190000	2	-18664	-1006
200000	2	-18708	-1092
210000	2	-18904	-1116
220000	2	-18932	-1160
230000	2	-19084	-1076
240000	2	-19040	-1100
250000	2	-19152	-1174
260000	2	-19260	-1168
270000	2	-19340	-1118
280000	2	-19516	-1144
290000	2	-19460	-1088
300000	2	-19552	-1132
310000	2	-19640	-1270
320000	2	-19684	-1326
330000	2	-19704	-1326
340000	2	-19844	-1398
350000	2	-19908	-1492
360000	2	-20012	-1484
370000	2	-20040	-1556
380000	2	-20020	-1566
390000	2	-20116	-1568
400000	2	-20080	-1574
410000	2	-20248	-1544
420000	2	-20284	-1612
430000	2	-20244	-1676
440000	2	-20332	-1778
450000	2	-20248	-1850
460000	2	-20244	-1908
470000	2	-20288	-2062
480000	2	-20328	-2140
490000	2	-20480	-2160
500000	2	-20480	-2238
510000	2	-20528	-2358
520000	2	-20484	-2460
530000	2	-20524	-2540
540000	1.8333333333333335	-20624	-2646
550000	1.8333333333333335	-20692	-2708
560000	1.8333333333333335	-20796	-2766
570000	1.8333333333333335	-20968	-2852
580000	1.8333333333333335	-21040	-2978
590000	1.6666666666666667	-21180	-3088
600000	1.6666666666666667	-21236	-3190
610000	1.6666666666666667	-21280	-3210
620000	1.6666666666666667	-21160	-3264
630000	1.6666666666666667	-21276	-3272
640000	1.6666666666666667	-21292	-3386
650000	1.6666666666666667	-21348	-3434
660000	1.6666666666666667	-21380	-3432
670000	1.6666666666666667	-21412	-3496
680000	1.6666666666666667	-21420	-3536
690000	1.6666666666666667	-21440	-3542
700000	1.6666666666666667	-21456	-3614
710000	1.6666666666666667	-21588	-3646
720000	1.5	-21576	-3726
730000	1.5	-21604	-3766
740000	1.3333333333333333	-21704	-3800
750000	1.3333333333333333	-21776	-3842
760000	1.3333333333333333	-21812	-3866
770000	1.3333333333333333	-21808	-3936
780000	1.3333333333333333	-21824	-3976
790000	1.3333333333333333	-21856	-4008
800000	1.5	-21812	-4048
810000	1.5	-21832	-4078
820000	1.5	-21848	-4150
830000	1.5	-21888	-4230
840000	1.5	-21872	-4258
850000	1.5	-21904	-4330
860000	1.5	-21872	-4324
870000	1.5	-21892	-4384
880000	1.5	-21912	-4422
890000	1.5	-21936	-4418
900000	1.5	-21984	-4440
910000	1.5	-21972	-4480
920000	1.5	-22004	-4480
930000	1.5	-21996	-4536
940000	1.5	-21968	-4570
950000	1.6666666666666667	-21856	-4530
960000	1.6666666666666667	-21864	-4566
970000	1.6666666666666667	-21800	-4576
980000	1.6666666666666667	-21876	-4636
990000	1.6666666666666667	-21852	-4658
1000000	1.6666666666666667	-21872	-4688
1010000	1.6666666666666667	-21844	-4744
1020000	1.6666666666666667	-21820	-4778
1030000	1.6666666666666667	-21840	-4846
1040000	1.6666666666666667	-21812	-4898
1050000	1.6666666666666667	-21876	-4918
1060000	1.6666666666666667	-21948	-4988
1070000	1.6666666666666667	-21980	-5070
1080000	1.6666666666666667	-21940	-5118
1090000	1.6666666666666667	-21944	-5218
1100000	1.6666666666666667	-21956	-5254
1110000	1.6666666666666667	-22008	-5322
1120000	1.6666666666666667	-22020	-5386
1130000	1.6666666666666667	-22016	-5460
1140000	1.6666666666666667	-22076	-5510
1150000	1.6666666666666667	-22036	-5620
1160000	1.6666666666666667	-22068	-5718
1170000	1.5	-22188	-5782
1180000	1.5	-22208	-5838
1190000	1.5	-22224	-5934
1200000	1.5	-22220	-5982
1210000	1.5	-22308	-6050
1220000	1.5	-22328	-6190
1230000	1.5	-22388	-6278
1240000	1.5	-22480	-6402
1250000	1.5	-22556	-6512
1260000	1.5	-22600	-6608
1270000	1.5	-22608	-6692
1280000	1.5	-22720	-6784
1290000	1.5	-22816	-6874
1300000	1.5	-22892	-6946
1310000	1.3333333333333333	-22960	-6980
1320000	1.1666666666666665	-22980	-7010
1330000	1.1666666666666665	-23016	-7042
1340000	1.1666666666666665	-23040	-7090
1350000	0.9999999999999999	-23072	-7106
1360000	0.9999999999999999	-23140	-7182
1370000	0.9999999999999999	-23168	-7222
1380000	0.9999999999999999	-23196	-7242
1390000	0.8333333333333333	-23232	-7276
1400000	0.8333333333333333	-23244	-7300
1410000	0.8333333333333333	-23256	-7314
1420000	0.8333333333333333	-23256	-7332
1430000	0.8333333333333333	-23264	-7350
1440000	0.8333333333333333	-23272	-7398
1450000	0.8333333333333333	-23300	-7416
1460000	0.8333333333333333	-23324	-7438
1470000	0.8333333333333333	-23344	-7456
1480000	0.8333333333333333	-23348	-7486
1490000	0.8333333333333333	-23368	-7506
1500000	0.8333333333333333	-23388	-7516
1510000	0.8333333333333333	-23396	-7524
1520000	0.8333333333333333	-23396	-7524
1530000	0.8333333333333333	-23396	-7534
1540000	0.8333333333333333	-23400	-7528
1550000	0.8333333333333333	-23400	-7546
1560000	0.8333333333333333	-23404	-7568
1570000	0.8333333333333333	-23416	-7584
1580000	0.8333333333333333	-23428	-7608
1590000	0.8333333333333333	-23436	-7618
1600000	0.8333333333333333	-23476	-7654
1610000	0.8333333333333333	-23492	-7664
1620000	0.8333333333333333	-23500	-7668
1630000	0.8333333333333333	-23512	-7678
1640000	0.8333333333333333	-23512	-7700
1650000	0.8333333333333333	-23536	-7718
1660000	0.8333333333333333	-23552	-7734
1670000	0.8333333333333333	-23568	-7746
1680000	0.6666666666666666	-23576	-7760
1690000	0.8333333333333333	-23584	-7772
1700000	0.8333333333333333	-23604	-7782
1710000	1.1666666666666665	-23624	-7804
1720000	1.1666666666666665	-23624	-7840
1730000	1.1666666666666665	-23744	-7912
1740000	1.1666666666666665	-23884	-7978
1750000	1.1666666666666665	-23952	-7992
1760000	1.1666666666666665	-24000	-8000
1770000	0.9999999999999999	-24000	-8000
1780000	0.8333333333333333	-24000	-8000
1790000	0.9999999999999999	-24000	-8000
1800000	0.8333333333333333	-24000	-8000
1810000	0.8333333333333333	-24000	-8000
1820000	0.6666666666666666	-24000	-8000
1830000	0.5	-24000	-8000
1840000	1.1666666666666665	-24000	-8000
1850000	0.9999999999999999	-24000	-8000
1860000	0.9999999999999999	-24000	-8000
1870000	0.9999999999999999	-24000	-8000
1880000	1.1666666666666665	-24000	-8000
1890000	1.5	-23988	-7998
1900000	1.5	-24000	-8000
1910000	1.5	-23988	-7998
1920000	1.5	-23976	-7996
1930000	1.6666666666666667	-23904	-7984
1940000	1.6666666666666667	-23964	-7994
1950000	1.6666666666666667	-23964	-7994
1960000	1.6666666666666667	-24000	-8000
1970000	1.5	-23976	-7996
1980000	1.3333333333333333	-23988	-7998
1990000	1.1666666666666665	-24000	-8000
2000000	1.1666666666666665	-24000	-8000
2010000	0.9999999999999999	-24000	-8000
2020000	1.1666666666666665	-23988	-7998
2030000	1.1666666666666665	-24000	-8000
2040000	1.1666666666666665	-24000	-8000
2050000	1.3333333333333333	-23988	-7998
2060000	1.3333333333333333	-24000	-8000
2070000	1.1666666666666665	-24000	-8000
2080000	0.9999999999999999	-24000	-8000
2090000	0.8333333333333333	-24000	-8000
2100000	0.8333333333333333	-24000	-8000
2110000	0.6666666666666666	-24000	-8000
