Run	T	Energy	Magnetization
10000	1.6666666666666667	-8424	228
20000	1.6666666666666667	-11704	452
30000	1.6666666666666667	-14008	464
40000	1.6666666666666667	-15540	648
50000	1.6666666666666667	-16432	794
60000	1.6666666666666667	-17076	820
70000	1.8333333333333335	-17520	908
80000	1.8333333333333335	-17824	990
90000	1.8333333333333335	-18104	1030
100000	1.8333333333333335	-18240	1060
110000	1.6666666666666667	-18632	972
120000	1.6666666666666667	-18812	886
130000	1.6666666666666667	-19020	908
140000	1.6666666666666667	-19180	820
150000	1.6666666666666667	-19284	846
160000	1.6666666666666667	-19412	806
170000	1.5	-19572	808
180000	1.5	-19740	804
190000	1.5	-19856	798
200000	1.3333333333333333	-19996	808
210000	1.5	-20012	828
220000	1.5	-20080	826
230000	1.5	-20160	798
240000	1.5	-20228	750
250000	1.5	-20292	784
260000	1.5	-20288	780
270000	1.5	-20304	822
280000	1.5	-20360	894
290000	1.5	-20408	866
300000	1.5	-20404	926
310000	1.5	-20460	950
320000	1.5	-20492	924
330000	1.5	-20600	932
340000	1.5	-20596	840
350000	1.5	-20604	866
360000	1.5	-20576	874
370000	1.6666666666666667	-20448	876
380000	1.6666666666666667	-20524	814
390000	1.6666666666666667	-20536	884
400000	1.6666666666666667	-20536	846
410000	1.6666666666666667	-20500	798
420000	1.6666666666666667	-20576	762
430000	1.8333333333333335	-20480	824
440000	1.8333333333333335	-20400	776
450000	1.8333333333333335	-20420	754
460000	1.8333333333333335	-20452	800
470000	1.8333333333333335	-20468	760
480000	1.8333333333333335	-20520	696
490000	1.8333333333333335	-20524	628
500000	2	-20524	596
510000	1.8333333333333335	-20620	552
520000	1.8333333333333335	-20604	564
530000	1.8333333333333335	-20524	604
540000	2	-20508	654
550000	2	-20400	654
560000	2	-20440	628
570000	2	-20528	622
580000	2	-20332	588
590000	2	-20328	708
600000	2	-20460	678
610000	2	-20468	838
620000	2	-20452	786
630000	2	-20356	734
640000	2	-20496	800
650000	2	-20432	768
660000	2	-20492	786
670000	2	-20496	804
680000	2	-20480	784
690000	2	-20492	816
700000	2	-20464	732
710000	2	-20576	774
720000	2	-20552	740
730000	2	-20544	758
740000	2	-20616	868
750000	2	-20700	856
760000	2	-20736	834
770000	2	-20632	782
780000	2	-20532	818
790000	2	-20600	822
800000	2	-20644	876
810000	2	-20604	856
820000	2	-20664	914
830000	2	-20576	904
840000	2	-20752	892
850000	2	-20720	918
860000	2	-20664	886
870000	2	-20712	870
880000	2	-20800	854
890000	2	-20728	846
900000	2	-20736	810
910000	2	-20736	850
920000	2	-20848	872
930000	2	-20860	778
940000	2	-20920	848
950000	2	-20984	846
960000	2	-20944	910
970000	2	-21000	972
980000	2	-21024	984
990000	2	-20936	942
1000000	2	-21032	938
1010000	2	-21096	970
1020000	2	-21132	942
1030000	2	-21088	908
1040000	2	-21164	894
1050000	2	-21124	920
1060000	2	-21148	958
1070000	2	-21212	902
1080000	2	-21240	876
1090000	2	-21200	922
1100000	2	-21264	920
1110000	2	-21344	1028
1120000	2	-21328	1004
1130000	2	-21352	1028
1140000	2	-21404	1008
1150000	2	-21388	998
1160000	2	-21360	948
1170000	2	-21236	944
1180000	2	-21376	876
1190000	2	-21224	822
1200000	2	-21328	802
1210000	1.8333333333333335	-21528	790
