Run	T	Energy	Magnetization
10000	1.6666666666666667	-2076	-42
20000	1.6666666666666667	-2268	-196
30000	2	-2272	-412
40000	2	-2564	-768
50000	2	-3000	-1000
60000	1.8333333333333335	-2988	-998
70000	1.8333333333333335	-2964	-994
80000	1.6666666666666667	-2988	-998
90000	1.8333333333333335	-2988	-998
100000	1.8333333333333335	-2988	-998
110000	1.8333333333333335	-3000	-1000
120000	1.6666666666666667	-3000	-1000
130000	1.5	-2988	-998
140000	1.3333333333333333	-3000	-1000
150000	1.3333333333333333	-3000	-1000
160000	1.5	-2988	-998
170000	1.5	-3000	-1000
180000	1.3333333333333333	-3000	-1000
190000	1.1666666666666665	-3000	-1000
200000	1.3333333333333333	-3000	-1000
210000	1.5	-3000	-1000
220000	1.3333333333333333	-3000	-1000
230000	1.3333333333333333	-3000	-1000
240000	1.1666666666666665	-3000	-1000
250000	1.3333333333333333	-3000	-1000
260000	1.1666666666666665	-3000	-1000
270000	1.5	-3000	-1000
280000	1.3333333333333333	-3000	-1000
290000	1.1666666666666665	-3000	-1000
300000	0.9999999999999999	-3000	-1000
310000	0.8333333333333333	-3000	-1000
320000	0.9999999999999999	-3000	-1000
330000	0.8333333333333333	-3000	-1000
340000	0.6666666666666666	-3000	-1000
350000	0.5	-3000	-1000
360000	0.5	-3000	-1000
370000	0.6666666666666666	-3000	-1000
380000	0.8333333333333333	-3000	-1000
390000	0.9999999999999999	-3000	-1000
