Run	T	Energy	Magnetization
780000	1.6666666666666667	-2988	-998
790000	1.5	-2988	-998
800000	1.5	-2980	-996
810000	1.5	-3000	-1000
820000	1.8333333333333335	-3000	-1000
830000	1.8333333333333335	-2988	-998
840000	2	-2988	-998
850000	1.8333333333333335	-2988	-998
860000	1.6666666666666667	-3000	-1000
870000	1.8333333333333335	-2988	-998
880000	1.6666666666666667	-3000	-1000
890000	1.8333333333333335	-2976	-996
900000	1.6666666666666667	-3000	-1000
910000	1.5	-2988	-998
920000	1.6666666666666667	-2976	-996
930000	2	-2988	-998
940000	1.8333333333333335	-2988	-998
950000	1.6666666666666667	-2988	-998
960000	1.5	-3000	-1000
970000	1.5	-3000	-1000
980000	1.3333333333333333	-3000	-1000
990000	1.1666666666666665	-3000	-1000
1000000	0.9999999999999999	-3000	-1000
1010000	1.1666666666666665	-3000	-1000
1020000	1.1666666666666665	-3000	-1000
1030000	1.1666666666666665	-3000	-1000
1040000	0.9999999999999999	-3000	-1000
1050000	0.8333333333333333	-3000	-1000
1060000	0.6666666666666666	-3000	-1000
1070000	0.5	-3000	-1000
1080000	0.6666666666666666	-3000	-1000
1090000	0.6666666666666666	-3000	-1000
1100000	1.1666666666666665	-3000	-1000
1110000	1.1666666666666665	-3000	-1000
1120000	0.9999999999999999	-3000	-1000
1130000	0.8333333333333333	-3000	-1000
1140000	0.8333333333333333	-3000	-1000
1150000	0.8333333333333333	-3000	-1000
1160000	0.6666666666666666	-3000	-1000
1170000	0.6666666666666666	-3000	-1000
1180000	0.5	-3000	-1000
1190000	0.5	-3000	-1000
1200000	0.6666666666666666	-3000	-1000
1210000	0.8333333333333333	-3000	-1000
1220000	0.8333333333333333	-3000	-1000
1230000	0.6666666666666666	-3000	-1000
1240000	0.6666666666666666	-3000	-1000
1250000	1.1666666666666665	-3000	-1000
1260000	1.3333333333333333	-3000	-1000
1270000	1.3333333333333333	-3000	-1000
1280000	1.3333333333333333	-3000	-1000
1290000	1.1666666666666665	-3000	-1000
1300000	1.1666666666666665	-3000	-1000
1310000	0.9999999999999999	-3000	-1000
1320000	0.9999999999999999	-3000	-1000
1330000	0.8333333333333333	-3000	-1000
1340000	0.9999999999999999	-3000	-1000
1350000	0.9999999999999999	-3000	-1000
1360000	0.8333333333333333	-3000	-1000
1370000	1.1666666666666665	-3000	-1000
1380000	0.9999999999999999	-3000	-1000
1390000	0.8333333333333333	-3000	-1000
1400000	0.8333333333333333	-3000	-1000
1410000	0.6666666666666666	-3000	-1000
1420000	0.8333333333333333	-3000	-1000
1430000	1.1666666666666665	-3000	-1000
1440000	0.9999999999999999	-3000	-1000
1450000	0.9999999999999999	-3000	-1000
1460000	0.9999999999999999	-3000	-1000
1470000	0.8333333333333333	-3000	-1000
1480000	0.6666666666666666	-3000	-1000
1490000	0.5	-3000	-1000
1500000	0.5	-3000	-1000
1510000	0.5	-3000	-1000
1520000	0.5	-3000	-1000
