run	T	energy	magnetization	linked_overlapp
1000	0.7002097865625	-921.5167771919121	16	0.076
2000	0.7002097865625	-1162.213328913023	16	0.14533333333333334
3000	0.7002097865625	-1289.7692059898006	2	0.18933333333333333
4000	0.7002097865625	-1387.859854993537	-12	0.20666666666666667
5000	0.6475456875	-1424.4889327865187	12	0.19333333333333333
6000	0.5966625	-1453.831691479578	-2	0.22133333333333333
7000	0.5966625	-1486.4991656867358	26	0.2653333333333333
8000	0.5966625	-1517.9509377545971	26	0.27466666666666667
9000	0.5475	-1518.1478495386077	42	0.2653333333333333
10000	0.5475	-1525.2876712169882	28	0.2813333333333333
11000	0.5	-1542.9658076673536	46	0.304
12000	0.5	-1553.1766774248233	32	0.2906666666666667
13000	0.5	-1562.3240666641136	40	0.2946666666666667
14000	0.5	-1560.0364833994563	32	0.30133333333333334
15000	0.5	-1570.0455244366608	28	0.2986666666666667
16000	0.5	-1568.616679215061	36	0.31733333333333336
17000	0.5	-1567.5108119735544	44	0.30933333333333335
18000	0.5	-1571.251350582272	42	0.31066666666666665
19000	0.5	-1562.5457633678832	42	0.31466666666666665
20000	0.5	-1572.2040635437513	34	0.32133333333333336
21000	0.5	-1570.9392760042288	36	0.29333333333333333
22000	0.5	-1562.3887952724392	36	0.31733333333333336
23000	0.5	-1571.8533682491784	42	0.31066666666666665
24000	0.5475	-1571.6365431274087	34	0.312
25000	0.5	-1574.2759008011517	36	0.344
26000	0.5475	-1574.9626830490229	42	0.3506666666666667
27000	0.5	-1564.8639078467527	36	0.316
28000	0.5	-1565.5690360694693	48	0.30933333333333335
29000	0.5475	-1566.7746288529027	32	0.3333333333333333
30000	0.5475	-1563.6348615353324	42	0.324
31000	0.5475	-1563.2443312014777	36	0.30933333333333335
32000	0.6475456875	-1559.9226063623153	44	0.30533333333333335
33000	0.5966625	-1559.9305578906717	38	0.336
34000	0.5966625	-1570.8538262545621	38	0.34933333333333333
35000	0.5966625	-1573.7212453787101	40	0.336
36000	0.5966625	-1580.1980842168389	32	0.30133333333333334
37000	0.7547171290921875	-1575.7012328845517	42	0.27466666666666667
38000	0.7547171290921875	-1559.1238721407292	42	0.3253333333333333
39000	0.7002097865625	-1560.7239440586618	36	0.292
40000	0.6475456875	-1561.9794586461587	50	0.308
41000	0.5966625	-1565.0799302806379	34	0.296
42000	0.5966625	-1577.8521786895842	28	0.368
43000	0.5966625	-1575.1502123255964	32	0.31866666666666665
44000	0.6475456875	-1570.514679210817	32	0.30533333333333335
45000	0.5966625	-1573.6116001155297	30	0.33066666666666666
46000	0.5966625	-1572.3002290156405	36	0.3253333333333333
47000	0.7002097865625	-1571.0651938962756	28	0.2906666666666667
48000	0.7002097865625	-1579.0222919429027	38	0.30666666666666664
49000	0.6475456875	-1576.0146067565252	28	0.308
50000	0.6475456875	-1584.6193445039673	34	0.30133333333333334
51000	0.7547171290921875	-1577.8625243611516	52	0.296
52000	0.7002097865625	-1573.159848847956	24	0.30666666666666664
53000	0.6475456875	-1570.1898672538164	32	0.364
54000	0.7002097865625	-1585.0758739748967	22	0.3253333333333333
55000	0.6475456875	-1585.6320673487	18	0.38
56000	0.6475456875	-1597.8472064178147	26	0.3373333333333333
57000	0.5966625	-1601.2815876540203	20	0.39466666666666667
58000	0.5966625	-1602.2602296209745	6	0.32666666666666666
59000	0.5966625	-1612.8460157858497	0	0.36533333333333334
60000	0.5475	-1609.2215102112373	14	0.3586666666666667
61000	0.5	-1612.083004276513	14	0.364
62000	0.5	-1610.1968116752273	36	0.368
63000	0.5	-1619.0083899061892	34	0.336
64000	0.5	-1619.0018660255673	50	0.3893333333333333
65000	0.5	-1624.989884227168	28	0.30933333333333335
66000	0.5475	-1623.2857311787684	26	0.348
67000	0.5475	-1622.5945955197071	42	0.36
68000	0.5475	-1618.8133021380931	20	0.39466666666666667
69000	0.6475456875	-1618.847040381042	24	0.3426666666666667
70000	0.6475456875	-1613.788390686652	38	0.3506666666666667
71000	0.5966625	-1611.7802963547017	44	0.31866666666666665
72000	0.5966625	-1608.1035776849567	30	0.3546666666666667
73000	0.5966625	-1620.6155986341016	44	0.352
74000	0.5475	-1624.1708647999121	36	0.3466666666666667
75000	0.5	-1618.930877831729	36	0.324
76000	0.5475	-1622.0367529740415	34	0.36933333333333335
77000	0.5	-1625.1695075450193	34	0.34933333333333333
78000	0.5	-1623.2830685361184	30	0.35733333333333334
79000	0.5	-1619.7629014284848	28	0.35333333333333333
80000	0.5	-1623.7113055257576	32	0.33466666666666667
81000	0.5	-1623.0611078463996	32	0.3293333333333333
82000	0.5	-1624.637199181493	34	0.3586666666666667
83000	0.5	-1629.5272103589575	34	0.3413333333333333
84000	0.5	-1621.2479465672627	26	0.332
85000	0.5	-1626.1526224826932	30	0.3466666666666667
86000	0.5475	-1626.939979463724	32	0.3973333333333333
87000	0.5475	-1627.031689496567	32	0.352
88000	0.5475	-1625.8671037332824	22	0.404
89000	0.5475	-1623.275957385716	40	0.3466666666666667
90000	0.5475	-1625.287162420212	40	0.404
91000	0.5	-1621.3484689836805	30	0.352
92000	0.5	-1618.8670280893457	34	0.34933333333333333
93000	0.5	-1624.8414109120868	38	0.3586666666666667
94000	0.5	-1627.3241106038902	28	0.36533333333333334
95000	0.5	-1634.8039245647358	38	0.36933333333333335
96000	0.5	-1632.684621689476	32	0.384
97000	0.5	-1627.910487248138	42	0.38533333333333336
98000	0.5	-1631.455889954201	28	0.36666666666666664
99000	0.5	-1623.3209719415186	24	0.36133333333333334
100000	0.5	-1627.4349247070336	46	0.392
101000	0.5	-1623.1866611154244	36	0.35733333333333334
102000	0.5	-1621.716630243538	24	0.3413333333333333
103000	0.5	-1627.43089434081	32	0.38533333333333336
104000	0.5	-1625.9315669128555	34	0.3333333333333333
105000	0.5475	-1624.9636763277704	26	0.36533333333333334
106000	0.5475	-1627.4735115805142	16	0.3453333333333333
107000	0.5966625	-1628.7595954141616	18	0.4026666666666667
108000	0.6475456875	-1620.5777060034866	32	0.39866666666666667
109000	0.6475456875	-1616.0100531032347	38	0.4066666666666667
