Run	T	Energy	Magnetization
10000	2	-7980	-262
20000	2	-11308	-598
30000	2	-13192	-882
40000	2	-14788	-948
50000	2	-15604	-1174
60000	2	-16572	-1630
70000	1.8333333333333335	-17404	-1776
80000	1.8333333333333335	-18068	-1980
90000	1.8333333333333335	-18492	-2098
100000	1.6666666666666667	-18884	-2298
110000	1.5	-19208	-2342
120000	1.3333333333333333	-19560	-2460
130000	1.1666666666666665	-19788	-2456
140000	1.1666666666666665	-19968	-2528
150000	0.9999999999999999	-20112	-2570
160000	0.8333333333333333	-20272	-2618
170000	0.8333333333333333	-20360	-2700
180000	0.9999999999999999	-20396	-2760
190000	0.9999999999999999	-20504	-2876
200000	0.9999999999999999	-20532	-3038
210000	0.9999999999999999	-20644	-3190
220000	0.9999999999999999	-20700	-3226
230000	0.8333333333333333	-20772	-3298
240000	0.8333333333333333	-20840	-3374
250000	0.9999999999999999	-20940	-3498
260000	0.9999999999999999	-21020	-3588
270000	0.8333333333333333	-21076	-3638
280000	0.8333333333333333	-21144	-3756
290000	0.8333333333333333	-21196	-3822
300000	0.8333333333333333	-21212	-3862
310000	0.8333333333333333	-21264	-3912
320000	0.8333333333333333	-21328	-3990
330000	0.8333333333333333	-21376	-4088
340000	0.8333333333333333	-21420	-4178
350000	0.8333333333333333	-21424	-4262
360000	0.8333333333333333	-21460	-4328
370000	0.8333333333333333	-21480	-4394
380000	0.8333333333333333	-21508	-4480
390000	0.8333333333333333	-21520	-4518
400000	0.8333333333333333	-21544	-4558
410000	0.8333333333333333	-21588	-4634
420000	0.8333333333333333	-21628	-4676
430000	0.8333333333333333	-21672	-4746
440000	0.9999999999999999	-21684	-4764
450000	0.9999999999999999	-21736	-4860
460000	0.9999999999999999	-21780	-4924
470000	0.8333333333333333	-21828	-4950
480000	0.8333333333333333	-21912	-4970
490000	0.6666666666666666	-21976	-5034
500000	0.6666666666666666	-22028	-5112
510000	0.6666666666666666	-22072	-5174
520000	0.6666666666666666	-22088	-5186
530000	0.6666666666666666	-22104	-5218
540000	0.6666666666666666	-22144	-5270
550000	0.6666666666666666	-22168	-5314
560000	0.6666666666666666	-22188	-5344
570000	0.6666666666666666	-22208	-5392
580000	0.8333333333333333	-22224	-5404
590000	0.8333333333333333	-22244	-5470
600000	0.8333333333333333	-22280	-5490
610000	0.8333333333333333	-22296	-5492
620000	0.8333333333333333	-22312	-5498
630000	0.8333333333333333	-22336	-5538
640000	0.8333333333333333	-22360	-5564
650000	0.8333333333333333	-22376	-5544
660000	0.8333333333333333	-22372	-5564
670000	0.8333333333333333	-22376	-5586
680000	0.8333333333333333	-22388	-5590
690000	0.8333333333333333	-22392	-5614
700000	0.8333333333333333	-22392	-5654
710000	0.8333333333333333	-22400	-5652
720000	0.8333333333333333	-22416	-5686
730000	0.8333333333333333	-22420	-5702
740000	0.8333333333333333	-22432	-5718
750000	0.8333333333333333	-22436	-5720
