Run	T	Energy	Magnetization
10000	0.875	-2488	-608
20000	0.5	-2692	-752
30000	0.5	-2720	-760
40000	0.875	-2708	-778
50000	0.875	-2712	-786
60000	2	-2908	-984
70000	2	-2988	-998
80000	2	-2988	-998
90000	1.625	-3000	-1000
100000	1.25	-3000	-1000
110000	0.875	-3000	-1000
120000	1.25	-3000	-1000
130000	0.875	-3000	-1000
140000	0.5	-3000	-1000
150000	0.875	-3000	-1000
160000	0.5	-3000	-1000
170000	1.625	-3000	-1000
180000	1.25	-3000	-1000
190000	1.25	-3000	-1000
200000	0.875	-3000	-1000
210000	0.875	-3000	-1000
220000	0.5	-3000	-1000
230000	1.25	-3000	-1000
240000	1.625	-2976	-996
250000	1.625	-3000	-1000
260000	1.25	-3000	-1000
270000	1.625	-2988	-998
280000	1.625	-3000	-1000
290000	1.625	-2976	-996
300000	1.625	-3000	-1000
310000	1.625	-3000	-1000
320000	1.625	-3000	-1000
330000	1.25	-3000	-1000
340000	1.25	-3000	-1000
350000	0.875	-3000	-1000
360000	0.5	-3000	-1000
370000	0.5	-3000	-1000
380000	0.5	-3000	-1000
390000	0.5	-3000	-1000
400000	0.875	-3000	-1000
410000	0.5	-3000	-1000
420000	1.25	-3000	-1000
430000	0.875	-3000	-1000
440000	0.5	-3000	-1000
450000	0.5	-3000	-1000
460000	0.875	-3000	-1000
470000	1.25	-3000	-1000
480000	1.625	-3000	-1000
490000	1.25	-3000	-1000
500000	0.875	-3000	-1000
510000	0.875	-3000	-1000
520000	0.875	-3000	-1000
530000	1.25	-3000	-1000
540000	0.875	-3000	-1000
550000	0.5	-3000	-1000
560000	0.5	-3000	-1000
570000	0.5	-3000	-1000
580000	1.25	-3000	-1000
590000	1.625	-3000	-1000
600000	1.25	-3000	-1000
610000	0.875	-3000	-1000
620000	1.25	-3000	-1000
630000	0.875	-3000	-1000
640000	1.25	-3000	-1000
650000	1.25	-3000	-1000
660000	1.25	-3000	-1000
670000	0.875	-3000	-1000
680000	0.875	-3000	-1000
690000	0.5	-3000	-1000
700000	1.625	-3000	-1000
710000	1.625	-3000	-1000
720000	1.25	-3000	-1000
730000	1.625	-2988	-998
740000	1.625	-2964	-994
750000	2	-2988	-998
760000	2	-2940	-990
770000	2	-2940	-990
780000	2	-2988	-998
790000	1.625	-3000	-1000
800000	1.625	-3000	-1000
810000	1.25	-3000	-1000
820000	0.875	-3000	-1000
830000	0.5	-3000	-1000
840000	0.5	-3000	-1000
850000	0.875	-3000	-1000
860000	0.5	-3000	-1000
870000	0.5	-3000	-1000
880000	0.5	-3000	-1000
890000	0.5	-3000	-1000
900000	0.5	-3000	-1000
910000	0.875	-3000	-1000
920000	0.5	-3000	-1000
930000	0.5	-3000	-1000
940000	0.875	-3000	-1000
950000	1.25	-3000	-1000
960000	0.875	-3000	-1000
970000	0.5	-3000	-1000
980000	1.25	-3000	-1000
990000	1.25	-3000	-1000
1000000	0.875	-3000	-1000
1010000	0.875	-3000	-1000
1020000	0.875	-3000	-1000
1030000	0.5	-3000	-1000
1040000	1.25	-3000	-1000
1050000	0.875	-3000	-1000
1060000	0.875	-3000	-1000
1070000	0.5	-3000	-1000
1080000	0.875	-3000	-1000
1090000	0.875	-3000	-1000
1100000	0.875	-3000	-1000
1110000	0.875	-3000	-1000
1120000	0.875	-3000	-1000
1130000	0.5	-3000	-1000
1140000	0.5	-3000	-1000
1150000	0.875	-3000	-1000
1160000	0.5	-3000	-1000
1170000	0.5	-3000	-1000
1180000	1.625	-2988	-998
1190000	2	-2964	-994
1200000	2	-2956	-992
1210000	2	-2964	-994
1220000	2	-2952	-992
1230000	2	-3000	-1000
1240000	1.625	-2976	-996
1250000	1.625	-3000	-1000
1260000	1.25	-3000	-1000
1270000	1.25	-3000	-1000
1280000	1.25	-3000	-1000
1290000	0.875	-3000	-1000
1300000	0.5	-3000	-1000
1310000	0.5	-3000	-1000
1320000	0.5	-3000	-1000
1330000	1.25	-3000	-1000
1340000	0.875	-3000	-1000
1350000	0.875	-3000	-1000
1360000	0.5	-3000	-1000
1370000	1.625	-2988	-998
1380000	1.625	-3000	-1000
1390000	1.25	-3000	-1000
1400000	0.875	-3000	-1000
1410000	0.875	-3000	-1000
1420000	0.5	-3000	-1000
1430000	0.5	-3000	-1000
1440000	0.875	-3000	-1000
1450000	1.625	-3000	-1000
1460000	1.25	-3000	-1000
1470000	0.875	-3000	-1000
1480000	1.25	-2988	-998
1490000	1.25	-3000	-1000
1500000	0.875	-3000	-1000
1510000	1.25	-3000	-1000
1520000	0.875	-3000	-1000
1530000	0.875	-3000	-1000
1540000	0.5	-3000	-1000
1550000	0.875	-3000	-1000
1560000	0.5	-3000	-1000
1570000	0.5	-3000	-1000
1580000	0.5	-3000	-1000
1590000	0.875	-3000	-1000
1600000	0.875	-3000	-1000
1610000	0.5	-3000	-1000
1620000	0.875	-3000	-1000
1630000	0.5	-3000	-1000
1640000	1.25	-3000	-1000
1650000	1.625	-2988	-998
1660000	1.625	-3000	-1000
1670000	1.25	-3000	-1000
1680000	1.25	-3000	-1000
1690000	1.25	-3000	-1000
1700000	1.25	-3000	-1000
1710000	1.25	-3000	-1000
1720000	1.25	-3000	-1000
1730000	1.25	-3000	-1000
1740000	1.25	-3000	-1000
1750000	1.25	-3000	-1000
1760000	1.25	-3000	-1000
1770000	1.25	-3000	-1000
1780000	0.875	-3000	-1000
1790000	1.25	-3000	-1000
1800000	1.625	-2988	-998
1810000	1.625	-3000	-1000
1820000	1.625	-2988	-998
1830000	1.625	-2976	-996
1840000	1.625	-3000	-1000
1850000	1.625	-2976	-996
1860000	2	-2988	-998
1870000	2	-2988	-998
1880000	1.625	-3000	-1000
1890000	1.25	-3000	-1000
1900000	1.25	-3000	-1000
1910000	0.875	-3000	-1000
1920000	1.625	-3000	-1000
1930000	2	-2952	-992
1940000	2	-2964	-994
1950000	2	-2968	-994
1960000	2	-2964	-994
1970000	1.625	-3000	-1000
1980000	1.25	-3000	-1000
1990000	0.875	-3000	-1000
2000000	0.875	-3000	-1000
2010000	0.875	-3000	-1000
2020000	0.875	-3000	-1000
2030000	0.5	-3000	-1000
2040000	0.875	-3000	-1000
2050000	0.875	-3000	-1000
2060000	0.875	-3000	-1000
2070000	0.875	-3000	-1000
2080000	0.5	-3000	-1000
2090000	0.875	-3000	-1000
2100000	0.875	-3000	-1000
2110000	0.5	-3000	-1000
2120000	0.5	-3000	-1000
2130000	0.5	-3000	-1000
2140000	0.875	-3000	-1000
2150000	0.5	-3000	-1000
2160000	1.25	-2988	-998
2170000	1.625	-2988	-998
