Run	T	Energy	Magnetization0	0	0.01	0.012
100000	0	-1.6348	0.0366
200000	0	-1.7284	0.0478
300000	0	-1.7828	0.0816
400000	0	-1.8072	0.1018
500000	0	-1.8216	0.1086
600000	0	-1.8368	0.129
700000	0	-1.8536	0.1758
800000	0	-1.8656	0.1696
900000	0	-1.8804	0.1796
1000000	0	-1.8912	0.1904
1100000	0	-1.8964	0.1938
1200000	0	-1.898	0.1912
1300000	0	-1.8988	0.1922
1400000	0	-1.9012	0.2048
1500000	0	-1.9048	0.2126
1600000	0	-1.9064	0.2354
1700000	0	-1.9096	0.244
1800000	0	-1.9116	0.2552
1900000	0	-1.9124	0.2622
2000000	0	-1.916	0.2658
2100000	0	-1.9172	0.2618
2200000	0	-1.9196	0.2708
2300000	0	-1.9216	0.2722
2400000	0	-1.9224	0.2882
2500000	0	-1.924	0.3116
2600000	0	-1.9256	0.3264
2700000	0	-1.928	0.3362
2800000	0	-1.93	0.3466
2900000	0	-1.9316	0.3542
3000000	0	-1.9328	0.3602
3100000	0	-1.934	0.3774
3200000	0	-1.9344	0.3764
3300000	0	-1.9348	0.3822
3400000	0	-1.9372	0.3996
3500000	0	-1.938	0.3952
3600000	0	-1.9392	0.385
3700000	0	-1.94	0.3968
