Run	T	Energy	Magnetization
10000	0.5	-9040	-154
20000	0.5	-12888	124
30000	0.6666666666666666	-14916	198
40000	0.8333333333333333	-16272	180
50000	0.9999999999999999	-17064	106
60000	0.9999999999999999	-17584	176
70000	0.9999999999999999	-17928	196
80000	0.9999999999999999	-18228	234
90000	1.1666666666666665	-18408	164
100000	1.3333333333333333	-18476	328
110000	1.5	-18540	340
120000	1.6666666666666667	-18568	356
130000	1.6666666666666667	-18700	400
140000	1.6666666666666667	-18768	480
150000	1.6666666666666667	-18868	576
160000	1.6666666666666667	-18920	586
170000	1.6666666666666667	-19088	662
180000	1.8333333333333335	-19096	774
190000	1.8333333333333335	-19104	828
200000	1.8333333333333335	-19232	878
210000	1.8333333333333335	-19296	994
220000	1.8333333333333335	-19556	994
230000	1.8333333333333335	-19512	1060
240000	1.8333333333333335	-19604	1192
250000	1.8333333333333335	-19568	1188
260000	1.8333333333333335	-19640	1272
270000	1.8333333333333335	-19812	1342
280000	1.8333333333333335	-19840	1262
290000	1.8333333333333335	-19872	1270
300000	1.8333333333333335	-19812	1218
310000	1.8333333333333335	-19868	1202
320000	1.8333333333333335	-19912	1364
330000	1.8333333333333335	-20052	1386
340000	1.8333333333333335	-19908	1410
350000	1.8333333333333335	-20168	1522
360000	1.8333333333333335	-20252	1558
370000	1.8333333333333335	-20220	1604
380000	1.8333333333333335	-20224	1628
390000	1.8333333333333335	-20212	1684
400000	1.8333333333333335	-20224	1688
410000	1.8333333333333335	-20420	1754
420000	1.8333333333333335	-20404	1762
430000	1.8333333333333335	-20476	1810
440000	1.8333333333333335	-20448	1832
450000	1.8333333333333335	-20552	1934
460000	1.8333333333333335	-20548	1920
470000	1.8333333333333335	-20576	1884
480000	1.8333333333333335	-20540	1978
490000	1.8333333333333335	-20528	1972
500000	1.8333333333333335	-20560	1988
510000	2	-20548	2056
520000	2	-20496	2068
530000	2	-20412	2052
540000	2	-20388	2102
550000	2	-20656	2192
560000	2	-20616	2230
570000	2	-20608	2390
580000	2	-20544	2320
590000	2	-20612	2336
600000	2	-20524	2384
610000	2	-20648	2428
620000	2	-20740	2548
630000	2	-20728	2544
640000	2	-20688	2562
650000	2	-20728	2604
660000	2	-20752	2712
670000	2	-20776	2798
680000	2	-20724	2836
690000	2	-20700	2878
700000	2	-20836	2920
710000	2	-20844	2984
720000	2	-20760	3000
730000	2	-20768	3150
740000	2	-20824	3254
750000	2	-20900	3378
760000	2	-20964	3446
770000	2	-20924	3424
780000	1.8333333333333335	-21124	3530
790000	2	-21056	3564
800000	2	-21156	3680
810000	2	-21212	3762
820000	2	-21244	3930
830000	2	-21200	4044
840000	2	-21268	4034
850000	2	-21356	4092
860000	2	-21404	4222
870000	1.8333333333333335	-21460	4288
880000	1.8333333333333335	-21616	4356
890000	1.8333333333333335	-21604	4428
900000	1.6666666666666667	-21808	4546
910000	1.6666666666666667	-21868	4564
920000	1.6666666666666667	-21968	4646
930000	1.6666666666666667	-22004	4644
940000	1.6666666666666667	-22020	4710
950000	1.5	-22072	4788
960000	1.5	-22084	4804
970000	1.5	-22136	4784
980000	1.5	-22148	4818
990000	1.5	-22148	4854
1000000	1.5	-22156	4910
1010000	1.5	-22188	4946
1020000	1.5	-22160	4980
1030000	1.3333333333333333	-22220	5000
1040000	1.3333333333333333	-22240	5044
1050000	1.3333333333333333	-22248	5100
1060000	1.3333333333333333	-22252	5060
1070000	1.3333333333333333	-22276	5108
1080000	1.3333333333333333	-22312	5154
1090000	1.3333333333333333	-22296	5232
1100000	1.3333333333333333	-22336	5246
1110000	1.3333333333333333	-22356	5270
1120000	1.3333333333333333	-22364	5272
1130000	1.3333333333333333	-22368	5268
1140000	1.3333333333333333	-22336	5294
1150000	1.3333333333333333	-22332	5302
1160000	1.3333333333333333	-22324	5316
1170000	1.3333333333333333	-22344	5344
1180000	1.3333333333333333	-22388	5410
1190000	1.3333333333333333	-22376	5482
1200000	1.3333333333333333	-22428	5528
1210000	1.3333333333333333	-22468	5598
1220000	1.3333333333333333	-22468	5630
1230000	1.3333333333333333	-22428	5668
1240000	1.3333333333333333	-22436	5750
1250000	1.3333333333333333	-22520	5786
1260000	1.3333333333333333	-22520	5806
1270000	1.3333333333333333	-22524	5860
1280000	1.3333333333333333	-22548	5936
1290000	1.3333333333333333	-22584	5940
1300000	1.3333333333333333	-22620	5934
1310000	1.5	-22588	5960
1320000	1.5	-22608	5986
1330000	1.5	-22636	6016
1340000	1.5	-22616	6026
1350000	1.5	-22616	6074
1360000	1.5	-22608	6056
1370000	1.5	-22656	6056
1380000	1.5	-22656	6040
1390000	1.5	-22624	6078
1400000	1.5	-22680	6128
1410000	1.5	-22636	6140
1420000	1.5	-22616	6160
1430000	1.5	-22592	6212
1440000	1.5	-22584	6240
1450000	1.5	-22640	6302
1460000	1.5	-22656	6344
1470000	1.5	-22648	6400
1480000	1.5	-22680	6432
1490000	1.6666666666666667	-22600	6408
1500000	1.6666666666666667	-22572	6440
1510000	1.6666666666666667	-22652	6480
1520000	1.6666666666666667	-22680	6534
1530000	1.6666666666666667	-22648	6592
1540000	1.6666666666666667	-22636	6628
1550000	1.6666666666666667	-22704	6652
1560000	1.6666666666666667	-22772	6692
1570000	1.6666666666666667	-22760	6734
1580000	1.6666666666666667	-22736	6750
1590000	1.6666666666666667	-22760	6792
1600000	1.6666666666666667	-22764	6838
1610000	1.6666666666666667	-22780	6882
1620000	1.6666666666666667	-22844	6980
1630000	1.6666666666666667	-22920	7052
1640000	1.6666666666666667	-22884	7118
1650000	1.6666666666666667	-22948	7214
1660000	1.6666666666666667	-23000	7246
1670000	1.6666666666666667	-23032	7286
1680000	1.5	-23136	7370
1690000	1.5	-23172	7418
1700000	1.5	-23244	7498
1710000	1.5	-23316	7580
1720000	1.5	-23336	7638
1730000	1.5	-23476	7744
1740000	1.5	-23576	7790
1750000	1.5	-23648	7830
1760000	1.5	-23724	7876
1770000	1.5	-23760	7912
1780000	1.5	-23812	7928
1790000	1.5	-23872	7962
1800000	1.5	-23888	7978
1810000	1.6666666666666667	-23928	7986
1820000	1.6666666666666667	-23940	7990
1830000	1.6666666666666667	-23940	7990
1840000	1.5	-23908	7984
1850000	1.5	-23964	7994
1860000	1.5	-23976	7996
1870000	1.5	-23988	7998
1880000	1.6666666666666667	-23952	7992
1890000	1.6666666666666667	-23964	7994
1900000	1.6666666666666667	-23940	7990
1910000	1.6666666666666667	-23928	7988
1920000	1.6666666666666667	-23884	7980
