run	T	energy	magnetization	linked_overlapp
1000	0.5	-952.6375514538029	-40	0.1
2000	0.5	-1207.3334201848297	-62	0.18
3000	0.5	-1339.2926424642276	-18	0.184
4000	0.5475	-1406.616049120009	-28	0.232
5000	0.5	-1466.3086499245624	-22	0.276
6000	0.5	-1481.3329170026855	-18	0.24133333333333334
7000	0.5	-1500.8242690848062	-18	0.268
8000	0.5	-1519.6565793375348	-8	0.2826666666666667
9000	0.5	-1537.268424258547	-16	0.2986666666666667
10000	0.5	-1537.5418353777427	-22	0.25866666666666666
11000	0.5	-1541.308704741095	-2	0.28
12000	0.5475	-1538.8373212592055	-20	0.30266666666666664
13000	0.5475	-1534.5710364479883	-12	0.30666666666666664
14000	0.5	-1545.441270246833	-6	0.284
15000	0.5	-1555.5735346856272	2	0.312
16000	0.5	-1561.996363119398	-6	0.31733333333333336
17000	0.5	-1562.956077094662	-12	0.30666666666666664
18000	0.5	-1564.5885058154302	-2	0.31066666666666665
19000	0.5	-1568.6106931724782	-4	0.28933333333333333
20000	0.5	-1571.1773893825637	-4	0.32133333333333336
21000	0.5	-1569.3057240731991	-14	0.312
22000	0.5	-1569.5999892334373	-10	0.31466666666666665
23000	0.5	-1571.8135686624992	-14	0.30533333333333335
24000	0.5	-1573.3768030093045	-16	0.31066666666666665
25000	0.5475	-1570.2531641421244	-12	0.31733333333333336
26000	0.5	-1572.2771197509712	-6	0.304
27000	0.5	-1573.7540681470232	-4	0.3373333333333333
28000	0.5475	-1573.0985633108246	-8	0.35333333333333333
29000	0.5966625	-1576.6741447843315	-6	0.288
30000	0.5475	-1572.71310974646	-2	0.38533333333333336
31000	0.5	-1570.1111739042515	-14	0.31333333333333335
32000	0.5966625	-1576.5083824652734	-14	0.3293333333333333
33000	0.5966625	-1574.276944240167	-14	0.33066666666666666
34000	0.5966625	-1570.9683569019421	-10	0.2853333333333333
35000	0.5966625	-1563.853882949853	-10	0.27066666666666667
36000	0.7547171290921875	-1553.9764430808425	-4	0.22533333333333333
37000	0.7002097865625	-1557.1841569008413	6	0.29333333333333333
38000	0.6475456875	-1550.6357881289966	-10	0.36133333333333334
39000	0.6475456875	-1555.7672518473253	-4	0.336
40000	0.7002097865625	-1556.10960959831	-6	0.32666666666666666
41000	0.7547171290921875	-1560.708503506123	-10	0.26666666666666666
42000	0.7547171290921875	-1568.6873251231652	-10	0.316
43000	0.7002097865625	-1567.2412452929339	-30	0.328
44000	0.7002097865625	-1574.6926896267719	-20	0.31333333333333335
45000	0.6475456875	-1572.0991208120404	-34	0.32666666666666666
